fname,label
46186ebd.wav,Cello Double_bass Electric_piano
46200873.wav,Flute Telephone Glockenspiel
462a705d.wav,Saxophone Violin_or_fiddle Cello
462c7777.wav,Acoustic_guitar Electric_piano Gong
462ec068.wav,Cello Laughter Violin_or_fiddle
46321665.wav,Knock Bass_drum Double_bass
46380229.wav,Violin_or_fiddle Saxophone Flute
463d4298.wav,Scissors Tearing Gunshot_or_gunfire
463de778.wav,Hi-hat Violin_or_fiddle Trumpet
463e231d.wav,Cello Saxophone Acoustic_guitar
4646a6e3.wav,Gong Bark Gunshot_or_gunfire
464ae66b.wav,Drawer_open_or_close Gunshot_or_gunfire Tearing
465c6192.wav,Clarinet Flute Glockenspiel
46622a4c.wav,Laughter Squeak Cough
466647df.wav,Flute Oboe Saxophone
4666bee5.wav,Trumpet Saxophone Violin_or_fiddle
466e8bab.wav,Bass_drum Electric_piano Double_bass
467c5a5a.wav,Trumpet Clarinet Saxophone
4683f13c.wav,Knock Double_bass Cello
4698193e.wav,Burping_or_eructation Laughter Violin_or_fiddle
4699c352.wav,Bass_drum Double_bass Knock
46a20346.wav,Clarinet Saxophone Oboe
46a24375.wav,Flute Telephone Meow
46a4d46b.wav,Clarinet Oboe Flute
46ab7601.wav,Cello Microwave_oven Violin_or_fiddle
46aebc33.wav,Knock Bass_drum Gunshot_or_gunfire
46b06055.wav,Saxophone Clarinet Flute
46b5a369.wav,Telephone Violin_or_fiddle Writing
46d15a22.wav,Gunshot_or_gunfire Fart Computer_keyboard
46e1f70a.wav,Applause Gunshot_or_gunfire Squeak
46f07933.wav,Bass_drum Gunshot_or_gunfire Knock
46f0b51b.wav,Double_bass Cello Violin_or_fiddle
4706cebd.wav,Double_bass Cello Knock
471a6fca.wav,Fart Microwave_oven Drawer_open_or_close
471ab81d.wav,Oboe Clarinet Saxophone
47268a0a.wav,Flute Glockenspiel Clarinet
47333aac.wav,Hi-hat Tambourine Finger_snapping
4733f511.wav,Saxophone Trumpet Clarinet
473bd952.wav,Cello Saxophone Double_bass
473e9a47.wav,Cello Violin_or_fiddle Cough
4741ae62.wav,Bass_drum Electric_piano Knock
47494a3a.wav,Shatter Tambourine Keys_jangling
47538a81.wav,Saxophone Violin_or_fiddle Bark
47542ddc.wav,Bass_drum Double_bass Knock
47744c05.wav,Double_bass Cello Gong
47793988.wav,Acoustic_guitar Microwave_oven Gunshot_or_gunfire
47795659.wav,Trumpet Saxophone Flute
47913bc5.wav,Bass_drum Knock Double_bass
4797fc8b.wav,Tambourine Hi-hat Keys_jangling
479ab3cf.wav,Tambourine Keys_jangling Shatter
479d9994.wav,Clarinet Fireworks Oboe
47a26734.wav,Gunshot_or_gunfire Snare_drum Drawer_open_or_close
47ac630d.wav,Acoustic_guitar Meow Laughter
47acbfcd.wav,Acoustic_guitar Double_bass Cello
47af6236.wav,Bass_drum Gunshot_or_gunfire Tearing
47b7eb95.wav,Clarinet Oboe Fireworks
47bba234.wav,Double_bass Bus Electric_piano
47c48965.wav,Clarinet Harmonica Flute
47c57028.wav,Bass_drum Electric_piano Double_bass
47ca6f5b.wav,Cello Double_bass Acoustic_guitar
47e5c682.wav,Burping_or_eructation Harmonica Violin_or_fiddle
47eba90e.wav,Applause Harmonica Gunshot_or_gunfire
47ebd5f5.wav,Harmonica Violin_or_fiddle Trumpet
47f5e3e1.wav,Violin_or_fiddle Flute Cello
47f7b3fa.wav,Acoustic_guitar Violin_or_fiddle Burping_or_eructation
47fa98ea.wav,Fart Squeak Meow
480fb007.wav,Finger_snapping Shatter Snare_drum
481623f9.wav,Tambourine Hi-hat Keys_jangling
48165dd3.wav,Gunshot_or_gunfire Bass_drum Knock
481c84da.wav,Bass_drum Double_bass Gong
481f3844.wav,Knock Computer_keyboard Drawer_open_or_close
48395d1c.wav,Acoustic_guitar Saxophone Cello
483c028d.wav,Hi-hat Tambourine Shatter
483feb77.wav,Double_bass Electric_piano Acoustic_guitar
48432e76.wav,Clarinet Oboe Flute
484e69ce.wav,Gunshot_or_gunfire Violin_or_fiddle Saxophone
484e96f4.wav,Hi-hat Scissors Tambourine
4854915c.wav,Bass_drum Double_bass Knock
486c058b.wav,Fart Gunshot_or_gunfire Drawer_open_or_close
487673e8.wav,Glockenspiel Chime Electric_piano
487c9504.wav,Trumpet Saxophone Clarinet
487d8ae9.wav,Gunshot_or_gunfire Drawer_open_or_close Snare_drum
48882234.wav,Glockenspiel Finger_snapping Knock
488a5d9c.wav,Harmonica Fart Tearing
4897e0db.wav,Bass_drum Writing Computer_keyboard
48b961a9.wav,Trumpet Saxophone Bark
48bd49b9.wav,Bass_drum Scissors Writing
48c1ce6c.wav,Acoustic_guitar Double_bass Cello
48f58974.wav,Clarinet Oboe Saxophone
48fa052d.wav,Bass_drum Knock Squeak
49205e83.wav,Clarinet Saxophone Trumpet
4921dd6d.wav,Bass_drum Knock Violin_or_fiddle
4924e7be.wav,Clarinet Flute Saxophone
492bacbe.wav,Keys_jangling Scissors Writing
49310d66.wav,Fart Gunshot_or_gunfire Tearing
493d920d.wav,Cello Gong Saxophone
493de99c.wav,Double_bass Acoustic_guitar Cello
4945a7fc.wav,Acoustic_guitar Electric_piano Cello
4956d8c6.wav,Bass_drum Electric_piano Gong
495abf50.wav,Acoustic_guitar Fireworks Double_bass
49621e76.wav,Clarinet Oboe Saxophone
4963c12c.wav,Harmonica Hi-hat Violin_or_fiddle
496c25c5.wav,Flute Violin_or_fiddle Harmonica
497a9201.wav,Bass_drum Electric_piano Knock
497ee9c2.wav,Clarinet Flute Oboe
49813fc2.wav,Violin_or_fiddle Acoustic_guitar Saxophone
4984a1ab.wav,Drawer_open_or_close Violin_or_fiddle Fart
49858525.wav,Gunshot_or_gunfire Acoustic_guitar Bus
498d2229.wav,Tambourine Hi-hat Shatter
49926852.wav,Clarinet Saxophone Trumpet
4998e51d.wav,Fart Gunshot_or_gunfire Violin_or_fiddle
499b0581.wav,Shatter Tearing Writing
499d675b.wav,Shatter Hi-hat Snare_drum
49a4b8d6.wav,Acoustic_guitar Cello Laughter
49b0be31.wav,Fart Meow Laughter
49c2d9f0.wav,Computer_keyboard Burping_or_eructation Tearing
49c7e41d.wav,Clarinet Oboe Saxophone
49cb8e6b.wav,Clarinet Oboe Saxophone
49cf0482.wav,Cello Violin_or_fiddle Drawer_open_or_close
49db47e7.wav,Trumpet Flute Saxophone
49e1ad64.wav,Trumpet Saxophone Oboe
49e3ba53.wav,Violin_or_fiddle Microwave_oven Cello
49e4c056.wav,Trumpet Saxophone Oboe
49ef9965.wav,Gong Electric_piano Double_bass
49f25a4c.wav,Bass_drum Electric_piano Gong
49f58bbf.wav,Clarinet Oboe Saxophone
49f76294.wav,Clarinet Oboe Saxophone
49fd2563.wav,Gunshot_or_gunfire Bus Fireworks
4a0406d1.wav,Gunshot_or_gunfire Knock Bass_drum
4a0537ca.wav,Flute Trumpet Saxophone
4a1bb3e6.wav,Trumpet Saxophone Violin_or_fiddle
4a1f7e2a.wav,Clarinet Oboe Flute
4a21c3c1.wav,Cello Acoustic_guitar Knock
4a28c8be.wav,Flute Trumpet Laughter
4a2b2fd3.wav,Drawer_open_or_close Microwave_oven Shatter
4a356ac1.wav,Cello Violin_or_fiddle Microwave_oven
4a381906.wav,Cello Violin_or_fiddle Acoustic_guitar
4a3fe930.wav,Knock Bass_drum Finger_snapping
4a463e20.wav,Trumpet Clarinet Cello
4a4a7724.wav,Drawer_open_or_close Gunshot_or_gunfire Computer_keyboard
4a51b1a7.wav,Violin_or_fiddle Laughter Chime
4a5464e8.wav,Laughter Oboe Meow
4a6014e0.wav,Flute Clarinet Oboe
4a671831.wav,Hi-hat Violin_or_fiddle Finger_snapping
4a7319b5.wav,Trumpet Saxophone Violin_or_fiddle
4a77eb20.wav,Bass_drum Computer_keyboard Double_bass
4a78fcf1.wav,Hi-hat Fireworks Gunshot_or_gunfire
4a7ff9bd.wav,Drawer_open_or_close Microwave_oven Violin_or_fiddle
4a80e0f1.wav,Bass_drum Knock Electric_piano
4a821004.wav,Hi-hat Tambourine Shatter
4a8ac0e2.wav,Bass_drum Double_bass Gong
4a937381.wav,Keys_jangling Shatter Tambourine
4a9f387d.wav,Acoustic_guitar Cello Double_bass
4aad15d9.wav,Cello Saxophone Violin_or_fiddle
4aaed176.wav,Violin_or_fiddle Telephone Laughter
4ac9639e.wav,Knock Double_bass Cello
4ad0c877.wav,Cello Acoustic_guitar Saxophone
4ad4658e.wav,Acoustic_guitar Violin_or_fiddle Knock
4ad9bfcc.wav,Knock Bass_drum Finger_snapping
4addb944.wav,Clarinet Flute Oboe
4adf7ff0.wav,Burping_or_eructation Violin_or_fiddle Fart
4ae125fe.wav,Fart Cough Squeak
4ae1e938.wav,Saxophone Trumpet Flute
4ae5ced1.wav,Trumpet Flute Saxophone
4afaf98b.wav,Laughter Saxophone Violin_or_fiddle
4b03005b.wav,Shatter Hi-hat Tambourine
4b035a2f.wav,Trumpet Oboe Saxophone
4b036d3e.wav,Cough Flute Violin_or_fiddle
4b14fec0.wav,Bass_drum Electric_piano Gong
4b1af84f.wav,Cello Acoustic_guitar Double_bass
4b2a9165.wav,Cello Violin_or_fiddle Flute
4b2f981f.wav,Applause Gunshot_or_gunfire Bus
4b33f11f.wav,Cello Electric_piano Writing
4b42bacb.wav,Trumpet Flute Saxophone
4b4367eb.wav,Cello Microwave_oven Saxophone
4b500664.wav,Scissors Keys_jangling Writing
4b5e544c.wav,Tearing Harmonica Gunshot_or_gunfire
4b61f887.wav,Clarinet Saxophone Oboe
4b746e56.wav,Clarinet Cello Oboe
4b75ac3f.wav,Flute Saxophone Violin_or_fiddle
4b835e6e.wav,Saxophone Violin_or_fiddle Applause
4b896440.wav,Knock Clarinet Bark
4b8aa2a7.wav,Tambourine Hi-hat Shatter
4b95c616.wav,Gunshot_or_gunfire Cello Violin_or_fiddle
4b9b7a53.wav,Clarinet Oboe Flute
4ba2abc8.wav,Acoustic_guitar Double_bass Chime
4bab7e93.wav,Cello Double_bass Acoustic_guitar
4bcefd04.wav,Trumpet Snare_drum Oboe
4bdbe014.wav,Gunshot_or_gunfire Microwave_oven Drawer_open_or_close
4bdc4632.wav,Flute Saxophone Violin_or_fiddle
4bdcdc26.wav,Laughter Telephone Burping_or_eructation
4bf41551.wav,Oboe Clarinet Trumpet
4bfa5fbf.wav,Acoustic_guitar Clarinet Saxophone
4c00af54.wav,Electric_piano Bass_drum Knock
4c01c933.wav,Bass_drum Electric_piano Squeak
4c0bcd70.wav,Acoustic_guitar Double_bass Knock
4c19efd5.wav,Clarinet Flute Oboe
4c2a3ceb.wav,Harmonica Laughter Violin_or_fiddle
4c4c7af0.wav,Burping_or_eructation Drawer_open_or_close Gunshot_or_gunfire
4c4d6cbf.wav,Cello Cough Acoustic_guitar
4c4e7081.wav,Applause Drawer_open_or_close Tearing
4c5212aa.wav,Bass_drum Writing Glockenspiel
4c5ade39.wav,Gunshot_or_gunfire Bass_drum Double_bass
4c64aea6.wav,Bass_drum Electric_piano Computer_keyboard
4c7201d9.wav,Cello Double_bass Snare_drum
4c87caf5.wav,Double_bass Saxophone Gunshot_or_gunfire
4c88c2a3.wav,Clarinet Saxophone Flute
4c8b12e6.wav,Microwave_oven Drawer_open_or_close Shatter
4c965708.wav,Double_bass Bass_drum Electric_piano
4ca292fe.wav,Cello Double_bass Knock
4ca2ed5b.wav,Trumpet Flute Saxophone
4ca51de4.wav,Drawer_open_or_close Scissors Writing
4cab2934.wav,Bass_drum Glockenspiel Scissors
4cb7535c.wav,Drawer_open_or_close Computer_keyboard Gunshot_or_gunfire
4cbaad22.wav,Double_bass Bus Saxophone
4cbaf2be.wav,Gunshot_or_gunfire Computer_keyboard Microwave_oven
4cbd3c16.wav,Trumpet Saxophone Flute
4cc0678f.wav,Double_bass Electric_piano Cello
4cc40318.wav,Cello Saxophone Fart
4cca2950.wav,Flute Saxophone Clarinet
4cd00eaf.wav,Laughter Saxophone Squeak
4cd1a072.wav,Hi-hat Violin_or_fiddle Trumpet
4cd85b98.wav,Keys_jangling Scissors Fireworks
4cdc87e7.wav,Laughter Squeak Meow
4ce27671.wav,Tearing Computer_keyboard Fart
4ce72fdd.wav,Fart Computer_keyboard Gunshot_or_gunfire
4cee973b.wav,Hi-hat Shatter Gong
4cf3c793.wav,Acoustic_guitar Saxophone Clarinet
4d02ff16.wav,Writing Scissors Tearing
4d07004b.wav,Clarinet Oboe Trumpet
4d1309b0.wav,Gunshot_or_gunfire Knock Bass_drum
4d1d407a.wav,Laughter Squeak Cough
4d299ebb.wav,Computer_keyboard Oboe Writing
4d2b1d1f.wav,Writing Drawer_open_or_close Violin_or_fiddle
4d320a43.wav,Flute Saxophone Clarinet
4d328b1a.wav,Bus Gunshot_or_gunfire Tearing
4d356179.wav,Clarinet Gong Acoustic_guitar
4d3a6503.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
4d417f72.wav,Bass_drum Electric_piano Gong
4d4664c0.wav,Hi-hat Gunshot_or_gunfire Violin_or_fiddle
4d4675f3.wav,Acoustic_guitar Cello Violin_or_fiddle
4d474beb.wav,Fart Acoustic_guitar Gunshot_or_gunfire
4d4897af.wav,Double_bass Saxophone Bus
4d508a2d.wav,Clarinet Flute Saxophone
4d551930.wav,Trumpet Saxophone Bark
4d5b36bf.wav,Bass_drum Knock Double_bass
4d5f0b20.wav,Bass_drum Knock Scissors
4d61d0cf.wav,Clarinet Oboe Harmonica
4d67f1cd.wav,Acoustic_guitar Cello Double_bass
4d6a8712.wav,Writing Bass_drum Computer_keyboard
4d6f4757.wav,Double_bass Saxophone Violin_or_fiddle
4d732292.wav,Cello Double_bass Electric_piano
4d7520d8.wav,Clarinet Oboe Trumpet
4d75e468.wav,Clarinet Oboe Flute
4d7763ee.wav,Violin_or_fiddle Laughter Saxophone
4d79db58.wav,Tambourine Keys_jangling Shatter
4d80aba0.wav,Flute Clarinet Glockenspiel
4d98c85a.wav,Harmonica Violin_or_fiddle Hi-hat
4da6b455.wav,Clarinet Cello Flute
4dae7221.wav,Cello Double_bass Electric_piano
4db22008.wav,Flute Saxophone Laughter
4dba7f10.wav,Cello Laughter Violin_or_fiddle
4dbc1d51.wav,Flute Clarinet Oboe
4dcaebae.wav,Clarinet Oboe Glockenspiel
4dd75866.wav,Double_bass Bus Gong
4dd8dcc5.wav,Flute Saxophone Telephone
4ddab102.wav,Acoustic_guitar Cello Violin_or_fiddle
4ddddf54.wav,Clarinet Saxophone Oboe
4de11bbe.wav,Laughter Gunshot_or_gunfire Cough
4dee83d1.wav,Clarinet Telephone Gong
4df3c704.wav,Trumpet Saxophone Oboe
4df61d85.wav,Hi-hat Shatter Scissors
4df89e90.wav,Clarinet Oboe Cello
4e0759b2.wav,Clarinet Oboe Telephone
4e0aafb2.wav,Bass_drum Double_bass Gong
4e0dd0a2.wav,Fart Cough Laughter
4e1ae4b7.wav,Shatter Tearing Scissors
4e1d76d2.wav,Bass_drum Double_bass Knock
4e268ce9.wav,Tearing Fireworks Writing
4e2885b5.wav,Fart Squeak Meow
4e395bf5.wav,Cough Burping_or_eructation Laughter
4e3cba21.wav,Gunshot_or_gunfire Drawer_open_or_close Microwave_oven
4e44aa9c.wav,Laughter Meow Violin_or_fiddle
4e503cbe.wav,Tearing Writing Keys_jangling
4e5527f1.wav,Double_bass Cello Bass_drum
4e5a7022.wav,Saxophone Violin_or_fiddle Cello
4e8087bd.wav,Oboe Trumpet Saxophone
4e8a1870.wav,Clarinet Saxophone Flute
4e904f15.wav,Flute Clarinet Oboe
4e9c064a.wav,Fart Gunshot_or_gunfire Bus
4ea326b1.wav,Acoustic_guitar Violin_or_fiddle Microwave_oven
4eb36ba2.wav,Cello Double_bass Knock
4eb467dd.wav,Flute Clarinet Oboe
4eb719bf.wav,Shatter Tearing Hi-hat
4ec08db6.wav,Clarinet Saxophone Meow
4ecd4be2.wav,Violin_or_fiddle Gunshot_or_gunfire Fart
4ed12f6b.wav,Cello Double_bass Gong
4ed15aa6.wav,Tearing Shatter Scissors
4edd0286.wav,Flute Saxophone Trumpet
4eebedf9.wav,Cello Double_bass Saxophone
4f0ed68d.wav,Double_bass Bass_drum Cello
4f1ed2ff.wav,Gunshot_or_gunfire Fart Violin_or_fiddle
4f1f1294.wav,Shatter Tambourine Keys_jangling
4f2e6bc3.wav,Drawer_open_or_close Shatter Microwave_oven
4f67b4fd.wav,Acoustic_guitar Cello Meow
4f68c317.wav,Hi-hat Gong Gunshot_or_gunfire
4f6e6722.wav,Acoustic_guitar Violin_or_fiddle Fart
4f7f2bfc.wav,Cello Knock Microwave_oven
4f80dda7.wav,Harmonica Shatter Hi-hat
4f83ce81.wav,Saxophone Gunshot_or_gunfire Double_bass
4f8dc3e1.wav,Tambourine Scissors Hi-hat
4f9c09b3.wav,Violin_or_fiddle Acoustic_guitar Telephone
4fa67693.wav,Acoustic_guitar Telephone Electric_piano
4faa4b76.wav,Fart Computer_keyboard Burping_or_eructation
4fb1f152.wav,Violin_or_fiddle Bus Saxophone
4fb867ff.wav,Saxophone Violin_or_fiddle Trumpet
4fcd9ae0.wav,Hi-hat Tambourine Shatter
4fd829ed.wav,Laughter Telephone Cough
4fda4f2d.wav,Bass_drum Knock Burping_or_eructation
4fe25887.wav,Trumpet Saxophone Flute
4fe51c98.wav,Knock Bass_drum Electric_piano
4feb76dc.wav,Bass_drum Knock Double_bass
4febc79c.wav,Writing Keys_jangling Scissors
4ff30ff7.wav,Harmonica Cough Telephone
4ff4cd67.wav,Flute Clarinet Oboe
4fff66ea.wav,Acoustic_guitar Burping_or_eructation Violin_or_fiddle
5000c5b5.wav,Flute Clarinet Oboe
50016a74.wav,Acoustic_guitar Violin_or_fiddle Clarinet
5001fc68.wav,Acoustic_guitar Gong Saxophone
5007f7ec.wav,Cello Electric_piano Clarinet
500fa310.wav,Telephone Bark Gong
501042fa.wav,Trumpet Saxophone Oboe
5014d9a5.wav,Applause Gunshot_or_gunfire Harmonica
5014dfcc.wav,Saxophone Flute Clarinet
50193b9e.wav,Double_bass Bass_drum Cello
501be57d.wav,Snare_drum Squeak Saxophone
501d98d7.wav,Violin_or_fiddle Acoustic_guitar Laughter
50233edd.wav,Bass_drum Double_bass Gong
5040f19a.wav,Trumpet Violin_or_fiddle Saxophone
504731b0.wav,Trumpet Oboe Cello
5064c8f4.wav,Writing Computer_keyboard Gong
5065521a.wav,Harmonica Squeak Chime
506ca40b.wav,Electric_piano Fireworks Double_bass
506ee7c1.wav,Clarinet Violin_or_fiddle Acoustic_guitar
50724dc6.wav,Fart Gunshot_or_gunfire Squeak
5073e9d4.wav,Keys_jangling Tambourine Shatter
5074fe3e.wav,Knock Bass_drum Gunshot_or_gunfire
507932b4.wav,Gong Cough Laughter
507bb99b.wav,Cello Gunshot_or_gunfire Microwave_oven
508f653e.wav,Clarinet Saxophone Flute
509dd8b8.wav,Glockenspiel Electric_piano Microwave_oven
50a11011.wav,Clarinet Saxophone Flute
50a45cb7.wav,Flute Glockenspiel Oboe
50a7ee5b.wav,Fart Squeak Laughter
50ac9a12.wav,Clarinet Cello Laughter
50af8b48.wav,Acoustic_guitar Electric_piano Cello
50b5273f.wav,Hi-hat Tambourine Keys_jangling
50bd2df2.wav,Acoustic_guitar Cello Saxophone
50c16716.wav,Clarinet Gunshot_or_gunfire Gong
50c28649.wav,Shatter Tambourine Hi-hat
50dcac80.wav,Clarinet Cello Saxophone
50dfe10a.wav,Flute Saxophone Clarinet
50e76361.wav,Oboe Clarinet Saxophone
50ec30e7.wav,Meow Squeak Laughter
50effbe4.wav,Trumpet Clarinet Oboe
50f39d76.wav,Fart Gunshot_or_gunfire Harmonica
50fc10a7.wav,Saxophone Oboe Clarinet
51100727.wav,Gong Hi-hat Violin_or_fiddle
5114444c.wav,Cello Violin_or_fiddle Burping_or_eructation
511f4dfe.wav,Cello Cough Fart
51205d38.wav,Computer_keyboard Drawer_open_or_close Gunshot_or_gunfire
5128197f.wav,Drawer_open_or_close Gunshot_or_gunfire Oboe
512edda2.wav,Gunshot_or_gunfire Writing Scissors
513a529d.wav,Bass_drum Electric_piano Burping_or_eructation
513a619e.wav,Keys_jangling Tambourine Harmonica
513b5375.wav,Clarinet Oboe Glockenspiel
513dfe1c.wav,Clarinet Gong Knock
51422c6f.wav,Hi-hat Applause Harmonica
51580548.wav,Fart Laughter Cough
5159a2e0.wav,Flute Clarinet Saxophone
5163ad99.wav,Trumpet Violin_or_fiddle Saxophone
516baec9.wav,Hi-hat Shatter Tambourine
51755110.wav,Bark Meow Laughter
517d0ce9.wav,Gunshot_or_gunfire Oboe Trumpet
51867118.wav,Cello Gong Double_bass
5187eec6.wav,Violin_or_fiddle Writing Gong
51885645.wav,Hi-hat Snare_drum Shatter
518f0af2.wav,Tambourine Hi-hat Telephone
519159ca.wav,Electric_piano Double_bass Acoustic_guitar
51948df8.wav,Oboe Laughter Meow
5196922e.wav,Saxophone Gunshot_or_gunfire Fart
51998ac5.wav,Knock Drawer_open_or_close Gunshot_or_gunfire
51ab7f85.wav,Trumpet Saxophone Violin_or_fiddle
51ad4619.wav,Clarinet Saxophone Oboe
51b64683.wav,Bass_drum Knock Scissors
51bc2be2.wav,Clarinet Oboe Flute
51cb944f.wav,Double_bass Bass_drum Knock
51cea951.wav,Trumpet Saxophone Flute
51cf8927.wav,Hi-hat Tambourine Keys_jangling
51d2ac05.wav,Cowbell Glockenspiel Telephone
51d49caa.wav,Tearing Fart Writing
51e25568.wav,Flute Saxophone Oboe
51e61492.wav,Trumpet Flute Saxophone
51e9efeb.wav,Trumpet Saxophone Oboe
51f394a5.wav,Hi-hat Shatter Tambourine
51f5e9f9.wav,Violin_or_fiddle Trumpet Snare_drum
51f9f415.wav,Clarinet Flute Glockenspiel
51fcb8b2.wav,Scissors Keys_jangling Computer_keyboard
51fef7f9.wav,Shatter Cough Scissors
52028c0d.wav,Oboe Clarinet Trumpet
520d698e.wav,Fireworks Clarinet Saxophone
520dd11d.wav,Violin_or_fiddle Snare_drum Saxophone
52264aa1.wav,Drawer_open_or_close Microwave_oven Bus
523f63b1.wav,Saxophone Bark Gunshot_or_gunfire
523f818d.wav,Laughter Cough Bark
52450ac3.wav,Violin_or_fiddle Cough Knock
524c4227.wav,Laughter Cough Violin_or_fiddle
525703c2.wav,Shatter Tearing Gunshot_or_gunfire
52635c8a.wav,Snare_drum Gunshot_or_gunfire Fireworks
526920b9.wav,Microwave_oven Gunshot_or_gunfire Drawer_open_or_close
5281e12d.wav,Burping_or_eructation Computer_keyboard Telephone
528a48d7.wav,Acoustic_guitar Gunshot_or_gunfire Fart
529c08a0.wav,Acoustic_guitar Cello Double_bass
52aaf874.wav,Tearing Shatter Fireworks
52b5fae8.wav,Saxophone Acoustic_guitar Violin_or_fiddle
52bb5768.wav,Clarinet Saxophone Oboe
52bf5563.wav,Violin_or_fiddle Gunshot_or_gunfire Laughter
52f122f4.wav,Hi-hat Shatter Tambourine
52f1a01d.wav,Acoustic_guitar Cello Drawer_open_or_close
53029862.wav,Clarinet Oboe Saxophone
530719c1.wav,Hi-hat Harmonica Shatter
5307e780.wav,Tambourine Hi-hat Shatter
5319c8fd.wav,Drawer_open_or_close Microwave_oven Writing
531afc53.wav,Double_bass Gunshot_or_gunfire Bus
531c52d1.wav,Flute Saxophone Violin_or_fiddle
5332aded.wav,Acoustic_guitar Drawer_open_or_close Microwave_oven
5336aa4a.wav,Cello Violin_or_fiddle Drawer_open_or_close
533f62b8.wav,Clarinet Oboe Saxophone
5340789b.wav,Bass_drum Electric_piano Gong
534485db.wav,Flute Violin_or_fiddle Trumpet
534491f7.wav,Bass_drum Laughter Double_bass
5347503c.wav,Saxophone Computer_keyboard Gong
53487f2c.wav,Laughter Squeak Harmonica
53513da6.wav,Clarinet Saxophone Oboe
5351625e.wav,Flute Clarinet Violin_or_fiddle
53562d5a.wav,Gunshot_or_gunfire Bus Fart
535b5dcd.wav,Flute Violin_or_fiddle Harmonica
536199a4.wav,Saxophone Bark Oboe
5363578d.wav,Bass_drum Laughter Knock
5363e259.wav,Double_bass Acoustic_guitar Cello
536c4991.wav,Finger_snapping Shatter Fireworks
53820359.wav,Flute Clarinet Violin_or_fiddle
538537f5.wav,Shatter Hi-hat Snare_drum
538b0dd3.wav,Cello Double_bass Gong
53955f4e.wav,Clarinet Oboe Cello
539c0118.wav,Snare_drum Violin_or_fiddle Acoustic_guitar
53a1c7be.wav,Bass_drum Electric_piano Acoustic_guitar
53a5fb9b.wav,Bass_drum Scissors Knock
53b2c09a.wav,Trumpet Saxophone Violin_or_fiddle
53b5253e.wav,Computer_keyboard Writing Drawer_open_or_close
53b8514c.wav,Fireworks Clarinet Gunshot_or_gunfire
53c03e53.wav,Finger_snapping Scissors Tambourine
53c40458.wav,Applause Gunshot_or_gunfire Snare_drum
53c52d6f.wav,Violin_or_fiddle Laughter Flute
53d753e0.wav,Gunshot_or_gunfire Hi-hat Snare_drum
53dcc055.wav,Violin_or_fiddle Fireworks Acoustic_guitar
53df2a23.wav,Clarinet Oboe Flute
53e4d869.wav,Flute Violin_or_fiddle Trumpet
53e6219e.wav,Hi-hat Tambourine Shatter
53e7ba4d.wav,Electric_piano Bass_drum Double_bass
53e7eb7d.wav,Trumpet Oboe Clarinet
53e89adf.wav,Gunshot_or_gunfire Bass_drum Fireworks
53eaecb2.wav,Bus Snare_drum Acoustic_guitar
53ffaeb3.wav,Gunshot_or_gunfire Microwave_oven Tearing
53ffeb8c.wav,Bass_drum Electric_piano Computer_keyboard
54014944.wav,Burping_or_eructation Fart Gunshot_or_gunfire
54119706.wav,Clarinet Saxophone Flute
541f7fd3.wav,Violin_or_fiddle Meow Telephone
542f0307.wav,Acoustic_guitar Saxophone Violin_or_fiddle
54310348.wav,Hi-hat Keys_jangling Shatter
544037db.wav,Bass_drum Knock Scissors
5441d724.wav,Writing Scissors Keys_jangling
5445168d.wav,Scissors Keys_jangling Tearing
54576dff.wav,Bass_drum Electric_piano Double_bass
5459ae88.wav,Double_bass Bus Gong
545a71f1.wav,Cello Double_bass Gunshot_or_gunfire
545b4557.wav,Bass_drum Knock Glockenspiel
54684265.wav,Clarinet Flute Violin_or_fiddle
547be4d1.wav,Bass_drum Electric_piano Computer_keyboard
547d9c55.wav,Trumpet Flute Saxophone
548274e8.wav,Oboe Clarinet Saxophone
54922dca.wav,Tambourine Keys_jangling Hi-hat
549654e4.wav,Cello Double_bass Acoustic_guitar
54a19832.wav,Violin_or_fiddle Flute Oboe
54a7122a.wav,Writing Meow Computer_keyboard
54aa5112.wav,Laughter Cough Harmonica
54ab23fa.wav,Trumpet Harmonica Saxophone
54cc8373.wav,Flute Violin_or_fiddle Cough
54d5b252.wav,Cough Flute Burping_or_eructation
54e8f62f.wav,Hi-hat Harmonica Violin_or_fiddle
54e9bd4d.wav,Double_bass Bus Electric_piano
