fname,correct_answer,answer
5e0d9b18.wav,Fart,Keys_jangling Double_bass Oboe Cowbell Electric_piano Chime Glockenspiel Telephone Clarinet Flute
dbd81df9.wav,Fart,Oboe Clarinet Microwave_oven Drawer_open_or_close Double_bass Telephone Bus Finger_snapping Gong Tearing
0e439e01.wav,Fart,Glockenspiel Double_bass Finger_snapping Tambourine Electric_piano Keys_jangling Oboe Cowbell Flute Bus
9154e60b.wav,Fart,Saxophone Applause Oboe Bus Glockenspiel Gunshot_or_gunfire Clarinet Harmonica Violin_or_fiddle Flute
4cb948c9.wav,Fart,Finger_snapping Glockenspiel Computer_keyboard Scissors Oboe Harmonica Chime Keys_jangling Cowbell Clarinet
2b3a50a7.wav,Fart,Scissors Keys_jangling Meow Computer_keyboard Glockenspiel Knock Finger_snapping Chime Cello Shatter
4ec9b517.wav,Fart,Clarinet Electric_piano Oboe Cello Glockenspiel Cowbell Double_bass Telephone Tambourine Keys_jangling
3c45ae64.wav,Fart,Cello Laughter Flute Chime Oboe Clarinet Keys_jangling Double_bass Scissors Cough
945aa934.wav,Fart,Finger_snapping Electric_piano Double_bass Oboe Clarinet Keys_jangling Glockenspiel Chime Knock Cello
13e15a49.wav,Fart,Finger_snapping Electric_piano Knock Cowbell Glockenspiel Oboe Harmonica Scissors Cello Chime
2a905697.wav,Fart,Harmonica Clarinet Finger_snapping Computer_keyboard Keys_jangling Chime Flute Scissors Telephone Hi-hat
9b383f73.wav,Fart,Oboe Glockenspiel Knock Electric_piano Clarinet Chime Double_bass Finger_snapping Bass_drum Trumpet
c49dc2a8.wav,Fart,Clarinet Double_bass Electric_piano Chime Cowbell Glockenspiel Keys_jangling Finger_snapping Knock Tambourine
34bb94e8.wav,Fart,Tambourine Bass_drum Saxophone Oboe Cello Glockenspiel Clarinet Finger_snapping Double_bass Drawer_open_or_close
dade3098.wav,Fart,Chime Keys_jangling Scissors Computer_keyboard Harmonica Oboe Tambourine Glockenspiel Telephone Applause
38d2e014.wav,Fart,Electric_piano Oboe Double_bass Bark Tambourine Keys_jangling Harmonica Clarinet Chime Telephone
aaf5465b.wav,Fart,Finger_snapping Scissors Glockenspiel Double_bass Oboe Bass_drum Clarinet Knock Keys_jangling Tambourine
94c0bc66.wav,Fart,Finger_snapping Glockenspiel Cello Double_bass Tambourine Clarinet Bass_drum Scissors Oboe Electric_piano
ca940fe4.wav,Fart,Glockenspiel Oboe Finger_snapping Electric_piano Clarinet Flute Double_bass Keys_jangling Harmonica Tambourine
271c6c8a.wav,Fart,Finger_snapping Harmonica Tambourine Keys_jangling Scissors Chime Glockenspiel Double_bass Bus Electric_piano
e0039925.wav,Fart,Oboe Finger_snapping Double_bass Clarinet Electric_piano Glockenspiel Hi-hat Cello Harmonica Flute
fd3eddd2.wav,Fart,Oboe Double_bass Finger_snapping Knock Cello Clarinet Glockenspiel Microwave_oven Gong Violin_or_fiddle
051f9935.wav,Fart,Cello Double_bass Oboe Electric_piano Glockenspiel Bus Bass_drum Clarinet Knock Microwave_oven
4117c1f9.wav,Fart,Oboe Double_bass Glockenspiel Bus Electric_piano Gunshot_or_gunfire Knock Bass_drum Cello Clarinet
a4b8ca75.wav,Finger_snapping,Saxophone Applause Cello Electric_piano Bus Cowbell Clarinet Flute Acoustic_guitar Telephone
060ba089.wav,Finger_snapping,Saxophone Bus Bark Clarinet Keys_jangling Fireworks Microwave_oven Computer_keyboard Chime Drawer_open_or_close
cd4f2689.wav,Finger_snapping,Acoustic_guitar Keys_jangling Squeak Glockenspiel Tambourine Tearing Saxophone Drawer_open_or_close Double_bass Shatter
cd360da2.wav,Finger_snapping,Oboe Chime Saxophone Laughter Bark Cowbell Double_bass Scissors Keys_jangling Gong
cd404498.wav,Finger_snapping,Acoustic_guitar Laughter Keys_jangling Saxophone Double_bass Chime Oboe Bus Tambourine Burping_or_eructation
611c548e.wav,Finger_snapping,Cello Double_bass Laughter Burping_or_eructation Oboe Cough Saxophone Bus Chime Bark
70c8917f.wav,Finger_snapping,Glockenspiel Harmonica Double_bass Oboe Cowbell Applause Saxophone Violin_or_fiddle Chime Electric_piano
06b9dc31.wav,Finger_snapping,Laughter Applause Saxophone Clarinet Cough Burping_or_eructation Cello Drawer_open_or_close Harmonica Chime
9db39571.wav,Finger_snapping,Applause Saxophone Gunshot_or_gunfire Cello Bus Bark Cowbell Telephone Harmonica Fireworks
11782c39.wav,Finger_snapping,Laughter Saxophone Electric_piano Oboe Bark Applause Meow Fart Cough Chime
a788588b.wav,Finger_snapping,Computer_keyboard Oboe Saxophone Scissors Laughter Chime Burping_or_eructation Bus Keys_jangling Violin_or_fiddle
0779162e.wav,Finger_snapping,Oboe Saxophone Violin_or_fiddle Clarinet Electric_piano Flute Chime Laughter Cowbell Bus
ff95ac47.wav,Finger_snapping,Oboe Electric_piano Double_bass Drawer_open_or_close Acoustic_guitar Bark Microwave_oven Applause Knock Saxophone
1ff5a0be.wav,Finger_snapping,Bark Cowbell Saxophone Double_bass Applause Bus Cough Telephone Laughter Burping_or_eructation
b386cc78.wav,Finger_snapping,Bus Double_bass Oboe Applause Knock Acoustic_guitar Bark Snare_drum Meow Drawer_open_or_close
da4d4d5a.wav,Finger_snapping,Oboe Cello Clarinet Saxophone Chime Laughter Harmonica Bark Bus Electric_piano
105f4e16.wav,Finger_snapping,Oboe Cello Double_bass Bark Cowbell Drawer_open_or_close Laughter Applause Saxophone Cough
4eb1742d.wav,Finger_snapping,Double_bass Saxophone Oboe Cello Burping_or_eructation Violin_or_fiddle Applause Telephone Bass_drum Chime
61f83028.wav,Finger_snapping,Electric_piano Keys_jangling Double_bass Burping_or_eructation Bus Laughter Cough Cowbell Clarinet Saxophone
c03a3077.wav,Finger_snapping,Bus Double_bass Cello Applause Drawer_open_or_close Bass_drum Acoustic_guitar Oboe Laughter Violin_or_fiddle
0b3c0588.wav,Finger_snapping,Double_bass Cello Bass_drum Acoustic_guitar Bus Cough Burping_or_eructation Saxophone Drawer_open_or_close Knock
36af0778.wav,Finger_snapping,Bass_drum Saxophone Acoustic_guitar Snare_drum Electric_piano Bus Gunshot_or_gunfire Double_bass Oboe Laughter
8a8a9e60.wav,Finger_snapping,Acoustic_guitar Tearing Tambourine Squeak Saxophone Oboe Laughter Keys_jangling Harmonica Fart
79e22357.wav,Fireworks,Cello Laughter Flute Oboe Electric_piano Meow Glockenspiel Applause Cough Bark
94c40c36.wav,Fireworks,Oboe Clarinet Glockenspiel Laughter Applause Electric_piano Double_bass Saxophone Meow Harmonica
5967bec2.wav,Fireworks,Glockenspiel Tambourine Applause Oboe Cowbell Chime Laughter Flute Harmonica Clarinet
9464646f.wav,Fireworks,Oboe Glockenspiel Clarinet Cough Computer_keyboard Harmonica Telephone Finger_snapping Scissors Tambourine
c7d4ac63.wav,Fireworks,Glockenspiel Harmonica Oboe Laughter Burping_or_eructation Cowbell Scissors Computer_keyboard Applause Hi-hat
755e6708.wav,Fireworks,Cowbell Hi-hat Oboe Harmonica Finger_snapping Electric_piano Glockenspiel Snare_drum Bass_drum Keys_jangling
491c0d87.wav,Fireworks,Tambourine Oboe Harmonica Applause Laughter Chime Glockenspiel Keys_jangling Writing Cowbell
019aae9d.wav,Fireworks,Glockenspiel Computer_keyboard Tambourine Oboe Double_bass Keys_jangling Chime Finger_snapping Telephone Bass_drum
340c2dc4.wav,Fireworks,Double_bass Laughter Tambourine Chime Glockenspiel Oboe Keys_jangling Cough Cello Meow
e14e0745.wav,Fireworks,Electric_piano Double_bass Oboe Glockenspiel Saxophone Applause Acoustic_guitar Clarinet Cello Gong
5eaa4ac7.wav,Fireworks,Chime Glockenspiel Harmonica Tambourine Applause Saxophone Electric_piano Flute Hi-hat Bus
4de60e0b.wav,Fireworks,Oboe Glockenspiel Keys_jangling Finger_snapping Electric_piano Telephone Bass_drum Scissors Burping_or_eructation Clarinet
521c3585.wav,Fireworks,Double_bass Glockenspiel Bus Cello Electric_piano Acoustic_guitar Burping_or_eructation Finger_snapping Knock Bass_drum
256ce8b0.wav,Fireworks,Cowbell Harmonica Applause Saxophone Glockenspiel Clarinet Oboe Fart Tambourine Cough
eccca225.wav,Fireworks,Harmonica Glockenspiel Keys_jangling Tambourine Oboe Electric_piano Laughter Clarinet Chime Hi-hat
77b4d585.wav,Fireworks,Harmonica Scissors Glockenspiel Keys_jangling Cowbell Finger_snapping Tambourine Oboe Applause Laughter
b1f019c4.wav,Fireworks,Oboe Glockenspiel Scissors Laughter Cough Harmonica Keys_jangling Tambourine Applause Cowbell
79e99e49.wav,Fireworks,Scissors Oboe Chime Saxophone Glockenspiel Meow Applause Cough Computer_keyboard Harmonica
b2ae3465.wav,Fireworks,Oboe Glockenspiel Telephone Flute Clarinet Electric_piano Double_bass Harmonica Tambourine Finger_snapping
781e81a8.wav,Fireworks,Harmonica Oboe Glockenspiel Electric_piano Clarinet Cowbell Laughter Chime Keys_jangling Tambourine
5e4d7606.wav,Fireworks,Harmonica Applause Tambourine Keys_jangling Chime Glockenspiel Clarinet Laughter Electric_piano Writing
5a290275.wav,Fireworks,Oboe Cowbell Harmonica Tambourine Scissors Electric_piano Clarinet Burping_or_eructation Cello Bark
2eeac352.wav,Fireworks,Tambourine Bass_drum Electric_piano Keys_jangling Glockenspiel Double_bass Oboe Finger_snapping Gunshot_or_gunfire Snare_drum
a2d8cc0e.wav,Fireworks,Harmonica Tambourine Saxophone Glockenspiel Double_bass Oboe Clarinet Electric_piano Cello Flute
c5679e30.wav,Fireworks,Saxophone Harmonica Oboe Bark Finger_snapping Applause Chime Keys_jangling Scissors Cowbell
27870d30.wav,Fireworks,Oboe Applause Glockenspiel Cowbell Tambourine Chime Harmonica Laughter Saxophone Clarinet
18b3013e.wav,Fireworks,Double_bass Tambourine Finger_snapping Keys_jangling Oboe Bass_drum Telephone Harmonica Cello Chime
caafc360.wav,Fireworks,Computer_keyboard Drawer_open_or_close Shatter Tambourine Finger_snapping Squeak Applause Chime Glockenspiel Cough
b3fd8174.wav,Fireworks,Clarinet Saxophone Electric_piano Bark Chime Applause Bus Acoustic_guitar Cowbell Cello
ab29ee26.wav,Fireworks,Bus Bass_drum Electric_piano Computer_keyboard Double_bass Cello Chime Microwave_oven Glockenspiel Telephone
de270492.wav,Fireworks,Telephone Tambourine Glockenspiel Oboe Finger_snapping Double_bass Keys_jangling Harmonica Flute Scissors
b75985cd.wav,Fireworks,Double_bass Oboe Bus Clarinet Glockenspiel Finger_snapping Cello Flute Tambourine Electric_piano
0244bb9e.wav,Fireworks,Oboe Double_bass Keys_jangling Meow Chime Glockenspiel Flute Harmonica Electric_piano Bark
7a37c028.wav,Fireworks,Double_bass Cello Applause Electric_piano Bus Violin_or_fiddle Knock Oboe Clarinet Gunshot_or_gunfire
e948c3bf.wav,Fireworks,Oboe Scissors Keys_jangling Harmonica Glockenspiel Computer_keyboard Chime Writing Clarinet Tambourine
b62eb3aa.wav,Fireworks,Glockenspiel Chime Oboe Harmonica Tambourine Cowbell Applause Saxophone Cough Telephone
864b28d3.wav,Fireworks,Oboe Glockenspiel Harmonica Cowbell Chime Electric_piano Clarinet Applause Keys_jangling Violin_or_fiddle
0a49afad.wav,Fireworks,Electric_piano Double_bass Glockenspiel Telephone Acoustic_guitar Cough Laughter Clarinet Cello Bus
4397bc6f.wav,Fireworks,Oboe Glockenspiel Tambourine Finger_snapping Telephone Cowbell Keys_jangling Chime Electric_piano Cello
f68f40bf.wav,Fireworks,Double_bass Harmonica Flute Glockenspiel Finger_snapping Oboe Bass_drum Tambourine Telephone Cowbell
6e7d5f74.wav,Fireworks,Keys_jangling Chime Computer_keyboard Glockenspiel Tambourine Hi-hat Harmonica Cowbell Laughter Burping_or_eructation
45449f84.wav,Fireworks,Glockenspiel Applause Harmonica Oboe Electric_piano Finger_snapping Cowbell Clarinet Chime Trumpet
815f1827.wav,Fireworks,Oboe Harmonica Laughter Electric_piano Telephone Saxophone Clarinet Double_bass Chime Tambourine
a10dbb12.wav,Fireworks,Finger_snapping Glockenspiel Double_bass Harmonica Computer_keyboard Hi-hat Cello Oboe Cowbell Chime
7a392ab8.wav,Fireworks,Double_bass Glockenspiel Harmonica Electric_piano Chime Finger_snapping Snare_drum Keys_jangling Bass_drum Oboe
2439dedd.wav,Fireworks,Computer_keyboard Scissors Glockenspiel Finger_snapping Keys_jangling Bass_drum Harmonica Electric_piano Tambourine Chime
47c0a3fc.wav,Fireworks,Applause Scissors Computer_keyboard Keys_jangling Tambourine Finger_snapping Meow Glockenspiel Chime Oboe
36315bea.wav,Fireworks,Acoustic_guitar Saxophone Cello Double_bass Telephone Laughter Electric_piano Applause Cowbell Oboe
ff402c67.wav,Fireworks,Scissors Oboe Computer_keyboard Finger_snapping Glockenspiel Chime Harmonica Keys_jangling Cowbell Meow
20ace19b.wav,Fireworks,Gunshot_or_gunfire Applause Finger_snapping Double_bass Tambourine Bus Acoustic_guitar Bass_drum Shatter Keys_jangling
d4c998b1.wav,Fireworks,Harmonica Tambourine Hi-hat Oboe Glockenspiel Finger_snapping Cowbell Clarinet Keys_jangling Chime
8ae50c6c.wav,Fireworks,Scissors Tearing Keys_jangling Meow Computer_keyboard Cough Saxophone Oboe Finger_snapping Harmonica
67052549.wav,Fireworks,Tambourine Keys_jangling Applause Scissors Laughter Harmonica Telephone Saxophone Finger_snapping Cough
794b500a.wav,Fireworks,Oboe Harmonica Tambourine Finger_snapping Hi-hat Glockenspiel Keys_jangling Double_bass Clarinet Chime
5f11882f.wav,Fireworks,Double_bass Electric_piano Oboe Harmonica Finger_snapping Clarinet Cello Glockenspiel Tambourine Bass_drum
f4aadc5e.wav,Flute,Chime Applause Cowbell Electric_piano Scissors Harmonica Glockenspiel Keys_jangling Tambourine Clarinet
c36003ab.wav,Flute,Computer_keyboard Finger_snapping Cowbell Keys_jangling Scissors Oboe Hi-hat Meow Tearing Glockenspiel
c0a60449.wav,Flute,Writing Tambourine Bass_drum Microwave_oven Bus Knock Gunshot_or_gunfire Cowbell Double_bass Finger_snapping
253b91fe.wav,Flute,Finger_snapping Scissors Shatter Keys_jangling Computer_keyboard Tambourine Gunshot_or_gunfire Tearing Knock Hi-hat
5c981f32.wav,Flute,Bass_drum Burping_or_eructation Cough Keys_jangling Double_bass Drawer_open_or_close Bus Scissors Computer_keyboard Knock
00cb787c.wav,Flute,Acoustic_guitar Tambourine Squeak Snare_drum Shatter Scissors Microwave_oven Knock Keys_jangling Hi-hat
c304193d.wav,Flute,Acoustic_guitar Telephone Tearing Tambourine Scissors Microwave_oven Keys_jangling Hi-hat Gunshot_or_gunfire Fireworks
644cfbc8.wav,Flute,Bass_drum Finger_snapping Bus Microwave_oven Keys_jangling Tearing Burping_or_eructation Gunshot_or_gunfire Knock Tambourine
d4a76720.wav,Flute,Applause Bark Harmonica Saxophone Scissors Keys_jangling Violin_or_fiddle Laughter Computer_keyboard Cough
f2762ba2.wav,Flute,Applause Bass_drum Tambourine Scissors Computer_keyboard Bus Glockenspiel Snare_drum Double_bass Fireworks
5d025bc2.wav,Flute,Shatter Finger_snapping Hi-hat Gunshot_or_gunfire Bus Glockenspiel Tambourine Double_bass Knock Bass_drum
7a5a8e6a.wav,Flute,Acoustic_guitar Telephone Tearing Tambourine Snare_drum Scissors Microwave_oven Knock Keys_jangling Gunshot_or_gunfire
6b15ac5a.wav,Flute,Bus Gunshot_or_gunfire Applause Double_bass Computer_keyboard Burping_or_eructation Knock Fireworks Bass_drum Electric_piano
c3263833.wav,Flute,Acoustic_guitar Fireworks Finger_snapping Hi-hat Keys_jangling Double_bass Cowbell Gunshot_or_gunfire Computer_keyboard Scissors
fb9bd1f5.wav,Flute,Keys_jangling Finger_snapping Computer_keyboard Cowbell Bass_drum Chime Tearing Shatter Bus Meow
89462d3b.wav,Flute,Finger_snapping Tambourine Bass_drum Double_bass Shatter Hi-hat Computer_keyboard Microwave_oven Glockenspiel Drawer_open_or_close
8ae68e01.wav,Flute,Finger_snapping Glockenspiel Harmonica Snare_drum Gunshot_or_gunfire Bass_drum Oboe Clarinet Electric_piano Keys_jangling
e8582c7b.wav,Flute,Applause Harmonica Keys_jangling Finger_snapping Shatter Tearing Meow Computer_keyboard Scissors Cowbell
c82722e0.wav,Flute,Scissors Keys_jangling Drawer_open_or_close Double_bass Computer_keyboard Bus Electric_piano Cello Acoustic_guitar Gunshot_or_gunfire
2a4d4883.wav,Flute,Bus Computer_keyboard Fart Electric_piano Double_bass Oboe Burping_or_eructation Cough Bark Gunshot_or_gunfire
e5083445.wav,Flute,Gunshot_or_gunfire Double_bass Knock Computer_keyboard Drawer_open_or_close Bass_drum Applause Finger_snapping Scissors Microwave_oven
32a4c8f0.wav,Flute,Knock Bass_drum Bus Scissors Computer_keyboard Drawer_open_or_close Fart Keys_jangling Burping_or_eructation Cello
c88c6a4b.wav,Flute,Bass_drum Scissors Bus Finger_snapping Tambourine Knock Gunshot_or_gunfire Double_bass Fireworks Snare_drum
d275b534.wav,Flute,Knock Computer_keyboard Bass_drum Fart Bark Cello Cough Fireworks Drawer_open_or_close Double_bass
102db6b4.wav,Flute,Keys_jangling Knock Bus Drawer_open_or_close Double_bass Bass_drum Computer_keyboard Shatter Finger_snapping Scissors
4cfcad44.wav,Flute,Bass_drum Double_bass Fireworks Finger_snapping Cough Burping_or_eructation Fart Cowbell Keys_jangling Acoustic_guitar
27ce7acc.wav,Flute,Finger_snapping Scissors Shatter Keys_jangling Writing Tambourine Computer_keyboard Tearing Hi-hat Bark
258777c8.wav,Flute,Bus Tambourine Double_bass Drawer_open_or_close Applause Snare_drum Gunshot_or_gunfire Knock Hi-hat Bass_drum
64d8d4a7.wav,Flute,Fart Bass_drum Keys_jangling Cough Shatter Gunshot_or_gunfire Computer_keyboard Double_bass Scissors Laughter
fd1638dd.wav,Flute,Finger_snapping Keys_jangling Gunshot_or_gunfire Computer_keyboard Scissors Knock Tearing Meow Bass_drum Hi-hat
b272072e.wav,Flute,Shatter Computer_keyboard Bass_drum Bus Tambourine Hi-hat Applause Gunshot_or_gunfire Keys_jangling Snare_drum
af227d6f.wav,Flute,Acoustic_guitar Gunshot_or_gunfire Harmonica Hi-hat Keys_jangling Knock Microwave_oven Violin_or_fiddle Scissors Snare_drum
a402ad98.wav,Flute,Tambourine Bass_drum Knock Keys_jangling Gunshot_or_gunfire Finger_snapping Scissors Double_bass Bus Computer_keyboard
ff1c8159.wav,Flute,Bass_drum Computer_keyboard Finger_snapping Keys_jangling Cowbell Writing Shatter Drawer_open_or_close Double_bass Bus
e087f227.wav,Flute,Drawer_open_or_close Keys_jangling Shatter Fireworks Cowbell Tearing Laughter Hi-hat Gunshot_or_gunfire Burping_or_eructation
1fca082d.wav,Flute,Applause Scissors Oboe Electric_piano Glockenspiel Cowbell Chime Harmonica Keys_jangling Shatter
ab23edb1.wav,Flute,Finger_snapping Scissors Keys_jangling Computer_keyboard Knock Gunshot_or_gunfire Bass_drum Tearing Writing Drawer_open_or_close
562d93f5.wav,Flute,Acoustic_guitar Tearing Tambourine Snare_drum Scissors Microwave_oven Knock Keys_jangling Hi-hat Gunshot_or_gunfire
b4b2b68d.wav,Flute,Acoustic_guitar Tambourine Snare_drum Shatter Scissors Knock Keys_jangling Hi-hat Gunshot_or_gunfire Fireworks
faee94af.wav,Flute,Glockenspiel Finger_snapping Bass_drum Double_bass Bus Microwave_oven Knock Gunshot_or_gunfire Keys_jangling Computer_keyboard
9d5c11e3.wav,Flute,Keys_jangling Tambourine Finger_snapping Bus Knock Computer_keyboard Bass_drum Shatter Double_bass Writing
f5e20dce.wav,Flute,Finger_snapping Keys_jangling Glockenspiel Cowbell Tambourine Hi-hat Electric_piano Harmonica Oboe Chime
02ac1057.wav,Flute,Finger_snapping Glockenspiel Oboe Gunshot_or_gunfire Double_bass Shatter Bass_drum Knock Tearing Cowbell
f11109de.wav,Flute,Finger_snapping Hi-hat Oboe Gunshot_or_gunfire Scissors Bus Applause Glockenspiel Computer_keyboard Bass_drum
2777b9fa.wav,Flute,Keys_jangling Finger_snapping Tambourine Bass_drum Knock Snare_drum Gunshot_or_gunfire Computer_keyboard Scissors Tearing
efe648b4.wav,Flute,Acoustic_guitar Tearing Tambourine Snare_drum Shatter Scissors Microwave_oven Knock Keys_jangling Hi-hat
cfc76f15.wav,Flute,Double_bass Finger_snapping Computer_keyboard Keys_jangling Tambourine Bass_drum Burping_or_eructation Squeak Scissors Fireworks
31ac1840.wav,Flute,Bus Cowbell Chime Applause Scissors Computer_keyboard Telephone Keys_jangling Bark Gunshot_or_gunfire
2b1ed909.wav,Flute,Drawer_open_or_close Keys_jangling Hi-hat Bass_drum Microwave_oven Scissors Tambourine Cough Glockenspiel Fireworks
