fname,label
520d698e.wav,Trumpet Fireworks Gong
520dd11d.wav,Violin_or_fiddle Saxophone Cello
52264aa1.wav,Drawer_open_or_close Squeak Microwave_oven
523f63b1.wav,Saxophone Gong Bark
523f818d.wav,Laughter Cough Applause
52450ac3.wav,Squeak Cough Burping_or_eructation
524c4227.wav,Laughter Cough Squeak
525703c2.wav,Shatter Tearing Fireworks
52635c8a.wav,Shatter Gunshot_or_gunfire Fart
526920b9.wav,Tearing Shatter Knock
5281e12d.wav,Burping_or_eructation Trumpet Writing
528a48d7.wav,Acoustic_guitar Fart Applause
529c08a0.wav,Acoustic_guitar Cello Snare_drum
52aaf874.wav,Tearing Shatter Keys_jangling
52b5fae8.wav,Saxophone Flute Acoustic_guitar
52bb5768.wav,Clarinet Flute Oboe
52bf5563.wav,Violin_or_fiddle Laughter Cough
52f122f4.wav,Hi-hat Tambourine Tearing
52f1a01d.wav,Acoustic_guitar Drawer_open_or_close Knock
53029862.wav,Clarinet Oboe Saxophone
530719c1.wav,Hi-hat Shatter Tearing
5307e780.wav,Tambourine Hi-hat Shatter
5319c8fd.wav,Drawer_open_or_close Knock Microwave_oven
531afc53.wav,Bass_drum Double_bass Acoustic_guitar
531c52d1.wav,Flute Clarinet Saxophone
5332aded.wav,Acoustic_guitar Knock Drawer_open_or_close
5336aa4a.wav,Cello Violin_or_fiddle Saxophone
533f62b8.wav,Clarinet Saxophone Oboe
5340789b.wav,Bass_drum Double_bass Electric_piano
534485db.wav,Flute Clarinet Saxophone
534491f7.wav,Bass_drum Knock Electric_piano
5347503c.wav,Bass_drum Gong Knock
53487f2c.wav,Squeak Laughter Cough
53513da6.wav,Clarinet Saxophone Flute
5351625e.wav,Flute Clarinet Saxophone
53562d5a.wav,Gunshot_or_gunfire Applause Fart
535b5dcd.wav,Flute Violin_or_fiddle Clarinet
536199a4.wav,Bark Telephone Saxophone
5363578d.wav,Bass_drum Snare_drum Knock
5363e259.wav,Acoustic_guitar Gong Cello
536c4991.wav,Finger_snapping Shatter Snare_drum
53820359.wav,Flute Oboe Clarinet
538537f5.wav,Shatter Snare_drum Hi-hat
538b0dd3.wav,Cello Double_bass Acoustic_guitar
53955f4e.wav,Clarinet Cello Saxophone
539c0118.wav,Snare_drum Acoustic_guitar Violin_or_fiddle
53a1c7be.wav,Bass_drum Knock Tearing
53a5fb9b.wav,Bass_drum Snare_drum Knock
53b2c09a.wav,Trumpet Saxophone Clarinet
53b5253e.wav,Writing Computer_keyboard Knock
53b8514c.wav,Trumpet Fireworks Gong
53c03e53.wav,Finger_snapping Scissors Tearing
53c40458.wav,Knock Trumpet Snare_drum
53c52d6f.wav,Harmonica Squeak Applause
53d753e0.wav,Hi-hat Snare_drum Shatter
53dcc055.wav,Fireworks Microwave_oven Squeak
53df2a23.wav,Oboe Clarinet Saxophone
53e4d869.wav,Flute Clarinet Saxophone
53e6219e.wav,Hi-hat Tambourine Tearing
53e7ba4d.wav,Bass_drum Double_bass Electric_piano
53e7eb7d.wav,Trumpet Clarinet Oboe
53e89adf.wav,Bass_drum Gunshot_or_gunfire Knock
53eaecb2.wav,Acoustic_guitar Snare_drum Microwave_oven
53ffaeb3.wav,Tearing Shatter Fireworks
53ffeb8c.wav,Bass_drum Bark Knock
54014944.wav,Squeak Burping_or_eructation Laughter
54119706.wav,Clarinet Flute Saxophone
541f7fd3.wav,Bark Laughter Gong
542f0307.wav,Acoustic_guitar Saxophone Fireworks
54310348.wav,Hi-hat Tambourine Keys_jangling
544037db.wav,Bass_drum Tearing Knock
5441d724.wav,Tearing Writing Shatter
5445168d.wav,Scissors Keys_jangling Tearing
54576dff.wav,Bass_drum Electric_piano Double_bass
5459ae88.wav,Double_bass Bass_drum Squeak
545a71f1.wav,Cello Double_bass Acoustic_guitar
545b4557.wav,Bass_drum Knock Finger_snapping
54684265.wav,Clarinet Violin_or_fiddle Oboe
547be4d1.wav,Bass_drum Snare_drum Gong
547d9c55.wav,Trumpet Flute Saxophone
548274e8.wav,Clarinet Oboe Saxophone
54922dca.wav,Hi-hat Shatter Tearing
549654e4.wav,Cello Double_bass Clarinet
54a19832.wav,Violin_or_fiddle Knock Gong
54a7122a.wav,Trumpet Knock Meow
54aa5112.wav,Laughter Cough Squeak
54ab23fa.wav,Snare_drum Fart Laughter
54cc8373.wav,Flute Oboe Saxophone
54d5b252.wav,Flute Cello Violin_or_fiddle
54e8f62f.wav,Hi-hat Shatter Tearing
54e9bd4d.wav,Double_bass Bass_drum Cello
54f994da.wav,Keys_jangling Hi-hat Tearing
54fe74b6.wav,Acoustic_guitar Gong Fireworks
55009cd0.wav,Clarinet Oboe Flute
5509a81d.wav,Cello Double_bass Acoustic_guitar
550d55d8.wav,Cough Laughter Squeak
550e8a36.wav,Trumpet Flute Oboe
55128991.wav,Tearing Writing Shatter
55150b52.wav,Trumpet Saxophone Flute
55154853.wav,Bass_drum Knock Snare_drum
5515cd5d.wav,Gong Hi-hat Writing
552a4a41.wav,Shatter Hi-hat Tearing
552cd1c9.wav,Acoustic_guitar Snare_drum Squeak
55363ed7.wav,Shatter Tearing Hi-hat
553d8e22.wav,Clarinet Flute Saxophone
553e6b07.wav,Bass_drum Electric_piano Knock
553f8a35.wav,Tearing Squeak Writing
553fd8df.wav,Flute Oboe Saxophone
5546df69.wav,Tearing Shatter Writing
55499c4b.wav,Hi-hat Shatter Finger_snapping
554d8ea6.wav,Hi-hat Finger_snapping Shatter
5566ebf5.wav,Flute Clarinet Oboe
556e8782.wav,Trumpet Knock Fireworks
5571528f.wav,Hi-hat Tambourine Tearing
55792fcc.wav,Trumpet Violin_or_fiddle Saxophone
5584fd3b.wav,Acoustic_guitar Snare_drum Fart
5587b7e9.wav,Acoustic_guitar Fart Squeak
55892524.wav,Acoustic_guitar Squeak Laughter
5589c20b.wav,Acoustic_guitar Double_bass Gong
558af1f2.wav,Fart Tearing Shatter
558da515.wav,Cello Double_bass Acoustic_guitar
559c21bc.wav,Harmonica Flute Meow
55a64dc5.wav,Acoustic_guitar Cello Gong
55b22a02.wav,Flute Oboe Saxophone
55b3e1c1.wav,Gunshot_or_gunfire Bass_drum Snare_drum
55b4939f.wav,Tambourine Hi-hat Tearing
55b62540.wav,Clarinet Cello Flute
55bf5f7d.wav,Trumpet Flute Laughter
55c94d15.wav,Clarinet Oboe Saxophone
55ca6207.wav,Bass_drum Double_bass Acoustic_guitar
55cc505e.wav,Trumpet Saxophone Oboe
55d3227f.wav,Telephone Cello Writing
55dae141.wav,Cello Double_bass Acoustic_guitar
55efa01f.wav,Flute Saxophone Clarinet
55f687f3.wav,Trumpet Cello Violin_or_fiddle
55fcdeb9.wav,Hi-hat Tambourine Keys_jangling
56077489.wav,Keys_jangling Burping_or_eructation Hi-hat
56090963.wav,Shatter Tearing Drawer_open_or_close
560a07a2.wav,Acoustic_guitar Violin_or_fiddle Knock
560ebfda.wav,Bass_drum Double_bass Flute
5614a44a.wav,Hi-hat Shatter Tambourine
561d349b.wav,Bass_drum Gunshot_or_gunfire Knock
5625ae9e.wav,Bass_drum Snare_drum Tearing
5628d435.wav,Acoustic_guitar Laughter Applause
563506c6.wav,Bass_drum Knock Finger_snapping
564008b2.wav,Hi-hat Snare_drum Shatter
5642d9df.wav,Trumpet Saxophone Clarinet
56491823.wav,Clarinet Saxophone Flute
5652805f.wav,Cello Double_bass Gong
5654e7e9.wav,Bass_drum Gunshot_or_gunfire Tearing
5655a2ca.wav,Bass_drum Knock Double_bass
565ef78b.wav,Clarinet Cello Saxophone
56648d43.wav,Cello Double_bass Gong
566911b7.wav,Hi-hat Tambourine Tearing
56697526.wav,Trumpet Fireworks Clarinet
567d7ee2.wav,Flute Clarinet Oboe
567fceee.wav,Clarinet Flute Saxophone
568ed26c.wav,Acoustic_guitar Cello Double_bass
56921fb7.wav,Hi-hat Shatter Tearing
5698235b.wav,Fart Shatter Tearing
569cd9da.wav,Hi-hat Snare_drum Finger_snapping
56a57943.wav,Squeak Writing Drawer_open_or_close
56b1f52e.wav,Trumpet Burping_or_eructation Tearing
56b98b37.wav,Squeak Applause Tearing
56c828a7.wav,Tearing Shatter Keys_jangling
56cc9792.wav,Tearing Writing Squeak
56cd7f4f.wav,Cough Laughter Bark
56da506b.wav,Squeak Fireworks Applause
56dc4aa9.wav,Fart Snare_drum Tearing
56dd0ce9.wav,Fart Squeak Applause
56e77c8e.wav,Trumpet Saxophone Violin_or_fiddle
56ee3ce7.wav,Hi-hat Shatter Tearing
5701e972.wav,Flute Clarinet Violin_or_fiddle
5703fdd9.wav,Acoustic_guitar Snare_drum Applause
5708ddea.wav,Shatter Tearing Fart
570a1821.wav,Trumpet Applause Harmonica
5713f0ea.wav,Knock Cello Gong
5713fec4.wav,Acoustic_guitar Fart Applause
571645c9.wav,Cello Violin_or_fiddle Flute
57166463.wav,Squeak Writing Chime
571ac72f.wav,Cello Violin_or_fiddle Double_bass
571ca05a.wav,Bass_drum Double_bass Electric_piano
571ec3fc.wav,Hi-hat Snare_drum Shatter
5722532d.wav,Laughter Applause Bark
572927d8.wav,Bass_drum Gunshot_or_gunfire Bus
572ed60a.wav,Bass_drum Knock Fireworks
573402c5.wav,Shatter Snare_drum Cowbell
573495c1.wav,Flute Clarinet Saxophone
57357744.wav,Clarinet Trumpet Oboe
573bf8b0.wav,Clarinet Saxophone Flute
573cf377.wav,Bass_drum Gunshot_or_gunfire Snare_drum
573e8192.wav,Bass_drum Double_bass Gong
574397d0.wav,Double_bass Bass_drum Cello
57456bf8.wav,Harmonica Applause Burping_or_eructation
574cd645.wav,Double_bass Electric_piano Gong
5750da4c.wav,Bass_drum Knock Tearing
57551b88.wav,Clarinet Flute Saxophone
575cfbae.wav,Clarinet Oboe Flute
5761f800.wav,Hi-hat Gong Fart
5762834e.wav,Trumpet Flute Saxophone
576481a2.wav,Bass_drum Tearing Trumpet
576524f1.wav,Applause Gunshot_or_gunfire Fireworks
5765d8bd.wav,Bass_drum Electric_piano Gong
5775bb2c.wav,Hi-hat Tambourine Tearing
57858e7e.wav,Hi-hat Tambourine Finger_snapping
57861241.wav,Clarinet Flute Saxophone
5788bb16.wav,Bass_drum Bus Gong
578b4b48.wav,Shatter Snare_drum Tearing
578b7bf2.wav,Hi-hat Tearing Finger_snapping
578ee6c4.wav,Flute Oboe Clarinet
579233c0.wav,Trumpet Writing Hi-hat
5796277c.wav,Applause Snare_drum Gunshot_or_gunfire
579c7267.wav,Cello Double_bass Violin_or_fiddle
579d6de4.wav,Trumpet Flute Saxophone
57a43af9.wav,Cello Double_bass Gong
57a656ec.wav,Flute Clarinet Trumpet
57b81803.wav,Clarinet Cello Saxophone
57ba1700.wav,Flute Clarinet Saxophone
57c1e877.wav,Bass_drum Knock Gunshot_or_gunfire
57c9d455.wav,Double_bass Cello Knock
57d6baac.wav,Oboe Clarinet Saxophone
57dc8d92.wav,Cello Double_bass Gong
57e67bad.wav,Acoustic_guitar Cello Double_bass
57e82a43.wav,Acoustic_guitar Violin_or_fiddle Fireworks
57ee6620.wav,Clarinet Saxophone Flute
57f200ec.wav,Fireworks Gunshot_or_gunfire Bus
57f9f1e8.wav,Oboe Clarinet Saxophone
58017079.wav,Cello Violin_or_fiddle Acoustic_guitar
580468b6.wav,Bass_drum Electric_piano Bark
58050f57.wav,Trumpet Saxophone Clarinet
58072015.wav,Acoustic_guitar Gong Electric_piano
580cf7d2.wav,Oboe Flute Saxophone
58151c44.wav,Hi-hat Tambourine Shatter
582aaabc.wav,Burping_or_eructation Fart Trumpet
582bf94d.wav,Flute Saxophone Trumpet
582c743f.wav,Bark Squeak Microwave_oven
583119bf.wav,Applause Fart Burping_or_eructation
5835b312.wav,Acoustic_guitar Cello Gong
583c89f0.wav,Harmonica Cough Burping_or_eructation
583e2d70.wav,Fart Gunshot_or_gunfire Fireworks
58477ce0.wav,Bass_drum Knock Snare_drum
584821f7.wav,Keys_jangling Tearing Writing
5851365b.wav,Oboe Clarinet Violin_or_fiddle
58577d4d.wav,Bass_drum Double_bass Acoustic_guitar
585a58c9.wav,Trumpet Oboe Violin_or_fiddle
585c8c34.wav,Hi-hat Tambourine Snare_drum
585fbcea.wav,Clarinet Cello Oboe
5864f403.wav,Fart Acoustic_guitar Applause
58663e0d.wav,Flute Oboe Violin_or_fiddle
5869a324.wav,Clarinet Flute Saxophone
586a68fb.wav,Bass_drum Knock Acoustic_guitar
587a184f.wav,Acoustic_guitar Electric_piano Double_bass
587e867e.wav,Trumpet Violin_or_fiddle Saxophone
5880cfd4.wav,Flute Bark Squeak
5882e87b.wav,Cello Violin_or_fiddle Clarinet
58848256.wav,Tearing Writing Shatter
58864b07.wav,Trumpet Saxophone Oboe
5895612c.wav,Clarinet Cello Acoustic_guitar
589de45d.wav,Tearing Hi-hat Shatter
58a13aa9.wav,Trumpet Flute Harmonica
58bd136f.wav,Trumpet Flute Clarinet
58d73bbd.wav,Hi-hat Snare_drum Writing
58f490d2.wav,Tearing Writing Shatter
59082bc2.wav,Chime Laughter Burping_or_eructation
590cef8a.wav,Fart Tearing Shatter
59173448.wav,Acoustic_guitar Gong Violin_or_fiddle
59190ef2.wav,Clarinet Oboe Flute
591d35d6.wav,Bass_drum Knock Snare_drum
591d9bdc.wav,Hi-hat Finger_snapping Snare_drum
591f738e.wav,Acoustic_guitar Snare_drum Fireworks
59214b26.wav,Bass_drum Electric_piano Knock
5924a0f4.wav,Cough Laughter Trumpet
592805ad.wav,Acoustic_guitar Squeak Chime
59293ace.wav,Bass_drum Knock Double_bass
592e1577.wav,Tearing Shatter Writing
592f32bb.wav,Flute Violin_or_fiddle Saxophone
5931d373.wav,Bass_drum Snare_drum Knock
5938a674.wav,Snare_drum Fart Hi-hat
59393627.wav,Bass_drum Acoustic_guitar Electric_piano
59405f12.wav,Flute Clarinet Saxophone
5948a83b.wav,Clarinet Cello Saxophone
594e74ae.wav,Squeak Writing Laughter
5965d649.wav,Laughter Acoustic_guitar Cough
5968f9ac.wav,Bass_drum Double_bass Knock
59698313.wav,Cello Saxophone Violin_or_fiddle
596cf925.wav,Hi-hat Gong Tearing
597a143a.wav,Acoustic_guitar Gong Saxophone
597dc329.wav,Squeak Cough Drawer_open_or_close
5990b620.wav,Acoustic_guitar Gong Electric_piano
5997bbc5.wav,Harmonica Hi-hat Shatter
59af58a3.wav,Shatter Finger_snapping Scissors
59be5629.wav,Flute Clarinet Saxophone
59c0b2f4.wav,Trumpet Oboe Flute
59d5c03f.wav,Bass_drum Knock Double_bass
59e47801.wav,Bass_drum Knock Gong
59eb7008.wav,Cello Double_bass Knock
59f27ebf.wav,Clarinet Gong Acoustic_guitar
5a15c0d0.wav,Cello Electric_piano Acoustic_guitar
5a24eb9c.wav,Fart Applause Laughter
5a2b60df.wav,Cello Violin_or_fiddle Flute
5a3491fc.wav,Cello Double_bass Violin_or_fiddle
5a359de9.wav,Flute Clarinet Oboe
5a38cd09.wav,Bass_drum Gunshot_or_gunfire Snare_drum
5a40318f.wav,Knock Tearing Drawer_open_or_close
5a44cb48.wav,Flute Saxophone Oboe
5a55e8d4.wav,Clarinet Oboe Saxophone
5a5ea607.wav,Tearing Writing Scissors
5a629a02.wav,Squeak Laughter Harmonica
5a68384e.wav,Hi-hat Keys_jangling Tambourine
5a71dd96.wav,Bass_drum Double_bass Knock
5a75e41f.wav,Tearing Computer_keyboard Writing
5a7a48dc.wav,Flute Saxophone Clarinet
5a8024db.wav,Acoustic_guitar Gong Cello
5a823837.wav,Trumpet Fireworks Applause
5a8c58cf.wav,Flute Violin_or_fiddle Trumpet
5a908d0a.wav,Cello Saxophone Violin_or_fiddle
5aa156fc.wav,Bass_drum Knock Gunshot_or_gunfire
5aa27299.wav,Trumpet Oboe Clarinet
5aa6120e.wav,Drawer_open_or_close Squeak Tearing
5ab7bd7c.wav,Squeak Cough Fart
5ac8934b.wav,Acoustic_guitar Bass_drum Knock
5aca5341.wav,Bass_drum Electric_piano Double_bass
5accc5fd.wav,Bass_drum Snare_drum Knock
5ad19128.wav,Acoustic_guitar Gong Cello
5ad7b710.wav,Acoustic_guitar Knock Drawer_open_or_close
5ad7df28.wav,Clarinet Double_bass Saxophone
5aea0987.wav,Acoustic_guitar Fart Applause
5af2e1c0.wav,Trumpet Flute Oboe
5af54bc3.wav,Cello Clarinet Flute
5b0579f7.wav,Bass_drum Knock Double_bass
5b06e9c7.wav,Bass_drum Knock Gunshot_or_gunfire
5b078040.wav,Bass_drum Snare_drum Tearing
5b0fc4f2.wav,Squeak Fart Laughter
5b0fd789.wav,Trumpet Harmonica Applause
5b103590.wav,Clarinet Flute Oboe
5b115dac.wav,Flute Violin_or_fiddle Clarinet
5b1aceb2.wav,Bass_drum Cello Double_bass
5b1c4b81.wav,Clarinet Oboe Saxophone
5b268016.wav,Violin_or_fiddle Snare_drum Cello
5b35d984.wav,Hi-hat Finger_snapping Snare_drum
5b37a914.wav,Gunshot_or_gunfire Applause Fart
5b3bd5e9.wav,Keys_jangling Shatter Writing
5b3f8368.wav,Trumpet Violin_or_fiddle Laughter
5b408682.wav,Saxophone Bark Violin_or_fiddle
5b42d271.wav,Double_bass Knock Bass_drum
5b46a3a8.wav,Bass_drum Double_bass Knock
5b47becf.wav,Shatter Squeak Hi-hat
5b4ae941.wav,Bus Fireworks Drawer_open_or_close
5b4e9701.wav,Clarinet Oboe Flute
5b4fe00e.wav,Tearing Hi-hat Writing
5b51b884.wav,Applause Bark Laughter
5b57f23d.wav,Snare_drum Cowbell Hi-hat
5b590e29.wav,Cough Laughter Harmonica
5b655812.wav,Clarinet Saxophone Flute
5b6d5f6c.wav,Squeak Burping_or_eructation Laughter
5b7ab76d.wav,Meow Squeak Laughter
5b7c331b.wav,Clarinet Cello Double_bass
5b828285.wav,Shatter Tearing Hi-hat
5b851ffe.wav,Trumpet Oboe Saxophone
5b869095.wav,Clarinet Saxophone Flute
5b919eb9.wav,Clarinet Oboe Saxophone
5bab2060.wav,Snare_drum Shatter Fart
5bb22003.wav,Bass_drum Knock Gong
5bb3716a.wav,Knock Acoustic_guitar Gong
5bb3f86e.wav,Trumpet Saxophone Clarinet
5bc08710.wav,Acoustic_guitar Fart Burping_or_eructation
5bc7e1a4.wav,Trumpet Snare_drum Gong
5bc83585.wav,Saxophone Oboe Clarinet
5bd34855.wav,Shatter Fart Squeak
5bd56228.wav,Flute Clarinet Saxophone
5bd64dbe.wav,Acoustic_guitar Gong Fireworks
5bd89d87.wav,Writing Tearing Fireworks
5bd8a05c.wav,Cello Acoustic_guitar Bass_drum
5bdf9936.wav,Trumpet Oboe Saxophone
5be1b000.wav,Squeak Fart Tearing
5be55652.wav,Laughter Cough Squeak
5bf5f3d3.wav,Flute Clarinet Saxophone
5c018580.wav,Clarinet Oboe Flute
5c183d8f.wav,Bass_drum Double_bass Electric_piano
5c3a4126.wav,Acoustic_guitar Cello Electric_piano
5c3a5286.wav,Harmonica Hi-hat Chime
5c3c091e.wav,Bass_drum Double_bass Knock
5c400696.wav,Cello Double_bass Trumpet
5c53c1ed.wav,Double_bass Cello Gong
5c5ade13.wav,Bass_drum Gong Knock
5c6597d9.wav,Saxophone Trumpet Bark
5c75aa03.wav,Fart Squeak Shatter
5c7865b6.wav,Bass_drum Snare_drum Knock
5c8beb58.wav,Writing Trumpet Telephone
5c928608.wav,Hi-hat Tearing Shatter
5c9cee87.wav,Acoustic_guitar Cello Double_bass
5cadc77d.wav,Squeak Flute Meow
5cb5b970.wav,Clarinet Double_bass Oboe
5cb76c4f.wav,Flute Violin_or_fiddle Meow
5cb8ac1d.wav,Cello Violin_or_fiddle Flute
5cc08cf4.wav,Trumpet Oboe Saxophone
5cc2d3d0.wav,Clarinet Cello Oboe
5cd55cae.wav,Bass_drum Electric_piano Double_bass
5cdfbff5.wav,Acoustic_guitar Snare_drum Cello
5cdfe908.wav,Snare_drum Gunshot_or_gunfire Hi-hat
5ce32926.wav,Flute Acoustic_guitar Trumpet
5ce3caa2.wav,Clarinet Cello Saxophone
5ce42672.wav,Clarinet Oboe Trumpet
5cea46ac.wav,Bass_drum Squeak Microwave_oven
5ceab91b.wav,Glockenspiel Finger_snapping Writing
5cf0438b.wav,Bass_drum Knock Fireworks
5d06ae9f.wav,Acoustic_guitar Knock Double_bass
5d162e79.wav,Clarinet Oboe Flute
5d179843.wav,Trumpet Flute Saxophone
5d1ac636.wav,Bass_drum Snare_drum Gunshot_or_gunfire
5d1d6eee.wav,Clarinet Flute Gong
5d21d960.wav,Trumpet Oboe Clarinet
5d2b7efd.wav,Clarinet Oboe Cello
5d319f78.wav,Clarinet Trumpet Oboe
5d34053d.wav,Clarinet Cello Oboe
5d35a07a.wav,Cello Double_bass Acoustic_guitar
5d37919e.wav,Bass_drum Double_bass Bus
5d3837e0.wav,Acoustic_guitar Knock Double_bass
5d3909a1.wav,Cough Laughter Violin_or_fiddle
5d4514af.wav,Laughter Flute Violin_or_fiddle
5d46907d.wav,Clarinet Oboe Microwave_oven
5d51c4a3.wav,Burping_or_eructation Writing Squeak
5d57c7a8.wav,Violin_or_fiddle Fireworks Knock
5d5a4993.wav,Cello Double_bass Acoustic_guitar
5d5b68df.wav,Laughter Saxophone Cough
5d62752b.wav,Acoustic_guitar Gong Saxophone
5d7f7d81.wav,Bass_drum Double_bass Knock
5d818edd.wav,Hi-hat Snare_drum Tearing
5d86facc.wav,Flute Oboe Saxophone
5d8c16ab.wav,Flute Clarinet Saxophone
5d8faaeb.wav,Clarinet Flute Saxophone
5d999567.wav,Violin_or_fiddle Flute Snare_drum
5da1121a.wav,Shatter Tearing Hi-hat
5da19fab.wav,Telephone Electric_piano Trumpet
5dad64eb.wav,Clarinet Flute Saxophone
5db51412.wav,Writing Tearing Hi-hat
5db5a6b2.wav,Clarinet Flute Trumpet
5dc3d2ba.wav,Fart Squeak Cough
5dc93347.wav,Bus Microwave_oven Computer_keyboard
5dd556a3.wav,Clarinet Flute Oboe
5ddcf85a.wav,Trumpet Fireworks Knock
5ddfcf11.wav,Clarinet Oboe Cello
5de5a2c5.wav,Tearing Writing Computer_keyboard
5de7c17a.wav,Double_bass Knock Cello
5e0f8a17.wav,Cello Double_bass Clarinet
5e0fb4ff.wav,Laughter Squeak Bark
5e11909f.wav,Knock Bass_drum Acoustic_guitar
5e13e88e.wav,Bark Gunshot_or_gunfire Burping_or_eructation
5e151007.wav,Bass_drum Knock Acoustic_guitar
5e152e41.wav,Trumpet Oboe Saxophone
5e18477f.wav,Flute Trumpet Writing
5e1fec32.wav,Fireworks Laughter Bark
5e239e56.wav,Oboe Clarinet Flute
5e25d83b.wav,Applause Trumpet Bark
5e2687f4.wav,Clarinet Oboe Cello
5e2ab49d.wav,Fireworks Knock Cello
5e300654.wav,Trumpet Saxophone Clarinet
5e3e89f1.wav,Cough Laughter Squeak
5e41deed.wav,Tambourine Hi-hat Keys_jangling
5e48e43b.wav,Microwave_oven Gunshot_or_gunfire Snare_drum
5e57f26d.wav,Hi-hat Tambourine Keys_jangling
5e5d1ee1.wav,Snare_drum Gunshot_or_gunfire Fireworks
5e5f7913.wav,Cello Gong Acoustic_guitar
5e606d0c.wav,Clarinet Flute Saxophone
5e751e4a.wav,Bass_drum Gunshot_or_gunfire Fireworks
5e78e494.wav,Fireworks Double_bass Knock
5e79269c.wav,Applause Tearing Squeak
5e7ee6b3.wav,Bass_drum Snare_drum Gunshot_or_gunfire
5e80e0d9.wav,Trumpet Applause Meow
5e892fbb.wav,Cello Double_bass Acoustic_guitar
5e9db653.wav,Bass_drum Knock Double_bass
5ebdf24d.wav,Hi-hat Shatter Snare_drum
5ece86be.wav,Cello Double_bass Gong
5ecfb665.wav,Squeak Trumpet Laughter
5ed202f4.wav,Trumpet Applause Laughter
5eef63de.wav,Tearing Shatter Gunshot_or_gunfire
5eef6e9c.wav,Acoustic_guitar Laughter Fart
5f023586.wav,Oboe Clarinet Violin_or_fiddle
5f0501c2.wav,Trumpet Clarinet Saxophone
5f09462d.wav,Acoustic_guitar Fart Cough
5f0ca4f6.wav,Tearing Shatter Writing
5f1f400c.wav,Tearing Squeak Writing
5f3a797f.wav,Oboe Flute Saxophone
5f4448fc.wav,Bass_drum Knock Snare_drum
5f462f8a.wav,Flute Clarinet Saxophone
5f50f672.wav,Bass_drum Knock Electric_piano
5f58f5eb.wav,Clarinet Flute Saxophone
5f596180.wav,Bass_drum Knock Snare_drum
5f5b54db.wav,Hi-hat Tambourine Tearing
5f5e42b6.wav,Squeak Cough Burping_or_eructation
5f5ec27a.wav,Bass_drum Snare_drum Acoustic_guitar
5f5fcb9d.wav,Bass_drum Gong Knock
5f611b8f.wav,Clarinet Oboe Cello
5f67aeb4.wav,Acoustic_guitar Fart Squeak
5f7fba9a.wav,Shatter Tearing Hi-hat
5f87a403.wav,Cello Acoustic_guitar Flute
5f8a2140.wav,Clarinet Flute Oboe
5f96802a.wav,Fart Cough Squeak
5f9c52ba.wav,Flute Violin_or_fiddle Oboe
5f9eff7d.wav,Double_bass Electric_piano Cello
5f9fe430.wav,Gong Violin_or_fiddle Squeak
5fab94f4.wav,Bass_drum Knock Gunshot_or_gunfire
5fafc2e5.wav,Tearing Shatter Fireworks
5fb6de83.wav,Hi-hat Tambourine Keys_jangling
5fc59d2a.wav,Clarinet Cello Double_bass
5fc6cc32.wav,Fart Shatter Burping_or_eructation
5fd78c8a.wav,Snare_drum Acoustic_guitar Fireworks
5fde7ff0.wav,Acoustic_guitar Bass_drum Cello
5fe2da5b.wav,Bass_drum Snare_drum Squeak
5fe8c866.wav,Bass_drum Double_bass Gong
5fe91aa7.wav,Trumpet Fireworks Squeak
5ff66259.wav,Squeak Burping_or_eructation Laughter
5ff69d47.wav,Applause Bark Laughter
6002d668.wav,Bass_drum Knock Double_bass
60040e38.wav,Cello Violin_or_fiddle Saxophone
6006dbc5.wav,Burping_or_eructation Fart Snare_drum
6008c1e2.wav,Clarinet Oboe Flute
600e4aa8.wav,Bass_drum Knock Violin_or_fiddle
600e72dd.wav,Bass_drum Knock Double_bass
601991e8.wav,Knock Bass_drum Fireworks
6019a688.wav,Acoustic_guitar Snare_drum Burping_or_eructation
601abd54.wav,Bass_drum Tearing Shatter
60273c6f.wav,Violin_or_fiddle Cowbell Flute
602eab01.wav,Bass_drum Knock Double_bass
60304185.wav,Violin_or_fiddle Squeak Flute
60307496.wav,Flute Clarinet Saxophone
6037290f.wav,Bass_drum Knock Electric_piano
603f5b99.wav,Flute Clarinet Oboe
604f9eba.wav,Cowbell Glockenspiel Burping_or_eructation
60621005.wav,Violin_or_fiddle Flute Trumpet
60691b45.wav,Flute Oboe Clarinet
606d5fdc.wav,Trumpet Snare_drum Drawer_open_or_close
606d84df.wav,Double_bass Bass_drum Fireworks
606de107.wav,Clarinet Oboe Saxophone
606e0f35.wav,Double_bass Gong Cello
6079824e.wav,Shatter Cough Tearing
6087cbd6.wav,Burping_or_eructation Acoustic_guitar Violin_or_fiddle
608c3494.wav,Flute Saxophone Oboe
60a36f28.wav,Knock Microwave_oven Gunshot_or_gunfire
60b0f05c.wav,Trumpet Applause Snare_drum
60b920f1.wav,Cello Double_bass Clarinet
60b9a2a1.wav,Trumpet Oboe Saxophone
