fname,label
53b5253e.wav,Cowbell Applause Saxophone
53b8514c.wav,Keys_jangling Glockenspiel Chime
53c03e53.wav,Applause Saxophone Harmonica
53c40458.wav,Computer_keyboard Bass_drum Chime
53c52d6f.wav,Microwave_oven Knock Double_bass
53d753e0.wav,Double_bass Oboe Saxophone
53dcc055.wav,Electric_piano Oboe Cello
53df2a23.wav,Scissors Finger_snapping Bass_drum
53e4d869.wav,Acoustic_guitar Tearing Tambourine
53e6219e.wav,Electric_piano Knock Saxophone
53e7ba4d.wav,Writing Oboe Keys_jangling
53e7eb7d.wav,Burping_or_eructation Keys_jangling Chime
53e89adf.wav,Applause Oboe Saxophone
53eaecb2.wav,Oboe Computer_keyboard Scissors
53ffaeb3.wav,Glockenspiel Electric_piano Cowbell
53ffeb8c.wav,Applause Clarinet Saxophone
54014944.wav,Electric_piano Clarinet Glockenspiel
54119706.wav,Writing Fireworks Finger_snapping
541f7fd3.wav,Glockenspiel Bus Shatter
542f0307.wav,Glockenspiel Oboe Finger_snapping
54310348.wav,Applause Bark Burping_or_eructation
544037db.wav,Applause Double_bass Cello
5441d724.wav,Oboe Saxophone Chime
5445168d.wav,Applause Oboe Clarinet
54576dff.wav,Writing Laughter Saxophone
5459ae88.wav,Harmonica Oboe Cowbell
545a71f1.wav,Glockenspiel Scissors Computer_keyboard
545b4557.wav,Gong Shatter Saxophone
54684265.wav,Bass_drum Keys_jangling Shatter
547be4d1.wav,Applause Harmonica Trumpet
547d9c55.wav,Acoustic_guitar Tearing Tambourine
548274e8.wav,Tambourine Shatter Drawer_open_or_close
54922dca.wav,Saxophone Oboe Laughter
549654e4.wav,Tambourine Applause Snare_drum
54a19832.wav,Applause Gunshot_or_gunfire Shatter
54a7122a.wav,Electric_piano Bus Applause
54aa5112.wav,Tambourine Scissors Bus
54ab23fa.wav,Keys_jangling Double_bass Bass_drum
54cc8373.wav,Glockenspiel Bass_drum Chime
54d5b252.wav,Bass_drum Finger_snapping Glockenspiel
54e8f62f.wav,Computer_keyboard Drawer_open_or_close Bus
54e9bd4d.wav,Tearing Applause Harmonica
54f994da.wav,Harmonica Saxophone Gunshot_or_gunfire
54fe74b6.wav,Finger_snapping Glockenspiel Computer_keyboard
55009cd0.wav,Scissors Tambourine Shatter
5509a81d.wav,Glockenspiel Bark Bass_drum
550d55d8.wav,Finger_snapping Double_bass Knock
550e8a36.wav,Writing Fireworks Finger_snapping
55128991.wav,Electric_piano Double_bass Oboe
55150b52.wav,Writing Drawer_open_or_close Double_bass
55154853.wav,Oboe Clarinet Glockenspiel
5515cd5d.wav,Bass_drum Bus Double_bass
552a4a41.wav,Bus Saxophone Bass_drum
552cd1c9.wav,Oboe Glockenspiel Finger_snapping
55363ed7.wav,Telephone Oboe Double_bass
553d8e22.wav,Writing Scissors Burping_or_eructation
553e6b07.wav,Acoustic_guitar Violin_or_fiddle Harmonica
553f8a35.wav,Glockenspiel Electric_piano Cello
553fd8df.wav,Acoustic_guitar Keys_jangling Double_bass
5546df69.wav,Double_bass Glockenspiel Oboe
55499c4b.wav,Saxophone Cough Drawer_open_or_close
554d8ea6.wav,Laughter Bus Cello
5566ebf5.wav,Scissors Shatter Bass_drum
556e8782.wav,Glockenspiel Chime Burping_or_eructation
5571528f.wav,Drawer_open_or_close Flute Fireworks
55792fcc.wav,Bass_drum Chime Glockenspiel
5584fd3b.wav,Oboe Harmonica Glockenspiel
5587b7e9.wav,Oboe Clarinet Cowbell
55892524.wav,Oboe Finger_snapping Knock
5589c20b.wav,Scissors Oboe Harmonica
558af1f2.wav,Oboe Double_bass Meow
558da515.wav,Applause Chime Harmonica
559c21bc.wav,Finger_snapping Computer_keyboard Electric_piano
55a64dc5.wav,Oboe Hi-hat Applause
55b22a02.wav,Knock Glockenspiel Computer_keyboard
55b3e1c1.wav,Oboe Keys_jangling Saxophone
55b4939f.wav,Gong Telephone Squeak
55b62540.wav,Finger_snapping Hi-hat Fireworks
55bf5f7d.wav,Acoustic_guitar Knock Bass_drum
55c94d15.wav,Writing Bark Bass_drum
55ca6207.wav,Fart Hi-hat Harmonica
55cc505e.wav,Gong Tambourine Snare_drum
55d3227f.wav,Cowbell Hi-hat Saxophone
55dae141.wav,Shatter Tambourine Oboe
55efa01f.wav,Gong Tearing Tambourine
55f687f3.wav,Glockenspiel Bass_drum Electric_piano
55fcdeb9.wav,Bark Burping_or_eructation Microwave_oven
56077489.wav,Oboe Clarinet Bus
56090963.wav,Oboe Glockenspiel Electric_piano
560a07a2.wav,Oboe Clarinet Scissors
560ebfda.wav,Applause Scissors Oboe
5614a44a.wav,Drawer_open_or_close Knock Electric_piano
561d349b.wav,Bark Harmonica Glockenspiel
5625ae9e.wav,Clarinet Harmonica Drawer_open_or_close
5628d435.wav,Double_bass Oboe Glockenspiel
563506c6.wav,Saxophone Chime Applause
564008b2.wav,Oboe Saxophone Laughter
5642d9df.wav,Drawer_open_or_close Keys_jangling Bass_drum
56491823.wav,Hi-hat Glockenspiel Bass_drum
5652805f.wav,Applause Oboe Glockenspiel
5654e7e9.wav,Oboe Clarinet Applause
5655a2ca.wav,Writing Oboe Microwave_oven
565ef78b.wav,Glockenspiel Tambourine Cowbell
56648d43.wav,Squeak Laughter Keys_jangling
566911b7.wav,Writing Laughter Microwave_oven
56697526.wav,Tambourine Keys_jangling Glockenspiel
567d7ee2.wav,Double_bass Glockenspiel Computer_keyboard
567fceee.wav,Finger_snapping Gunshot_or_gunfire Bus
568ed26c.wav,Tearing Fart Oboe
56921fb7.wav,Laughter Electric_piano Double_bass
5698235b.wav,Knock Electric_piano Clarinet
569cd9da.wav,Gong Applause Bark
56a57943.wav,Glockenspiel Tambourine Electric_piano
56b1f52e.wav,Cello Keys_jangling Finger_snapping
56b98b37.wav,Glockenspiel Oboe Electric_piano
56c828a7.wav,Applause Bark Saxophone
56cc9792.wav,Cowbell Tambourine Saxophone
56cd7f4f.wav,Tambourine Glockenspiel Double_bass
56da506b.wav,Glockenspiel Electric_piano Tambourine
56dc4aa9.wav,Double_bass Chime Oboe
56dd0ce9.wav,Oboe Glockenspiel Clarinet
56e77c8e.wav,Chime Electric_piano Keys_jangling
56ee3ce7.wav,Knock Double_bass Electric_piano
5701e972.wav,Acoustic_guitar Telephone Tearing
5703fdd9.wav,Harmonica Oboe Scissors
5708ddea.wav,Oboe Bus Computer_keyboard
570a1821.wav,Bass_drum Oboe Keys_jangling
5713f0ea.wav,Glockenspiel Cowbell Harmonica
5713fec4.wav,Telephone Oboe Finger_snapping
571645c9.wav,Applause Gunshot_or_gunfire Bark
57166463.wav,Oboe Gunshot_or_gunfire Finger_snapping
571ac72f.wav,Chime Bark Oboe
571ca05a.wav,Applause Saxophone Harmonica
571ec3fc.wav,Oboe Electric_piano Glockenspiel
5722532d.wav,Finger_snapping Oboe Clarinet
572927d8.wav,Glockenspiel Chime Saxophone
572ed60a.wav,Oboe Violin_or_fiddle Laughter
573402c5.wav,Oboe Cello Computer_keyboard
573495c1.wav,Acoustic_guitar Telephone Tambourine
57357744.wav,Microwave_oven Tambourine Drawer_open_or_close
573bf8b0.wav,Writing Shatter Knock
573cf377.wav,Harmonica Glockenspiel Oboe
573e8192.wav,Cough Glockenspiel Oboe
574397d0.wav,Applause Saxophone Harmonica
57456bf8.wav,Electric_piano Cowbell Keys_jangling
574cd645.wav,Finger_snapping Glockenspiel Oboe
5750da4c.wav,Applause Chime Cowbell
57551b88.wav,Gunshot_or_gunfire Finger_snapping Fart
575cfbae.wav,Microwave_oven Keys_jangling Hi-hat
5761f800.wav,Bus Cello Clarinet
5762834e.wav,Acoustic_guitar Hi-hat Fireworks
576481a2.wav,Applause Harmonica Tambourine
576524f1.wav,Oboe Cowbell Glockenspiel
5765d8bd.wav,Applause Scissors Cowbell
5775bb2c.wav,Acoustic_guitar Microwave_oven Oboe
57858e7e.wav,Applause Saxophone Drawer_open_or_close
57861241.wav,Gunshot_or_gunfire Finger_snapping Fart
5788bb16.wav,Oboe Harmonica Clarinet
578b4b48.wav,Applause Saxophone Glockenspiel
578b7bf2.wav,Drawer_open_or_close Oboe Saxophone
578ee6c4.wav,Tearing Bass_drum Drawer_open_or_close
579233c0.wav,Oboe Shatter Applause
5796277c.wav,Scissors Keys_jangling Finger_snapping
579c7267.wav,Harmonica Glockenspiel Scissors
579d6de4.wav,Acoustic_guitar Glockenspiel Hi-hat
57a43af9.wav,Drawer_open_or_close Scissors Harmonica
57a656ec.wav,Writing Keys_jangling Glockenspiel
57b81803.wav,Tambourine Electric_piano Cowbell
57ba1700.wav,Writing Knock Gunshot_or_gunfire
57c1e877.wav,Fart Microwave_oven Meow
57c9d455.wav,Saxophone Computer_keyboard Bus
57d6baac.wav,Writing Knock Drawer_open_or_close
57dc8d92.wav,Harmonica Glockenspiel Snare_drum
57e67bad.wav,Applause Keys_jangling Shatter
57e82a43.wav,Clarinet Applause Meow
57ee6620.wav,Computer_keyboard Tambourine Bass_drum
57f200ec.wav,Glockenspiel Finger_snapping Electric_piano
57f9f1e8.wav,Applause Bus Tambourine
58017079.wav,Glockenspiel Cowbell Scissors
580468b6.wav,Saxophone Applause Bus
58050f57.wav,Glockenspiel Burping_or_eructation Chime
58072015.wav,Oboe Computer_keyboard Tambourine
580cf7d2.wav,Writing Keys_jangling Glockenspiel
58151c44.wav,Acoustic_guitar Trumpet Telephone
582aaabc.wav,Double_bass Scissors Keys_jangling
582bf94d.wav,Bass_drum Keys_jangling Bus
582c743f.wav,Clarinet Cowbell Harmonica
583119bf.wav,Finger_snapping Electric_piano Oboe
5835b312.wav,Harmonica Tambourine Applause
583c89f0.wav,Finger_snapping Oboe Drawer_open_or_close
583e2d70.wav,Electric_piano Cello Glockenspiel
58477ce0.wav,Scissors Saxophone Harmonica
584821f7.wav,Saxophone Electric_piano Cowbell
5851365b.wav,Keys_jangling Glockenspiel Finger_snapping
58577d4d.wav,Applause Bark Oboe
585a58c9.wav,Double_bass Glockenspiel Shatter
585c8c34.wav,Oboe Saxophone Laughter
585fbcea.wav,Applause Cowbell Shatter
5864f403.wav,Glockenspiel Double_bass Electric_piano
58663e0d.wav,Bus Tambourine Snare_drum
5869a324.wav,Double_bass Knock Gunshot_or_gunfire
586a68fb.wav,Laughter Harmonica Chime
587a184f.wav,Glockenspiel Applause Finger_snapping
587e867e.wav,Bus Glockenspiel Keys_jangling
5880cfd4.wav,Bass_drum Double_bass Keys_jangling
5882e87b.wav,Bass_drum Finger_snapping Bus
58848256.wav,Saxophone Bass_drum Oboe
58864b07.wav,Double_bass Knock Gunshot_or_gunfire
5895612c.wav,Snare_drum Gunshot_or_gunfire Glockenspiel
589de45d.wav,Bus Applause Cello
58a13aa9.wav,Glockenspiel Keys_jangling Bass_drum
58bd136f.wav,Writing Tambourine Snare_drum
58d73bbd.wav,Oboe Bus Double_bass
58f490d2.wav,Cello Saxophone Oboe
59082bc2.wav,Knock Keys_jangling Finger_snapping
590cef8a.wav,Glockenspiel Oboe Electric_piano
59173448.wav,Scissors Oboe Finger_snapping
59190ef2.wav,Gunshot_or_gunfire Fireworks Tearing
591d35d6.wav,Harmonica Saxophone Chime
591d9bdc.wav,Double_bass Computer_keyboard Drawer_open_or_close
591f738e.wav,Computer_keyboard Applause Oboe
59214b26.wav,Snare_drum Applause Saxophone
5924a0f4.wav,Tambourine Keys_jangling Double_bass
592805ad.wav,Finger_snapping Oboe Cowbell
59293ace.wav,Harmonica Applause Saxophone
592e1577.wav,Oboe Double_bass Cello
592f32bb.wav,Gong Telephone Tearing
5931d373.wav,Harmonica Applause Violin_or_fiddle
5938a674.wav,Double_bass Chime Computer_keyboard
59393627.wav,Clarinet Applause Harmonica
59405f12.wav,Gong Tearing Tambourine
5948a83b.wav,Finger_snapping Tearing Shatter
594e74ae.wav,Bass_drum Applause Electric_piano
5965d649.wav,Oboe Double_bass Finger_snapping
5968f9ac.wav,Applause Oboe Microwave_oven
59698313.wav,Bus Cowbell Applause
596cf925.wav,Clarinet Telephone Electric_piano
597a143a.wav,Double_bass Applause Keys_jangling
597dc329.wav,Hi-hat Electric_piano Double_bass
5990b620.wav,Harmonica Oboe Finger_snapping
5997bbc5.wav,Double_bass Oboe Electric_piano
59af58a3.wav,Oboe Electric_piano Double_bass
59be5629.wav,Acoustic_guitar Gunshot_or_gunfire Harmonica
59c0b2f4.wav,Computer_keyboard Finger_snapping Hi-hat
59d5c03f.wav,Oboe Harmonica Cowbell
59e47801.wav,Applause Harmonica Clarinet
59eb7008.wav,Applause Harmonica Chime
59f27ebf.wav,Finger_snapping Keys_jangling Drawer_open_or_close
5a15c0d0.wav,Scissors Applause Bass_drum
5a24eb9c.wav,Oboe Finger_snapping Knock
5a2b60df.wav,Bass_drum Harmonica Bus
5a3491fc.wav,Glockenspiel Oboe Cowbell
5a359de9.wav,Knock Shatter Snare_drum
5a38cd09.wav,Oboe Harmonica Applause
5a40318f.wav,Applause Meow Clarinet
5a44cb48.wav,Acoustic_guitar Bass_drum Keys_jangling
5a55e8d4.wav,Tambourine Finger_snapping Computer_keyboard
5a5ea607.wav,Applause Bark Telephone
5a629a02.wav,Finger_snapping Double_bass Bus
5a68384e.wav,Writing Applause Bark
5a71dd96.wav,Fireworks Applause Harmonica
5a75e41f.wav,Harmonica Saxophone Cowbell
5a7a48dc.wav,Gong Tearing Tambourine
5a8024db.wav,Harmonica Oboe Tearing
5a823837.wav,Keys_jangling Cowbell Tambourine
5a8c58cf.wav,Keys_jangling Scissors Computer_keyboard
5a908d0a.wav,Computer_keyboard Bass_drum Glockenspiel
5aa156fc.wav,Applause Saxophone Fart
5aa27299.wav,Cough Knock Double_bass
5aa6120e.wav,Oboe Harmonica Clarinet
5ab7bd7c.wav,Finger_snapping Telephone Double_bass
5ac8934b.wav,Applause Chime Laughter
5aca5341.wav,Acoustic_guitar Violin_or_fiddle Glockenspiel
5accc5fd.wav,Applause Clarinet Glockenspiel
5ad19128.wav,Oboe Harmonica Keys_jangling
5ad7b710.wav,Applause Harmonica Saxophone
5ad7df28.wav,Finger_snapping Tambourine Glockenspiel
5aea0987.wav,Finger_snapping Clarinet Tambourine
5af2e1c0.wav,Hi-hat Keys_jangling Glockenspiel
5af54bc3.wav,Glockenspiel Hi-hat Bass_drum
5b0579f7.wav,Applause Harmonica Laughter
5b06e9c7.wav,Saxophone Laughter Clarinet
5b078040.wav,Oboe Keys_jangling Electric_piano
5b0fc4f2.wav,Finger_snapping Electric_piano Tambourine
5b0fd789.wav,Double_bass Oboe Bass_drum
5b103590.wav,Gunshot_or_gunfire Scissors Tearing
5b115dac.wav,Writing Gunshot_or_gunfire Drawer_open_or_close
5b1aceb2.wav,Applause Bark Burping_or_eructation
5b1c4b81.wav,Knock Microwave_oven Scissors
5b268016.wav,Scissors Bus Computer_keyboard
5b35d984.wav,Double_bass Bark Cough
5b37a914.wav,Bark Glockenspiel Cowbell
5b3bd5e9.wav,Saxophone Laughter Electric_piano
5b3f8368.wav,Glockenspiel Bus Tambourine
5b408682.wav,Bus Keys_jangling Finger_snapping
5b42d271.wav,Fireworks Finger_snapping Fart
5b46a3a8.wav,Oboe Applause Violin_or_fiddle
5b47becf.wav,Knock Bus Microwave_oven
5b4ae941.wav,Oboe Keys_jangling Cowbell
5b4e9701.wav,Computer_keyboard Keys_jangling Bass_drum
5b4fe00e.wav,Burping_or_eructation Saxophone Electric_piano
5b51b884.wav,Oboe Keys_jangling Finger_snapping
5b57f23d.wav,Drawer_open_or_close Clarinet Bus
5b590e29.wav,Knock Clarinet Double_bass
5b655812.wav,Glockenspiel Fireworks Tambourine
5b6d5f6c.wav,Oboe Electric_piano Clarinet
5b7ab76d.wav,Hi-hat Finger_snapping Bass_drum
5b7c331b.wav,Bass_drum Hi-hat Applause
5b828285.wav,Saxophone Electric_piano Clarinet
5b851ffe.wav,Keys_jangling Glockenspiel Bus
5b869095.wav,Tearing Knock Bus
5b919eb9.wav,Shatter Microwave_oven Keys_jangling
5bab2060.wav,Glockenspiel Double_bass Cowbell
5bb22003.wav,Applause Finger_snapping Saxophone
5bb3716a.wav,Finger_snapping Glockenspiel Harmonica
5bb3f86e.wav,Cough Telephone Keys_jangling
5bc08710.wav,Glockenspiel Finger_snapping Violin_or_fiddle
5bc7e1a4.wav,Bass_drum Cowbell Keys_jangling
5bc83585.wav,Hi-hat Tambourine Bass_drum
5bd34855.wav,Oboe Violin_or_fiddle Glockenspiel
5bd56228.wav,Tambourine Bass_drum Chime
5bd64dbe.wav,Oboe Finger_snapping Scissors
5bd89d87.wav,Oboe Clarinet Harmonica
5bd8a05c.wav,Harmonica Applause Oboe
5bdf9936.wav,Tambourine Shatter Burping_or_eructation
5be1b000.wav,Oboe Knock Finger_snapping
5be55652.wav,Tambourine Finger_snapping Double_bass
5bf5f3d3.wav,Acoustic_guitar Gunshot_or_gunfire Harmonica
5c018580.wav,Tearing Bass_drum Burping_or_eructation
5c183d8f.wav,Cough Glockenspiel Oboe
5c3a4126.wav,Harmonica Oboe Fart
5c3a5286.wav,Burping_or_eructation Bus Gunshot_or_gunfire
5c3c091e.wav,Writing Scissors Saxophone
5c400696.wav,Keys_jangling Tambourine Hi-hat
5c53c1ed.wav,Tearing Laughter Saxophone
5c5ade13.wav,Applause Shatter Burping_or_eructation
5c6597d9.wav,Double_bass Finger_snapping Tearing
5c75aa03.wav,Glockenspiel Electric_piano Oboe
5c7865b6.wav,Finger_snapping Applause Saxophone
5c8beb58.wav,Applause Tambourine Saxophone
5c928608.wav,Acoustic_guitar Bark Bass_drum
5c9cee87.wav,Shatter Oboe Harmonica
5cadc77d.wav,Hi-hat Bass_drum Glockenspiel
5cb5b970.wav,Drawer_open_or_close Cowbell Hi-hat
5cb76c4f.wav,Computer_keyboard Shatter Bass_drum
5cb8ac1d.wav,Applause Keys_jangling Computer_keyboard
5cc08cf4.wav,Drawer_open_or_close Keys_jangling Scissors
5cc2d3d0.wav,Scissors Computer_keyboard Glockenspiel
5cd55cae.wav,Cowbell Glockenspiel Meow
5cdfbff5.wav,Oboe Finger_snapping Cowbell
5cdfe908.wav,Computer_keyboard Scissors Harmonica
5ce32926.wav,Computer_keyboard Bus Gunshot_or_gunfire
5ce3caa2.wav,Applause Tambourine Gunshot_or_gunfire
5ce42672.wav,Knock Burping_or_eructation Squeak
5cea46ac.wav,Oboe Chime Electric_piano
5ceab91b.wav,Applause Saxophone Burping_or_eructation
5cf0438b.wav,Saxophone Applause Tambourine
5d06ae9f.wav,Harmonica Keys_jangling Glockenspiel
5d162e79.wav,Glockenspiel Tambourine Bark
5d179843.wav,Acoustic_guitar Tearing Fart
5d1ac636.wav,Harmonica Oboe Glockenspiel
5d1d6eee.wav,Shatter Tambourine Keys_jangling
5d21d960.wav,Acoustic_guitar Glockenspiel Keys_jangling
5d2b7efd.wav,Bass_drum Glockenspiel Cowbell
5d319f78.wav,Keys_jangling Glockenspiel Finger_snapping
5d34053d.wav,Shatter Bass_drum Keys_jangling
5d35a07a.wav,Glockenspiel Computer_keyboard Bark
5d37919e.wav,Oboe Glockenspiel Clarinet
5d3837e0.wav,Applause Oboe Harmonica
5d3909a1.wav,Hi-hat Tambourine Gunshot_or_gunfire
5d4514af.wav,Gunshot_or_gunfire Bass_drum Hi-hat
5d46907d.wav,Hi-hat Saxophone Shatter
5d51c4a3.wav,Glockenspiel Tambourine Cowbell
5d57c7a8.wav,Bus Tambourine Keys_jangling
5d5a4993.wav,Fireworks Shatter Scissors
5d5b68df.wav,Finger_snapping Electric_piano Cowbell
5d62752b.wav,Scissors Cowbell Finger_snapping
5d7f7d81.wav,Writing Oboe Violin_or_fiddle
5d818edd.wav,Gong Microwave_oven Electric_piano
5d86facc.wav,Tambourine Applause Knock
5d8c16ab.wav,Writing Hi-hat Microwave_oven
5d8faaeb.wav,Gunshot_or_gunfire Knock Bark
5d999567.wav,Bass_drum Microwave_oven Keys_jangling
5da1121a.wav,Glockenspiel Clarinet Oboe
5da19fab.wav,Knock Keys_jangling Tambourine
5dad64eb.wav,Acoustic_guitar Tearing Tambourine
5db51412.wav,Double_bass Electric_piano Bus
5db5a6b2.wav,Burping_or_eructation Bus Cough
5dc3d2ba.wav,Oboe Finger_snapping Glockenspiel
5dc93347.wav,Saxophone Glockenspiel Cowbell
5dd556a3.wav,Bass_drum Bus Knock
5ddcf85a.wav,Scissors Cough Keys_jangling
5ddfcf11.wav,Cowbell Gunshot_or_gunfire Keys_jangling
5de5a2c5.wav,Clarinet Electric_piano Flute
5de7c17a.wav,Applause Harmonica Saxophone
5e0f8a17.wav,Writing Harmonica Shatter
5e0fb4ff.wav,Finger_snapping Double_bass Scissors
5e11909f.wav,Applause Harmonica Glockenspiel
5e13e88e.wav,Scissors Keys_jangling Computer_keyboard
5e151007.wav,Clarinet Shatter Tambourine
5e152e41.wav,Acoustic_guitar Glockenspiel Drawer_open_or_close
5e18477f.wav,Gunshot_or_gunfire Bass_drum Applause
5e1fec32.wav,Keys_jangling Finger_snapping Scissors
5e239e56.wav,Keys_jangling Glockenspiel Burping_or_eructation
5e25d83b.wav,Oboe Bus Cello
5e2687f4.wav,Glockenspiel Cowbell Tambourine
5e2ab49d.wav,Harmonica Scissors Tambourine
5e300654.wav,Glockenspiel Drawer_open_or_close Bass_drum
5e3e89f1.wav,Tambourine Trumpet Oboe
5e41deed.wav,Laughter Applause Saxophone
5e48e43b.wav,Glockenspiel Oboe Cowbell
5e57f26d.wav,Acoustic_guitar Oboe Bus
5e5d1ee1.wav,Scissors Computer_keyboard Glockenspiel
5e5f7913.wav,Harmonica Bus Glockenspiel
5e606d0c.wav,Drawer_open_or_close Double_bass Gunshot_or_gunfire
5e751e4a.wav,Cough Glockenspiel Keys_jangling
5e78e494.wav,Glockenspiel Scissors Tambourine
5e79269c.wav,Oboe Glockenspiel Electric_piano
5e7ee6b3.wav,Oboe Chime Computer_keyboard
5e80e0d9.wav,Bass_drum Bus Cello
5e892fbb.wav,Fireworks Applause Harmonica
5e9db653.wav,Saxophone Oboe Laughter
5ebdf24d.wav,Clarinet Saxophone Drawer_open_or_close
5ece86be.wav,Writing Harmonica Violin_or_fiddle
5ecfb665.wav,Bus Gunshot_or_gunfire Double_bass
5ed202f4.wav,Tambourine Bus Computer_keyboard
5eef63de.wav,Saxophone Oboe Harmonica
5eef6e9c.wav,Tambourine Bass_drum Bus
5f023586.wav,Bass_drum Keys_jangling Gunshot_or_gunfire
5f0501c2.wav,Tearing Bass_drum Scissors
5f09462d.wav,Glockenspiel Electric_piano Finger_snapping
5f0ca4f6.wav,Electric_piano Double_bass Saxophone
5f1f400c.wav,Glockenspiel Oboe Gunshot_or_gunfire
5f3a797f.wav,Acoustic_guitar Tambourine Snare_drum
5f4448fc.wav,Saxophone Harmonica Flute
5f462f8a.wav,Acoustic_guitar Telephone Tambourine
5f50f672.wav,Applause Shatter Saxophone
5f58f5eb.wav,Gunshot_or_gunfire Tearing Bus
5f596180.wav,Applause Oboe Laughter
5f5b54db.wav,Fireworks Drawer_open_or_close Oboe
5f5e42b6.wav,Oboe Electric_piano Finger_snapping
5f5ec27a.wav,Violin_or_fiddle Bus Harmonica
5f5fcb9d.wav,Finger_snapping Scissors Applause
5f611b8f.wav,Acoustic_guitar Gunshot_or_gunfire Hi-hat
5f67aeb4.wav,Oboe Finger_snapping Electric_piano
5f7fba9a.wav,Oboe Laughter Electric_piano
5f87a403.wav,Oboe Applause Meow
5f8a2140.wav,Knock Bass_drum Double_bass
5f96802a.wav,Finger_snapping Oboe Glockenspiel
5f9c52ba.wav,Gunshot_or_gunfire Applause Finger_snapping
5f9eff7d.wav,Applause Finger_snapping Shatter
5f9fe430.wav,Bark Shatter Electric_piano
5fab94f4.wav,Applause Laughter Computer_keyboard
5fafc2e5.wav,Flute Saxophone Cello
5fb6de83.wav,Writing Fart Knock
5fc59d2a.wav,Hi-hat Fart Computer_keyboard
5fc6cc32.wav,Clarinet Oboe Glockenspiel
5fd78c8a.wav,Scissors Keys_jangling Meow
5fde7ff0.wav,Finger_snapping Fart Harmonica
5fe2da5b.wav,Oboe Bus Tambourine
5fe8c866.wav,Harmonica Applause Violin_or_fiddle
5fe91aa7.wav,Double_bass Tambourine Glockenspiel
5ff66259.wav,Bus Microwave_oven Writing
5ff69d47.wav,Glockenspiel Oboe Clarinet
6002d668.wav,Applause Saxophone Cowbell
60040e38.wav,Glockenspiel Bass_drum Keys_jangling
6006dbc5.wav,Glockenspiel Keys_jangling Oboe
6008c1e2.wav,Writing Microwave_oven Fireworks
600e4aa8.wav,Acoustic_guitar Telephone Tearing
600e72dd.wav,Microwave_oven Glockenspiel Violin_or_fiddle
601991e8.wav,Applause Saxophone Cowbell
6019a688.wav,Oboe Chime Knock
601abd54.wav,Applause Harmonica Saxophone
