fname,label
448757e5.wav,Writing Squeak Tearing
4493afc5.wav,Cello Double_bass Gong
449d3555.wav,Trumpet Flute Oboe
449d6af5.wav,Applause Snare_drum Cough
449d9159.wav,Cello Double_bass Acoustic_guitar
44a42dd2.wav,Acoustic_guitar Burping_or_eructation Applause
44a6f376.wav,Saxophone Oboe Gong
44c128ad.wav,Clarinet Flute Saxophone
44d2ab87.wav,Squeak Laughter Bark
44dc2132.wav,Acoustic_guitar Snare_drum Flute
44dd2d14.wav,Hi-hat Tearing Shatter
44dd9e3d.wav,Clarinet Violin_or_fiddle Trumpet
44e47a45.wav,Drawer_open_or_close Acoustic_guitar Microwave_oven
44e4f598.wav,Violin_or_fiddle Acoustic_guitar Cough
44e718d7.wav,Squeak Writing Computer_keyboard
44ec65ad.wav,Cello Double_bass Clarinet
44fbdcda.wav,Hi-hat Shatter Tearing
4502efbb.wav,Finger_snapping Hi-hat Shatter
45058571.wav,Hi-hat Shatter Tearing
450737a6.wav,Squeak Harmonica Hi-hat
450a1f1d.wav,Clarinet Oboe Flute
451ae01d.wav,Trumpet Violin_or_fiddle Applause
451d1eb2.wav,Squeak Laughter Bark
452da28b.wav,Snare_drum Gunshot_or_gunfire Hi-hat
453ad56d.wav,Bass_drum Electric_piano Double_bass
453cf630.wav,Bass_drum Snare_drum Electric_piano
4540623e.wav,Bass_drum Knock Acoustic_guitar
454ba8cb.wav,Fireworks Knock Gunshot_or_gunfire
45546432.wav,Trumpet Violin_or_fiddle Saxophone
4567c53c.wav,Double_bass Knock Cello
456a12f6.wav,Acoustic_guitar Cello Knock
456e055b.wav,Drawer_open_or_close Trumpet Squeak
456f7d5d.wav,Bass_drum Knock Writing
458029d9.wav,Applause Harmonica Laughter
458ef7b4.wav,Shatter Bark Applause
45931ee9.wav,Cello Violin_or_fiddle Acoustic_guitar
45938169.wav,Trumpet Violin_or_fiddle Oboe
45976cf7.wav,Bass_drum Double_bass Gong
45acd2f0.wav,Finger_snapping Hi-hat Tearing
45ad265c.wav,Gong Squeak Laughter
45af02b1.wav,Electric_piano Acoustic_guitar Cello
45b218b2.wav,Fart Cough Gunshot_or_gunfire
45d66815.wav,Oboe Trumpet Clarinet
45d72a23.wav,Knock Double_bass Cello
45da6408.wav,Bass_drum Fireworks Shatter
45da8abe.wav,Bass_drum Knock Fireworks
45e681c2.wav,Drawer_open_or_close Knock Microwave_oven
45efe793.wav,Flute Oboe Harmonica
45f7e58b.wav,Fart Microwave_oven Applause
45fbe67a.wav,Hi-hat Tambourine Writing
45fc6c9b.wav,Microwave_oven Knock Fireworks
45fd564e.wav,Trumpet Oboe Saxophone
46121269.wav,Double_bass Cello Clarinet
46186ebd.wav,Cello Double_bass Gong
46200873.wav,Flute Oboe Clarinet
462a705d.wav,Saxophone Flute Double_bass
462c7777.wav,Acoustic_guitar Gong Cello
462ec068.wav,Cello Violin_or_fiddle Cough
46321665.wav,Bass_drum Knock Double_bass
46380229.wav,Violin_or_fiddle Flute Saxophone
463d4298.wav,Writing Tearing Squeak
463de778.wav,Hi-hat Writing Applause
463e231d.wav,Cello Acoustic_guitar Double_bass
4646a6e3.wav,Gong Squeak Bark
464ae66b.wav,Tearing Applause Drawer_open_or_close
465c6192.wav,Clarinet Flute Oboe
46622a4c.wav,Laughter Squeak Meow
466647df.wav,Flute Clarinet Violin_or_fiddle
4666bee5.wav,Trumpet Saxophone Oboe
466e8bab.wav,Bass_drum Electric_piano Double_bass
467c5a5a.wav,Trumpet Clarinet Flute
4683f13c.wav,Cello Knock Double_bass
4698193e.wav,Squeak Acoustic_guitar Laughter
4699c352.wav,Bass_drum Knock Double_bass
46a20346.wav,Clarinet Saxophone Flute
46a24375.wav,Flute Trumpet Violin_or_fiddle
46a4d46b.wav,Clarinet Oboe Flute
46ab7601.wav,Cello Double_bass Violin_or_fiddle
46aebc33.wav,Bass_drum Knock Electric_piano
46b06055.wav,Clarinet Saxophone Flute
46b5a369.wav,Glockenspiel Computer_keyboard Writing
46d15a22.wav,Applause Fireworks Bus
46e1f70a.wav,Applause Laughter Harmonica
46f07933.wav,Bass_drum Knock Double_bass
46f0b51b.wav,Double_bass Cello Clarinet
4706cebd.wav,Double_bass Bass_drum Knock
471a6fca.wav,Fart Microwave_oven Burping_or_eructation
471ab81d.wav,Clarinet Oboe Saxophone
47268a0a.wav,Flute Glockenspiel Hi-hat
47333aac.wav,Hi-hat Finger_snapping Tambourine
4733f511.wav,Trumpet Saxophone Flute
473bd952.wav,Cello Double_bass Acoustic_guitar
473e9a47.wav,Cello Violin_or_fiddle Cough
4741ae62.wav,Bass_drum Electric_piano Acoustic_guitar
47494a3a.wav,Shatter Tambourine Hi-hat
47538a81.wav,Saxophone Violin_or_fiddle Cello
47542ddc.wav,Bass_drum Double_bass Knock
47744c05.wav,Bass_drum Double_bass Knock
47793988.wav,Acoustic_guitar Snare_drum Bass_drum
47795659.wav,Trumpet Flute Clarinet
47913bc5.wav,Knock Bass_drum Double_bass
4797fc8b.wav,Tambourine Hi-hat Tearing
479ab3cf.wav,Tambourine Hi-hat Keys_jangling
479d9994.wav,Clarinet Gong Cello
47a26734.wav,Snare_drum Bass_drum Fireworks
47ac630d.wav,Acoustic_guitar Fart Laughter
47acbfcd.wav,Acoustic_guitar Gong Double_bass
47af6236.wav,Bass_drum Knock Gong
47b7eb95.wav,Clarinet Oboe Cello
47bba234.wav,Double_bass Bass_drum Knock
47c48965.wav,Clarinet Flute Oboe
47c57028.wav,Bass_drum Electric_piano Double_bass
47ca6f5b.wav,Cello Double_bass Acoustic_guitar
47e5c682.wav,Applause Harmonica Burping_or_eructation
47eba90e.wav,Applause Fart Cough
47ebd5f5.wav,Laughter Cough Applause
47f5e3e1.wav,Flute Violin_or_fiddle Oboe
47f7b3fa.wav,Knock Gong Burping_or_eructation
47fa98ea.wav,Squeak Fart Violin_or_fiddle
480fb007.wav,Hi-hat Writing Snare_drum
481623f9.wav,Hi-hat Tambourine Keys_jangling
48165dd3.wav,Bass_drum Knock Gunshot_or_gunfire
481c84da.wav,Bass_drum Double_bass Knock
481f3844.wav,Writing Knock Double_bass
48395d1c.wav,Acoustic_guitar Saxophone Cello
483c028d.wav,Hi-hat Shatter Tambourine
483feb77.wav,Cello Gong Acoustic_guitar
48432e76.wav,Clarinet Oboe Flute
484e69ce.wav,Applause Fireworks Squeak
484e96f4.wav,Hi-hat Snare_drum Keys_jangling
4854915c.wav,Bass_drum Acoustic_guitar Double_bass
486c058b.wav,Fart Gunshot_or_gunfire Fireworks
487673e8.wav,Chime Glockenspiel Gong
487c9504.wav,Trumpet Oboe Applause
487d8ae9.wav,Snare_drum Drawer_open_or_close Fart
48882234.wav,Bass_drum Knock Finger_snapping
488a5d9c.wav,Shatter Tearing Fart
4897e0db.wav,Bass_drum Knock Writing
48b961a9.wav,Trumpet Saxophone Laughter
48bd49b9.wav,Bass_drum Knock Writing
48c1ce6c.wav,Acoustic_guitar Cello Knock
48f58974.wav,Clarinet Saxophone Cello
48fa052d.wav,Bass_drum Double_bass Snare_drum
49205e83.wav,Clarinet Oboe Saxophone
4921dd6d.wav,Bass_drum Acoustic_guitar Knock
4924e7be.wav,Clarinet Saxophone Flute
492bacbe.wav,Keys_jangling Scissors Tearing
49310d66.wav,Fart Shatter Tearing
493d920d.wav,Cello Double_bass Clarinet
493de99c.wav,Double_bass Knock Cello
4945a7fc.wav,Acoustic_guitar Cello Saxophone
4956d8c6.wav,Bass_drum Knock Double_bass
495abf50.wav,Acoustic_guitar Snare_drum Cello
49621e76.wav,Clarinet Saxophone Oboe
4963c12c.wav,Hi-hat Tambourine Keys_jangling
496c25c5.wav,Flute Violin_or_fiddle Clarinet
497a9201.wav,Bass_drum Knock Gong
497ee9c2.wav,Clarinet Flute Saxophone
49813fc2.wav,Acoustic_guitar Violin_or_fiddle Saxophone
4984a1ab.wav,Squeak Drawer_open_or_close Tearing
49858525.wav,Acoustic_guitar Fart Fireworks
498d2229.wav,Hi-hat Tambourine Tearing
49926852.wav,Trumpet Fireworks Knock
4998e51d.wav,Fart Shatter Tearing
499b0581.wav,Hi-hat Tambourine Keys_jangling
499d675b.wav,Hi-hat Snare_drum Shatter
49a4b8d6.wav,Acoustic_guitar Gong Laughter
49b0be31.wav,Fart Laughter Squeak
49c2d9f0.wav,Squeak Tearing Writing
49c7e41d.wav,Clarinet Oboe Saxophone
49cb8e6b.wav,Clarinet Flute Saxophone
49cf0482.wav,Cello Violin_or_fiddle Snare_drum
49db47e7.wav,Trumpet Saxophone Flute
49e1ad64.wav,Trumpet Clarinet Flute
49e3ba53.wav,Violin_or_fiddle Squeak Applause
49e4c056.wav,Trumpet Oboe Saxophone
49ef9965.wav,Gong Bark Violin_or_fiddle
49f25a4c.wav,Bass_drum Electric_piano Double_bass
49f58bbf.wav,Clarinet Cello Double_bass
49f76294.wav,Clarinet Cello Flute
49fd2563.wav,Gunshot_or_gunfire Snare_drum Bass_drum
4a0406d1.wav,Keys_jangling Shatter Snare_drum
4a0537ca.wav,Flute Clarinet Saxophone
4a1bb3e6.wav,Trumpet Saxophone Harmonica
4a1f7e2a.wav,Clarinet Oboe Flute
4a21c3c1.wav,Cello Double_bass Gong
4a28c8be.wav,Flute Saxophone Violin_or_fiddle
4a2b2fd3.wav,Drawer_open_or_close Microwave_oven Shatter
4a356ac1.wav,Cello Violin_or_fiddle Clarinet
4a381906.wav,Cello Violin_or_fiddle Acoustic_guitar
4a3fe930.wav,Knock Writing Drawer_open_or_close
4a463e20.wav,Trumpet Violin_or_fiddle Snare_drum
4a4a7724.wav,Applause Tearing Fart
4a51b1a7.wav,Squeak Glockenspiel Burping_or_eructation
4a5464e8.wav,Flute Laughter Trumpet
4a6014e0.wav,Clarinet Flute Oboe
4a671831.wav,Hi-hat Shatter Fart
4a7319b5.wav,Trumpet Saxophone Oboe
4a77eb20.wav,Bass_drum Knock Double_bass
4a78fcf1.wav,Hi-hat Snare_drum Gong
4a7ff9bd.wav,Writing Squeak Drawer_open_or_close
4a80e0f1.wav,Bass_drum Knock Gunshot_or_gunfire
4a821004.wav,Hi-hat Tambourine Snare_drum
4a8ac0e2.wav,Bass_drum Double_bass Knock
4a937381.wav,Hi-hat Tearing Shatter
4a9f387d.wav,Acoustic_guitar Cello Gong
4aad15d9.wav,Cello Saxophone Violin_or_fiddle
4aaed176.wav,Violin_or_fiddle Gong Snare_drum
4ac9639e.wav,Knock Fireworks Snare_drum
4ad0c877.wav,Cello Double_bass Acoustic_guitar
4ad4658e.wav,Acoustic_guitar Knock Cello
4ad9bfcc.wav,Bass_drum Knock Snare_drum
4addb944.wav,Clarinet Oboe Flute
4adf7ff0.wav,Burping_or_eructation Harmonica Acoustic_guitar
4ae125fe.wav,Fart Squeak Laughter
4ae1e938.wav,Trumpet Saxophone Clarinet
4ae5ced1.wav,Trumpet Flute Clarinet
4afaf98b.wav,Laughter Flute Violin_or_fiddle
4b03005b.wav,Hi-hat Shatter Tearing
4b035a2f.wav,Trumpet Oboe Saxophone
4b036d3e.wav,Cough Laughter Flute
4b14fec0.wav,Bass_drum Electric_piano Acoustic_guitar
4b1af84f.wav,Cello Double_bass Gong
4b2a9165.wav,Violin_or_fiddle Cello Clarinet
4b2f981f.wav,Applause Gunshot_or_gunfire Bus
4b33f11f.wav,Cello Double_bass Acoustic_guitar
4b42bacb.wav,Trumpet Flute Oboe
4b4367eb.wav,Cello Acoustic_guitar Violin_or_fiddle
4b500664.wav,Keys_jangling Scissors Writing
4b5e544c.wav,Tearing Hi-hat Shatter
4b61f887.wav,Clarinet Saxophone Oboe
4b746e56.wav,Clarinet Oboe Cello
4b75ac3f.wav,Flute Clarinet Oboe
4b835e6e.wav,Saxophone Applause Harmonica
4b896440.wav,Oboe Clarinet Trumpet
4b8aa2a7.wav,Tambourine Hi-hat Tearing
4b95c616.wav,Snare_drum Squeak Acoustic_guitar
4b9b7a53.wav,Clarinet Oboe Saxophone
4ba2abc8.wav,Acoustic_guitar Gong Flute
4bab7e93.wav,Cello Double_bass Gong
4bcefd04.wav,Trumpet Oboe Snare_drum
4bdbe014.wav,Fireworks Knock Bus
4bdc4632.wav,Flute Clarinet Saxophone
4bdcdc26.wav,Squeak Writing Meow
4bf41551.wav,Oboe Clarinet Trumpet
4bfa5fbf.wav,Acoustic_guitar Gong Bark
4c00af54.wav,Acoustic_guitar Electric_piano Knock
4c01c933.wav,Bass_drum Double_bass Electric_piano
4c0bcd70.wav,Acoustic_guitar Double_bass Knock
4c19efd5.wav,Clarinet Oboe Flute
4c2a3ceb.wav,Laughter Burping_or_eructation Squeak
4c4c7af0.wav,Burping_or_eructation Cello Acoustic_guitar
4c4d6cbf.wav,Cello Acoustic_guitar Saxophone
4c4e7081.wav,Tearing Applause Writing
4c5212aa.wav,Bass_drum Knock Writing
4c5ade39.wav,Bass_drum Knock Microwave_oven
4c64aea6.wav,Bass_drum Electric_piano Gong
4c7201d9.wav,Cello Double_bass Acoustic_guitar
4c87caf5.wav,Saxophone Double_bass Cello
4c88c2a3.wav,Clarinet Saxophone Flute
4c8b12e6.wav,Tearing Writing Drawer_open_or_close
4c965708.wav,Double_bass Gong Knock
4ca292fe.wav,Cello Double_bass Gong
4ca2ed5b.wav,Trumpet Flute Saxophone
4ca51de4.wav,Tearing Writing Scissors
4cab2934.wav,Knock Writing Bass_drum
4cb7535c.wav,Applause Squeak Fart
4cbaad22.wav,Double_bass Flute Cello
4cbaf2be.wav,Snare_drum Bass_drum Fireworks
4cbd3c16.wav,Trumpet Saxophone Oboe
4cc0678f.wav,Cello Double_bass Electric_piano
4cc40318.wav,Cello Acoustic_guitar Gong
4cca2950.wav,Flute Clarinet Saxophone
4cd00eaf.wav,Squeak Laughter Violin_or_fiddle
4cd1a072.wav,Hi-hat Applause Snare_drum
4cd85b98.wav,Keys_jangling Tearing Writing
4cdc87e7.wav,Snare_drum Laughter Squeak
4ce27671.wav,Tearing Shatter Writing
4ce72fdd.wav,Fart Tearing Gong
4cee973b.wav,Hi-hat Shatter Tearing
4cf3c793.wav,Acoustic_guitar Gong Snare_drum
4d02ff16.wav,Tearing Writing Shatter
4d07004b.wav,Clarinet Oboe Saxophone
4d1309b0.wav,Bass_drum Knock Gunshot_or_gunfire
4d1d407a.wav,Squeak Laughter Snare_drum
4d299ebb.wav,Bass_drum Clarinet Flute
4d2b1d1f.wav,Writing Squeak Tearing
4d320a43.wav,Flute Clarinet Saxophone
4d328b1a.wav,Bass_drum Snare_drum Gunshot_or_gunfire
4d356179.wav,Acoustic_guitar Gong Flute
4d3a6503.wav,Acoustic_guitar Burping_or_eructation Snare_drum
4d417f72.wav,Bass_drum Double_bass Gong
4d4664c0.wav,Hi-hat Gong Shatter
4d4675f3.wav,Acoustic_guitar Cello Knock
4d474beb.wav,Acoustic_guitar Squeak Applause
4d4897af.wav,Double_bass Saxophone Acoustic_guitar
4d508a2d.wav,Clarinet Flute Saxophone
4d551930.wav,Trumpet Saxophone Laughter
4d5b36bf.wav,Bass_drum Knock Double_bass
4d5f0b20.wav,Bass_drum Knock Writing
4d61d0cf.wav,Clarinet Oboe Saxophone
4d67f1cd.wav,Cello Flute Acoustic_guitar
4d6a8712.wav,Writing Squeak Computer_keyboard
4d6f4757.wav,Double_bass Cello Violin_or_fiddle
4d732292.wav,Cello Double_bass Gong
4d7520d8.wav,Clarinet Oboe Flute
4d75e468.wav,Clarinet Flute Saxophone
4d7763ee.wav,Cello Acoustic_guitar Clarinet
4d79db58.wav,Tearing Hi-hat Tambourine
4d80aba0.wav,Flute Oboe Clarinet
4d98c85a.wav,Hi-hat Shatter Tearing
4da6b455.wav,Clarinet Cello Flute
4dae7221.wav,Cello Double_bass Gong
4db22008.wav,Flute Oboe Saxophone
4dba7f10.wav,Cello Violin_or_fiddle Saxophone
4dbc1d51.wav,Flute Clarinet Oboe
4dcaebae.wav,Clarinet Oboe Flute
4dd75866.wav,Knock Cello Bus
4dd8dcc5.wav,Flute Clarinet Saxophone
4ddab102.wav,Acoustic_guitar Cello Knock
4ddddf54.wav,Clarinet Saxophone Flute
4de11bbe.wav,Cello Burping_or_eructation Acoustic_guitar
4dee83d1.wav,Clarinet Cello Acoustic_guitar
4df3c704.wav,Trumpet Clarinet Oboe
4df61d85.wav,Hi-hat Finger_snapping Snare_drum
4df89e90.wav,Clarinet Cello Oboe
4e0759b2.wav,Laughter Bark Chime
4e0aafb2.wav,Bass_drum Double_bass Gong
4e0dd0a2.wav,Fart Cough Laughter
4e1ae4b7.wav,Shatter Tearing Fireworks
4e1d76d2.wav,Bass_drum Knock Double_bass
4e268ce9.wav,Tearing Shatter Writing
4e2885b5.wav,Fart Squeak Laughter
4e395bf5.wav,Cough Laughter Bark
4e3cba21.wav,Bass_drum Knock Gunshot_or_gunfire
4e44aa9c.wav,Laughter Flute Bark
4e503cbe.wav,Shatter Tearing Writing
4e5527f1.wav,Knock Cello Double_bass
4e5a7022.wav,Saxophone Violin_or_fiddle Acoustic_guitar
4e8087bd.wav,Oboe Saxophone Trumpet
4e8a1870.wav,Clarinet Saxophone Oboe
4e904f15.wav,Flute Clarinet Oboe
4e9c064a.wav,Acoustic_guitar Applause Fart
4ea326b1.wav,Acoustic_guitar Snare_drum Knock
4eb36ba2.wav,Cello Double_bass Acoustic_guitar
4eb467dd.wav,Clarinet Flute Oboe
4eb719bf.wav,Hi-hat Tearing Shatter
4ec08db6.wav,Clarinet Flute Saxophone
4ecd4be2.wav,Squeak Laughter Bark
4ed12f6b.wav,Cello Double_bass Gong
4ed15aa6.wav,Tearing Shatter Writing
4edd0286.wav,Flute Clarinet Saxophone
4eebedf9.wav,Double_bass Cello Clarinet
4f0ed68d.wav,Double_bass Gong Cello
4f1ed2ff.wav,Squeak Applause Cough
4f1f1294.wav,Hi-hat Tambourine Tearing
4f2e6bc3.wav,Trumpet Squeak Drawer_open_or_close
4f67b4fd.wav,Acoustic_guitar Squeak Laughter
4f68c317.wav,Hi-hat Gong Tearing
4f6e6722.wav,Acoustic_guitar Fart Applause
4f7f2bfc.wav,Cello Double_bass Gong
4f80dda7.wav,Hi-hat Shatter Tambourine
4f83ce81.wav,Saxophone Double_bass Cello
4f8dc3e1.wav,Tambourine Hi-hat Keys_jangling
4f9c09b3.wav,Acoustic_guitar Flute Snare_drum
4fa67693.wav,Acoustic_guitar Gong Cello
4faa4b76.wav,Fart Applause Cough
4fb1f152.wav,Violin_or_fiddle Saxophone Clarinet
4fb867ff.wav,Saxophone Flute Clarinet
4fcd9ae0.wav,Hi-hat Tambourine Tearing
4fd829ed.wav,Bass_drum Bark Electric_piano
4fda4f2d.wav,Bass_drum Snare_drum Knock
4fe25887.wav,Trumpet Saxophone Oboe
4fe51c98.wav,Bass_drum Knock Acoustic_guitar
4feb76dc.wav,Knock Bass_drum Double_bass
4febc79c.wav,Keys_jangling Shatter Tearing
4ff30ff7.wav,Hi-hat Shatter Snare_drum
4ff4cd67.wav,Flute Clarinet Oboe
4fff66ea.wav,Acoustic_guitar Laughter Cough
5000c5b5.wav,Clarinet Flute Oboe
50016a74.wav,Acoustic_guitar Cello Violin_or_fiddle
5001fc68.wav,Acoustic_guitar Gong Saxophone
5007f7ec.wav,Cello Double_bass Gong
500fa310.wav,Telephone Electric_piano Flute
501042fa.wav,Trumpet Saxophone Clarinet
5014d9a5.wav,Applause Harmonica Squeak
5014dfcc.wav,Electric_piano Flute Saxophone
50193b9e.wav,Bass_drum Acoustic_guitar Gong
501be57d.wav,Snare_drum Applause Squeak
501d98d7.wav,Acoustic_guitar Fart Cough
50233edd.wav,Bass_drum Knock Double_bass
5040f19a.wav,Trumpet Saxophone Flute
504731b0.wav,Trumpet Saxophone Oboe
5064c8f4.wav,Computer_keyboard Squeak Writing
5065521a.wav,Squeak Harmonica Hi-hat
506ca40b.wav,Fireworks Gong Double_bass
506ee7c1.wav,Knock Gong Trumpet
50724dc6.wav,Fart Laughter Gunshot_or_gunfire
5073e9d4.wav,Tearing Shatter Hi-hat
5074fe3e.wav,Bass_drum Knock Gunshot_or_gunfire
507932b4.wav,Gong Laughter Cough
507bb99b.wav,Fireworks Squeak Knock
508f653e.wav,Clarinet Flute Oboe
509dd8b8.wav,Glockenspiel Electric_piano Chime
50a11011.wav,Clarinet Saxophone Flute
50a45cb7.wav,Flute Oboe Glockenspiel
50a7ee5b.wav,Fart Squeak Cough
50ac9a12.wav,Clarinet Cello Flute
50af8b48.wav,Acoustic_guitar Double_bass Cello
50b5273f.wav,Hi-hat Tambourine Keys_jangling
50bd2df2.wav,Acoustic_guitar Cello Flute
50c16716.wav,Clarinet Cello Gong
50c28649.wav,Shatter Hi-hat Finger_snapping
50dcac80.wav,Clarinet Cello Flute
50dfe10a.wav,Flute Clarinet Trumpet
50e76361.wav,Clarinet Oboe Flute
50ec30e7.wav,Squeak Laughter Cough
50effbe4.wav,Trumpet Clarinet Saxophone
50f39d76.wav,Tearing Fart Shatter
50fc10a7.wav,Oboe Clarinet Saxophone
51100727.wav,Gong Oboe Flute
5114444c.wav,Cello Violin_or_fiddle Burping_or_eructation
511f4dfe.wav,Cello Violin_or_fiddle Cough
51205d38.wav,Computer_keyboard Bass_drum Squeak
5128197f.wav,Drawer_open_or_close Knock Fireworks
512edda2.wav,Bass_drum Snare_drum Gunshot_or_gunfire
513a529d.wav,Bass_drum Snare_drum Gong
513a619e.wav,Tambourine Hi-hat Keys_jangling
513b5375.wav,Clarinet Oboe Flute
513dfe1c.wav,Trumpet Knock Oboe
51422c6f.wav,Hi-hat Shatter Tearing
51580548.wav,Fart Laughter Cough
5159a2e0.wav,Gong Acoustic_guitar Violin_or_fiddle
5163ad99.wav,Trumpet Violin_or_fiddle Saxophone
516baec9.wav,Hi-hat Tambourine Shatter
51755110.wav,Bark Laughter Trumpet
517d0ce9.wav,Trumpet Snare_drum Gong
51867118.wav,Cello Double_bass Gong
5187eec6.wav,Trumpet Writing Squeak
51885645.wav,Hi-hat Snare_drum Shatter
518f0af2.wav,Tambourine Hi-hat Keys_jangling
519159ca.wav,Acoustic_guitar Double_bass Cello
51948df8.wav,Meow Violin_or_fiddle Oboe
5196922e.wav,Saxophone Acoustic_guitar Bark
51998ac5.wav,Knock Squeak Microwave_oven
51ab7f85.wav,Trumpet Saxophone Violin_or_fiddle
51ad4619.wav,Laughter Clarinet Trumpet
51b64683.wav,Bass_drum Knock Gunshot_or_gunfire
51bc2be2.wav,Flute Clarinet Oboe
51cb944f.wav,Double_bass Knock Bass_drum
51cea951.wav,Trumpet Flute Oboe
51cf8927.wav,Hi-hat Keys_jangling Tambourine
51d2ac05.wav,Cowbell Violin_or_fiddle Flute
51d49caa.wav,Tearing Shatter Fart
51e25568.wav,Clarinet Flute Oboe
51e61492.wav,Trumpet Flute Oboe
51e9efeb.wav,Trumpet Saxophone Oboe
51f394a5.wav,Hi-hat Tambourine Tearing
51f5e9f9.wav,Trumpet Applause Violin_or_fiddle
51f9f415.wav,Clarinet Oboe Flute
51fcb8b2.wav,Writing Tearing Scissors
51fef7f9.wav,Shatter Tearing Writing
52028c0d.wav,Oboe Clarinet Trumpet
520d698e.wav,Trumpet Fireworks Gong
520dd11d.wav,Violin_or_fiddle Saxophone Cello
52264aa1.wav,Drawer_open_or_close Microwave_oven Bus
523f63b1.wav,Saxophone Gong Bark
523f818d.wav,Laughter Cough Applause
52450ac3.wav,Cough Squeak Burping_or_eructation
524c4227.wav,Laughter Cough Squeak
525703c2.wav,Tearing Shatter Fart
52635c8a.wav,Shatter Gunshot_or_gunfire Snare_drum
526920b9.wav,Drawer_open_or_close Tearing Shatter
5281e12d.wav,Burping_or_eructation Squeak Trumpet
528a48d7.wav,Acoustic_guitar Applause Fart
529c08a0.wav,Acoustic_guitar Cello Gong
52aaf874.wav,Tearing Shatter Keys_jangling
52b5fae8.wav,Saxophone Acoustic_guitar Flute
52bb5768.wav,Clarinet Saxophone Cello
52bf5563.wav,Violin_or_fiddle Laughter Cough
52f122f4.wav,Hi-hat Tambourine Snare_drum
52f1a01d.wav,Acoustic_guitar Knock Cello
53029862.wav,Clarinet Oboe Cello
530719c1.wav,Hi-hat Shatter Tearing
5307e780.wav,Tambourine Hi-hat Tearing
5319c8fd.wav,Drawer_open_or_close Knock Microwave_oven
531afc53.wav,Bass_drum Acoustic_guitar Double_bass
531c52d1.wav,Flute Clarinet Saxophone
5332aded.wav,Acoustic_guitar Drawer_open_or_close Squeak
5336aa4a.wav,Cello Violin_or_fiddle Saxophone
533f62b8.wav,Clarinet Saxophone Flute
5340789b.wav,Bass_drum Knock Double_bass
534485db.wav,Flute Clarinet Trumpet
534491f7.wav,Bass_drum Snare_drum Writing
5347503c.wav,Bass_drum Bark Saxophone
53487f2c.wav,Squeak Laughter Cough
53513da6.wav,Clarinet Saxophone Flute
5351625e.wav,Flute Clarinet Saxophone
53562d5a.wav,Gunshot_or_gunfire Applause Fart
535b5dcd.wav,Flute Violin_or_fiddle Clarinet
536199a4.wav,Bark Saxophone Laughter
5363578d.wav,Bass_drum Knock Acoustic_guitar
5363e259.wav,Acoustic_guitar Gong Double_bass
536c4991.wav,Finger_snapping Shatter Glockenspiel
53820359.wav,Flute Oboe Clarinet
538537f5.wav,Shatter Snare_drum Hi-hat
538b0dd3.wav,Cello Acoustic_guitar Double_bass
53955f4e.wav,Clarinet Cello Saxophone
539c0118.wav,Snare_drum Acoustic_guitar Violin_or_fiddle
53a1c7be.wav,Bass_drum Snare_drum Knock
53a5fb9b.wav,Bass_drum Snare_drum Tearing
53b2c09a.wav,Trumpet Saxophone Oboe
53b5253e.wav,Writing Computer_keyboard Tearing
53b8514c.wav,Trumpet Fireworks Gong
53c03e53.wav,Finger_snapping Scissors Tearing
53c40458.wav,Knock Snare_drum Trumpet
53c52d6f.wav,Harmonica Squeak Laughter
53d753e0.wav,Hi-hat Snare_drum Shatter
53dcc055.wav,Fireworks Microwave_oven Computer_keyboard
53df2a23.wav,Oboe Clarinet Saxophone
53e4d869.wav,Flute Clarinet Violin_or_fiddle
53e6219e.wav,Hi-hat Tambourine Snare_drum
53e7ba4d.wav,Bass_drum Double_bass Electric_piano
53e7eb7d.wav,Trumpet Clarinet Oboe
53e89adf.wav,Bass_drum Knock Gunshot_or_gunfire
53eaecb2.wav,Acoustic_guitar Flute Snare_drum
53ffaeb3.wav,Tearing Shatter Fireworks
53ffeb8c.wav,Bass_drum Acoustic_guitar Microwave_oven
54014944.wav,Squeak Laughter Burping_or_eructation
54119706.wav,Clarinet Flute Saxophone
541f7fd3.wav,Bark Laughter Violin_or_fiddle
542f0307.wav,Acoustic_guitar Saxophone Fireworks
54310348.wav,Hi-hat Tambourine Keys_jangling
544037db.wav,Bass_drum Tearing Knock
5441d724.wav,Tearing Writing Shatter
5445168d.wav,Keys_jangling Scissors Tearing
54576dff.wav,Bass_drum Electric_piano Double_bass
5459ae88.wav,Double_bass Bass_drum Knock
545a71f1.wav,Cello Double_bass Acoustic_guitar
545b4557.wav,Bass_drum Knock Gunshot_or_gunfire
54684265.wav,Clarinet Oboe Violin_or_fiddle
547be4d1.wav,Bass_drum Electric_piano Gong
547d9c55.wav,Trumpet Flute Clarinet
548274e8.wav,Clarinet Oboe Saxophone
54922dca.wav,Hi-hat Shatter Tambourine
549654e4.wav,Cello Double_bass Clarinet
54a19832.wav,Gong Violin_or_fiddle Knock
54a7122a.wav,Trumpet Knock Squeak
