fname,label
4a0406d1.wav,Tearing Writing Bass_drum
4a0537ca.wav,Flute Oboe Trumpet
4a1bb3e6.wav,Trumpet Saxophone Flute
4a1f7e2a.wav,Oboe Clarinet Flute
4a21c3c1.wav,Cello Double_bass Gong
4a28c8be.wav,Flute Saxophone Trumpet
4a2b2fd3.wav,Drawer_open_or_close Shatter Microwave_oven
4a356ac1.wav,Cello Violin_or_fiddle Squeak
4a381906.wav,Cello Violin_or_fiddle Saxophone
4a3fe930.wav,Knock Tearing Finger_snapping
4a463e20.wav,Cello Trumpet Clarinet
4a4a7724.wav,Tearing Applause Shatter
4a51b1a7.wav,Meow Writing Flute
4a5464e8.wav,Flute Laughter Oboe
4a6014e0.wav,Oboe Flute Clarinet
4a671831.wav,Hi-hat Squeak Finger_snapping
4a7319b5.wav,Trumpet Saxophone Meow
4a77eb20.wav,Bass_drum Knock Cello
4a78fcf1.wav,Hi-hat Applause Snare_drum
4a7ff9bd.wav,Computer_keyboard Drawer_open_or_close Tearing
4a80e0f1.wav,Bass_drum Shatter Knock
4a821004.wav,Hi-hat Tambourine Snare_drum
4a8ac0e2.wav,Bass_drum Double_bass Knock
4a937381.wav,Shatter Hi-hat Squeak
4a9f387d.wav,Acoustic_guitar Double_bass Cello
4aad15d9.wav,Cello Violin_or_fiddle Laughter
4aaed176.wav,Violin_or_fiddle Tearing Fart
4ac9639e.wav,Double_bass Knock Acoustic_guitar
4ad0c877.wav,Cello Acoustic_guitar Drawer_open_or_close
4ad4658e.wav,Acoustic_guitar Double_bass Cello
4ad9bfcc.wav,Fireworks Bass_drum Knock
4addb944.wav,Clarinet Oboe Saxophone
4adf7ff0.wav,Acoustic_guitar Applause Laughter
4ae125fe.wav,Fart Squeak Cough
4ae1e938.wav,Saxophone Trumpet Flute
4ae5ced1.wav,Trumpet Flute Saxophone
4afaf98b.wav,Laughter Cough Squeak
4b03005b.wav,Hi-hat Shatter Tearing
4b035a2f.wav,Trumpet Oboe Hi-hat
4b036d3e.wav,Cough Laughter Flute
4b14fec0.wav,Bass_drum Acoustic_guitar Electric_piano
4b1af84f.wav,Cello Acoustic_guitar Double_bass
4b2a9165.wav,Cello Fart Snare_drum
4b2f981f.wav,Applause Squeak Gunshot_or_gunfire
4b33f11f.wav,Cello Knock Fart
4b42bacb.wav,Trumpet Flute Saxophone
4b4367eb.wav,Cello Cough Burping_or_eructation
4b500664.wav,Keys_jangling Writing Tearing
4b5e544c.wav,Tearing Shatter Harmonica
4b61f887.wav,Clarinet Oboe Saxophone
4b746e56.wav,Clarinet Oboe Cello
4b75ac3f.wav,Flute Saxophone Laughter
4b835e6e.wav,Saxophone Applause Flute
4b896440.wav,Knock Clarinet Trumpet
4b8aa2a7.wav,Tambourine Violin_or_fiddle Keys_jangling
4b95c616.wav,Shatter Snare_drum Cello
4b9b7a53.wav,Clarinet Oboe Flute
4ba2abc8.wav,Double_bass Acoustic_guitar Chime
4bab7e93.wav,Cello Knock Double_bass
4bcefd04.wav,Trumpet Snare_drum Cello
4bdbe014.wav,Gunshot_or_gunfire Microwave_oven Knock
4bdc4632.wav,Flute Saxophone Meow
4bdcdc26.wav,Laughter Bark Keys_jangling
4bf41551.wav,Oboe Clarinet Saxophone
4bfa5fbf.wav,Acoustic_guitar Clarinet Oboe
4c00af54.wav,Electric_piano Bass_drum Acoustic_guitar
4c01c933.wav,Bass_drum Snare_drum Double_bass
4c0bcd70.wav,Acoustic_guitar Double_bass Cello
4c19efd5.wav,Clarinet Oboe Saxophone
4c2a3ceb.wav,Laughter Burping_or_eructation Saxophone
4c4c7af0.wav,Burping_or_eructation Squeak Drawer_open_or_close
4c4d6cbf.wav,Cello Acoustic_guitar Snare_drum
4c4e7081.wav,Tearing Applause Writing
4c5212aa.wav,Bass_drum Writing Keys_jangling
4c5ade39.wav,Bass_drum Knock Fireworks
4c64aea6.wav,Bass_drum Double_bass Bark
4c7201d9.wav,Cello Acoustic_guitar Snare_drum
4c87caf5.wav,Violin_or_fiddle Microwave_oven Drawer_open_or_close
4c88c2a3.wav,Clarinet Saxophone Oboe
4c8b12e6.wav,Shatter Fireworks Drawer_open_or_close
4c965708.wav,Double_bass Cello Gong
4ca292fe.wav,Cello Double_bass Acoustic_guitar
4ca2ed5b.wav,Trumpet Oboe Flute
4ca51de4.wav,Writing Tearing Knock
4cab2934.wav,Bass_drum Glockenspiel Knock
4cb7535c.wav,Applause Tearing Fart
4cbaad22.wav,Microwave_oven Tearing Burping_or_eructation
4cbaf2be.wav,Computer_keyboard Snare_drum Writing
4cbd3c16.wav,Trumpet Saxophone Violin_or_fiddle
4cc0678f.wav,Double_bass Cello Gong
4cc40318.wav,Cello Acoustic_guitar Gong
4cca2950.wav,Flute Saxophone Trumpet
4cd00eaf.wav,Squeak Laughter Flute
4cd1a072.wav,Hi-hat Applause Snare_drum
4cd85b98.wav,Keys_jangling Writing Scissors
4cdc87e7.wav,Squeak Laughter Snare_drum
4ce27671.wav,Tearing Writing Squeak
4ce72fdd.wav,Applause Tearing Writing
4cee973b.wav,Hi-hat Shatter Gong
4cf3c793.wav,Acoustic_guitar Violin_or_fiddle Cello
4d02ff16.wav,Tearing Shatter Writing
4d07004b.wav,Clarinet Oboe Flute
4d1309b0.wav,Tearing Bass_drum Knock
4d1d407a.wav,Squeak Laughter Bass_drum
4d299ebb.wav,Bass_drum Squeak Meow
4d2b1d1f.wav,Writing Squeak Drawer_open_or_close
4d320a43.wav,Flute Saxophone Trumpet
4d328b1a.wav,Bass_drum Bus Tearing
4d356179.wav,Clarinet Flute Acoustic_guitar
4d3a6503.wav,Acoustic_guitar Flute Cello
4d417f72.wav,Bass_drum Electric_piano Double_bass
4d4664c0.wav,Hi-hat Gong Trumpet
4d4675f3.wav,Acoustic_guitar Cello Electric_piano
4d474beb.wav,Acoustic_guitar Fart Squeak
4d4897af.wav,Double_bass Meow Saxophone
4d508a2d.wav,Clarinet Flute Oboe
4d551930.wav,Trumpet Saxophone Oboe
4d5b36bf.wav,Bass_drum Knock Double_bass
4d5f0b20.wav,Writing Bass_drum Tearing
4d61d0cf.wav,Clarinet Flute Oboe
4d67f1cd.wav,Acoustic_guitar Cello Gong
4d6a8712.wav,Writing Bass_drum Computer_keyboard
4d6f4757.wav,Double_bass Cello Squeak
4d732292.wav,Cello Double_bass Acoustic_guitar
4d7520d8.wav,Clarinet Oboe Flute
4d75e468.wav,Clarinet Oboe Flute
4d7763ee.wav,Saxophone Trumpet Laughter
4d79db58.wav,Tambourine Hi-hat Keys_jangling
4d80aba0.wav,Flute Oboe Clarinet
4d98c85a.wav,Hi-hat Harmonica Shatter
4da6b455.wav,Squeak Flute Cough
4dae7221.wav,Cello Double_bass Gong
4db22008.wav,Flute Harmonica Saxophone
4dba7f10.wav,Cello Laughter Violin_or_fiddle
4dbc1d51.wav,Flute Clarinet Oboe
4dcaebae.wav,Clarinet Oboe Glockenspiel
4dd75866.wav,Writing Microwave_oven Gong
4dd8dcc5.wav,Flute Trumpet Clarinet
4ddab102.wav,Acoustic_guitar Cello Gong
4ddddf54.wav,Clarinet Flute Saxophone
4de11bbe.wav,Fart Cough Laughter
4dee83d1.wav,Clarinet Gong Meow
4df3c704.wav,Trumpet Saxophone Oboe
4df61d85.wav,Hi-hat Shatter Tearing
4df89e90.wav,Clarinet Cello Oboe
4e0759b2.wav,Flute Oboe Squeak
4e0aafb2.wav,Bass_drum Gong Double_bass
4e0dd0a2.wav,Fart Cough Burping_or_eructation
4e1ae4b7.wav,Shatter Tearing Fireworks
4e1d76d2.wav,Bass_drum Knock Acoustic_guitar
4e268ce9.wav,Tearing Shatter Writing
4e2885b5.wav,Fart Saxophone Squeak
4e395bf5.wav,Cough Laughter Burping_or_eructation
4e3cba21.wav,Knock Gunshot_or_gunfire Bass_drum
4e44aa9c.wav,Flute Violin_or_fiddle Meow
4e503cbe.wav,Tearing Writing Shatter
4e5527f1.wav,Double_bass Cello Bass_drum
4e5a7022.wav,Saxophone Laughter Violin_or_fiddle
4e8087bd.wav,Oboe Laughter Trumpet
4e8a1870.wav,Clarinet Oboe Saxophone
4e904f15.wav,Flute Clarinet Oboe
4e9c064a.wav,Acoustic_guitar Applause Fart
4ea326b1.wav,Acoustic_guitar Gong Violin_or_fiddle
4eb36ba2.wav,Cello Acoustic_guitar Double_bass
4eb467dd.wav,Flute Oboe Clarinet
4eb719bf.wav,Hi-hat Shatter Tearing
4ec08db6.wav,Clarinet Harmonica Flute
4ecd4be2.wav,Squeak Fart Laughter
4ed12f6b.wav,Cello Double_bass Gong
4ed15aa6.wav,Shatter Tearing Writing
4edd0286.wav,Flute Trumpet Clarinet
4eebedf9.wav,Double_bass Cello Acoustic_guitar
4f0ed68d.wav,Double_bass Cello Gong
4f1ed2ff.wav,Squeak Applause Fireworks
4f1f1294.wav,Shatter Hi-hat Tearing
4f2e6bc3.wav,Trumpet Tearing Shatter
4f67b4fd.wav,Acoustic_guitar Double_bass Cello
4f68c317.wav,Hi-hat Gong Trumpet
4f6e6722.wav,Acoustic_guitar Saxophone Fart
4f7f2bfc.wav,Cello Cough Burping_or_eructation
4f80dda7.wav,Hi-hat Shatter Harmonica
4f83ce81.wav,Saxophone Gunshot_or_gunfire Trumpet
4f8dc3e1.wav,Tambourine Hi-hat Tearing
4f9c09b3.wav,Acoustic_guitar Flute Electric_piano
4fa67693.wav,Acoustic_guitar Electric_piano Telephone
4faa4b76.wav,Fart Squeak Applause
4fb1f152.wav,Violin_or_fiddle Saxophone Applause
4fb867ff.wav,Saxophone Flute Oboe
4fcd9ae0.wav,Hi-hat Snare_drum Shatter
4fd829ed.wav,Bark Laughter Cough
4fda4f2d.wav,Bass_drum Squeak Keys_jangling
4fe25887.wav,Trumpet Saxophone Oboe
4fe51c98.wav,Knock Bass_drum Electric_piano
4feb76dc.wav,Bass_drum Knock Acoustic_guitar
4febc79c.wav,Shatter Keys_jangling Bass_drum
4ff30ff7.wav,Hi-hat Cough Squeak
4ff4cd67.wav,Flute Clarinet Oboe
4fff66ea.wav,Acoustic_guitar Cello Burping_or_eructation
5000c5b5.wav,Clarinet Oboe Flute
50016a74.wav,Acoustic_guitar Squeak Fart
5001fc68.wav,Acoustic_guitar Electric_piano Cowbell
5007f7ec.wav,Cello Acoustic_guitar Bark
500fa310.wav,Telephone Oboe Bark
501042fa.wav,Trumpet Saxophone Applause
5014d9a5.wav,Applause Harmonica Writing
5014dfcc.wav,Flute Saxophone Clarinet
50193b9e.wav,Double_bass Bass_drum Cello
501be57d.wav,Squeak Applause Snare_drum
501d98d7.wav,Saxophone Acoustic_guitar Flute
50233edd.wav,Bass_drum Double_bass Knock
5040f19a.wav,Trumpet Saxophone Violin_or_fiddle
504731b0.wav,Trumpet Oboe Saxophone
5064c8f4.wav,Writing Squeak Computer_keyboard
5065521a.wav,Squeak Harmonica Hi-hat
506ca40b.wav,Fireworks Gong Knock
506ee7c1.wav,Gong Bark Acoustic_guitar
50724dc6.wav,Fart Squeak Gunshot_or_gunfire
5073e9d4.wav,Shatter Hi-hat Tearing
5074fe3e.wav,Knock Bass_drum Acoustic_guitar
507932b4.wav,Gong Trumpet Saxophone
507bb99b.wav,Drawer_open_or_close Microwave_oven Squeak
508f653e.wav,Clarinet Oboe Flute
509dd8b8.wav,Glockenspiel Electric_piano Chime
50a11011.wav,Clarinet Saxophone Oboe
50a45cb7.wav,Oboe Flute Glockenspiel
50a7ee5b.wav,Fart Burping_or_eructation Applause
50ac9a12.wav,Clarinet Cello Acoustic_guitar
50af8b48.wav,Acoustic_guitar Double_bass Gong
50b5273f.wav,Hi-hat Tambourine Snare_drum
50bd2df2.wav,Acoustic_guitar Flute Cello
50c16716.wav,Clarinet Fireworks Oboe
50c28649.wav,Shatter Hi-hat Tambourine
50dcac80.wav,Clarinet Cello Electric_piano
50dfe10a.wav,Flute Saxophone Clarinet
50e76361.wav,Clarinet Oboe Trumpet
50ec30e7.wav,Squeak Meow Laughter
50effbe4.wav,Trumpet Clarinet Oboe
50f39d76.wav,Fart Tearing Writing
50fc10a7.wav,Oboe Clarinet Flute
51100727.wav,Gong Glockenspiel Oboe
5114444c.wav,Cello Burping_or_eructation Laughter
511f4dfe.wav,Cello Fart Squeak
51205d38.wav,Bass_drum Tearing Writing
5128197f.wav,Drawer_open_or_close Knock Squeak
512edda2.wav,Tearing Bass_drum Shatter
513a529d.wav,Bass_drum Meow Electric_piano
513a619e.wav,Tambourine Harmonica Keys_jangling
513b5375.wav,Oboe Clarinet Writing
513dfe1c.wav,Gong Knock Fireworks
51422c6f.wav,Hi-hat Harmonica Snare_drum
51580548.wav,Fart Cough Laughter
5159a2e0.wav,Clarinet Electric_piano Flute
5163ad99.wav,Trumpet Saxophone Violin_or_fiddle
516baec9.wav,Hi-hat Snare_drum Shatter
51755110.wav,Bark Laughter Trumpet
517d0ce9.wav,Trumpet Oboe Snare_drum
51867118.wav,Cello Acoustic_guitar Double_bass
5187eec6.wav,Trumpet Gong Bark
51885645.wav,Hi-hat Snare_drum Finger_snapping
518f0af2.wav,Tambourine Shatter Cowbell
519159ca.wav,Acoustic_guitar Double_bass Electric_piano
51948df8.wav,Oboe Clarinet Gong
5196922e.wav,Applause Fireworks Bark
51998ac5.wav,Drawer_open_or_close Knock Squeak
51ab7f85.wav,Trumpet Saxophone Flute
51ad4619.wav,Clarinet Oboe Saxophone
51b64683.wav,Bass_drum Knock Fireworks
51bc2be2.wav,Flute Clarinet Oboe
51cb944f.wav,Knock Double_bass Bass_drum
51cea951.wav,Trumpet Saxophone Flute
51cf8927.wav,Hi-hat Tambourine Snare_drum
51d2ac05.wav,Cowbell Flute Meow
51d49caa.wav,Tearing Writing Acoustic_guitar
51e25568.wav,Clarinet Flute Oboe
51e61492.wav,Trumpet Flute Oboe
51e9efeb.wav,Trumpet Saxophone Applause
51f394a5.wav,Hi-hat Shatter Snare_drum
51f5e9f9.wav,Snare_drum Trumpet Applause
51f9f415.wav,Clarinet Oboe Flute
51fcb8b2.wav,Shatter Keys_jangling Scissors
51fef7f9.wav,Shatter Cough Tearing
52028c0d.wav,Oboe Clarinet Trumpet
520d698e.wav,Trumpet Fireworks Cello
520dd11d.wav,Violin_or_fiddle Saxophone Cello
52264aa1.wav,Drawer_open_or_close Microwave_oven Writing
523f63b1.wav,Saxophone Bark Laughter
523f818d.wav,Laughter Cough Bark
52450ac3.wav,Cough Squeak Keys_jangling
524c4227.wav,Laughter Squeak Fart
525703c2.wav,Shatter Tearing Snare_drum
52635c8a.wav,Snare_drum Fart Saxophone
526920b9.wav,Shatter Microwave_oven Gunshot_or_gunfire
5281e12d.wav,Burping_or_eructation Trumpet Writing
528a48d7.wav,Acoustic_guitar Applause Tambourine
529c08a0.wav,Acoustic_guitar Electric_piano Gong
52aaf874.wav,Shatter Tearing Keys_jangling
52b5fae8.wav,Saxophone Squeak Acoustic_guitar
52bb5768.wav,Clarinet Laughter Gong
52bf5563.wav,Fart Cough Violin_or_fiddle
52f122f4.wav,Hi-hat Tearing Snare_drum
52f1a01d.wav,Cello Acoustic_guitar Gong
53029862.wav,Clarinet Oboe Flute
530719c1.wav,Hi-hat Tambourine Harmonica
5307e780.wav,Tambourine Hi-hat Shatter
5319c8fd.wav,Drawer_open_or_close Writing Microwave_oven
531afc53.wav,Bass_drum Acoustic_guitar Fireworks
531c52d1.wav,Flute Clarinet Meow
5332aded.wav,Acoustic_guitar Cello Drawer_open_or_close
5336aa4a.wav,Cello Drawer_open_or_close Fart
533f62b8.wav,Clarinet Laughter Saxophone
5340789b.wav,Bass_drum Electric_piano Double_bass
534485db.wav,Flute Trumpet Electric_piano
534491f7.wav,Bass_drum Double_bass Writing
5347503c.wav,Bass_drum Squeak Computer_keyboard
53487f2c.wav,Squeak Laughter Meow
53513da6.wav,Clarinet Laughter Saxophone
5351625e.wav,Flute Violin_or_fiddle Saxophone
53562d5a.wav,Applause Gunshot_or_gunfire Bus
535b5dcd.wav,Flute Harmonica Violin_or_fiddle
536199a4.wav,Oboe Bark Clarinet
5363578d.wav,Bass_drum Squeak Snare_drum
5363e259.wav,Acoustic_guitar Cello Double_bass
536c4991.wav,Finger_snapping Snare_drum Fireworks
53820359.wav,Clarinet Flute Oboe
538537f5.wav,Shatter Snare_drum Hi-hat
538b0dd3.wav,Cello Double_bass Squeak
53955f4e.wav,Clarinet Cello Oboe
539c0118.wav,Cello Acoustic_guitar Snare_drum
53a1c7be.wav,Bass_drum Squeak Bark
53a5fb9b.wav,Bass_drum Shatter Fireworks
53b2c09a.wav,Trumpet Saxophone Oboe
53b5253e.wav,Writing Computer_keyboard Knock
53b8514c.wav,Trumpet Fireworks Clarinet
53c03e53.wav,Finger_snapping Tambourine Shatter
53c40458.wav,Applause Trumpet Cello
53c52d6f.wav,Squeak Violin_or_fiddle Saxophone
53d753e0.wav,Hi-hat Snare_drum Shatter
53dcc055.wav,Violin_or_fiddle Gong Writing
53df2a23.wav,Clarinet Oboe Saxophone
53e4d869.wav,Flute Violin_or_fiddle Saxophone
53e6219e.wav,Hi-hat Snare_drum Shatter
53e7ba4d.wav,Electric_piano Bass_drum Double_bass
53e7eb7d.wav,Trumpet Saxophone Oboe
53e89adf.wav,Bass_drum Gunshot_or_gunfire Knock
53eaecb2.wav,Flute Acoustic_guitar Snare_drum
53ffaeb3.wav,Tearing Shatter Gunshot_or_gunfire
53ffeb8c.wav,Bass_drum Burping_or_eructation Acoustic_guitar
54014944.wav,Fart Shatter Squeak
54119706.wav,Clarinet Flute Saxophone
541f7fd3.wav,Bark Gong Cough
542f0307.wav,Acoustic_guitar Saxophone Clarinet
54310348.wav,Hi-hat Snare_drum Shatter
544037db.wav,Bass_drum Fireworks Shatter
5441d724.wav,Writing Tearing Scissors
5445168d.wav,Writing Keys_jangling Scissors
54576dff.wav,Bass_drum Electric_piano Tearing
5459ae88.wav,Double_bass Bus Knock
545a71f1.wav,Cello Acoustic_guitar Fireworks
545b4557.wav,Bass_drum Bark Writing
54684265.wav,Clarinet Gong Flute
547be4d1.wav,Bass_drum Electric_piano Double_bass
547d9c55.wav,Trumpet Saxophone Clarinet
548274e8.wav,Oboe Clarinet Flute
54922dca.wav,Hi-hat Tambourine Shatter
549654e4.wav,Cello Double_bass Acoustic_guitar
54a19832.wav,Gong Acoustic_guitar Violin_or_fiddle
54a7122a.wav,Trumpet Tearing Writing
54aa5112.wav,Laughter Cough Meow
54ab23fa.wav,Trumpet Applause Hi-hat
54cc8373.wav,Flute Cough Saxophone
54d5b252.wav,Cough Cello Flute
54e8f62f.wav,Hi-hat Shatter Flute
54e9bd4d.wav,Double_bass Bass_drum Gong
54f994da.wav,Knock Bass_drum Shatter
54fe74b6.wav,Bark Acoustic_guitar Electric_piano
55009cd0.wav,Clarinet Oboe Flute
5509a81d.wav,Cello Acoustic_guitar Double_bass
550d55d8.wav,Laughter Cough Fart
550e8a36.wav,Trumpet Flute Saxophone
55128991.wav,Shatter Tearing Snare_drum
55150b52.wav,Trumpet Saxophone Flute
55154853.wav,Bass_drum Knock Acoustic_guitar
5515cd5d.wav,Gong Violin_or_fiddle Cowbell
552a4a41.wav,Shatter Hi-hat Tearing
552cd1c9.wav,Acoustic_guitar Squeak Cello
55363ed7.wav,Tearing Bus Microwave_oven
553d8e22.wav,Clarinet Flute Saxophone
553e6b07.wav,Bass_drum Knock Double_bass
553f8a35.wav,Tearing Shatter Writing
553fd8df.wav,Flute Harmonica Violin_or_fiddle
5546df69.wav,Shatter Writing Snare_drum
55499c4b.wav,Hi-hat Shatter Finger_snapping
554d8ea6.wav,Hi-hat Snare_drum Shatter
5566ebf5.wav,Clarinet Flute Oboe
556e8782.wav,Trumpet Knock Clarinet
5571528f.wav,Hi-hat Finger_snapping Snare_drum
55792fcc.wav,Trumpet Violin_or_fiddle Saxophone
5584fd3b.wav,Acoustic_guitar Snare_drum Drawer_open_or_close
5587b7e9.wav,Fart Acoustic_guitar Bark
55892524.wav,Acoustic_guitar Double_bass Meow
5589c20b.wav,Acoustic_guitar Double_bass Gong
558af1f2.wav,Fart Tearing Shatter
558da515.wav,Cello Acoustic_guitar Fart
559c21bc.wav,Harmonica Flute Meow
55a64dc5.wav,Acoustic_guitar Double_bass Electric_piano
55b22a02.wav,Flute Cello Saxophone
55b3e1c1.wav,Bus Bass_drum Applause
55b4939f.wav,Tambourine Hi-hat Shatter
55b62540.wav,Clarinet Oboe Cello
55bf5f7d.wav,Trumpet Clarinet Flute
55c94d15.wav,Clarinet Saxophone Flute
55ca6207.wav,Bass_drum Snare_drum Double_bass
55cc505e.wav,Trumpet Violin_or_fiddle Saxophone
55d3227f.wav,Telephone Drawer_open_or_close Squeak
55dae141.wav,Cello Double_bass Acoustic_guitar
55efa01f.wav,Flute Violin_or_fiddle Trumpet
55f687f3.wav,Snare_drum Violin_or_fiddle Fireworks
55fcdeb9.wav,Keys_jangling Tambourine Hi-hat
56077489.wav,Knock Fart Burping_or_eructation
56090963.wav,Shatter Fireworks Tearing
560a07a2.wav,Acoustic_guitar Fireworks Double_bass
560ebfda.wav,Bass_drum Flute Bark
5614a44a.wav,Hi-hat Trumpet Harmonica
561d349b.wav,Bass_drum Fireworks Gunshot_or_gunfire
5625ae9e.wav,Shatter Bass_drum Tearing
5628d435.wav,Saxophone Acoustic_guitar Applause
563506c6.wav,Bass_drum Finger_snapping Knock
564008b2.wav,Hi-hat Snare_drum Fireworks
5642d9df.wav,Trumpet Saxophone Violin_or_fiddle
56491823.wav,Clarinet Flute Oboe
5652805f.wav,Cello Acoustic_guitar Gong
5654e7e9.wav,Bass_drum Fireworks Bus
5655a2ca.wav,Bass_drum Knock Double_bass
565ef78b.wav,Clarinet Fireworks Knock
56648d43.wav,Cello Acoustic_guitar Knock
566911b7.wav,Hi-hat Tambourine Harmonica
56697526.wav,Trumpet Gong Fireworks
567d7ee2.wav,Flute Clarinet Oboe
567fceee.wav,Clarinet Saxophone Violin_or_fiddle
568ed26c.wav,Cello Acoustic_guitar Double_bass
56921fb7.wav,Hi-hat Shatter Tearing
5698235b.wav,Fart Tearing Laughter
569cd9da.wav,Hi-hat Snare_drum Shatter
56a57943.wav,Squeak Drawer_open_or_close Writing
56b1f52e.wav,Burping_or_eructation Trumpet Knock
56b98b37.wav,Applause Squeak Shatter
56c828a7.wav,Tearing Shatter Keys_jangling
56cc9792.wav,Tearing Writing Scissors
56cd7f4f.wav,Laughter Cough Bark
56da506b.wav,Squeak Fireworks Laughter
56dc4aa9.wav,Fart Gunshot_or_gunfire Snare_drum
56dd0ce9.wav,Fart Cough Laughter
56e77c8e.wav,Trumpet Saxophone Applause
56ee3ce7.wav,Hi-hat Shatter Harmonica
5701e972.wav,Flute Violin_or_fiddle Oboe
5703fdd9.wav,Acoustic_guitar Squeak Cello
5708ddea.wav,Snare_drum Violin_or_fiddle Saxophone
570a1821.wav,Snare_drum Trumpet Applause
5713f0ea.wav,Gong Knock Burping_or_eructation
5713fec4.wav,Acoustic_guitar Fart Applause
571645c9.wav,Cello Snare_drum Violin_or_fiddle
57166463.wav,Squeak Laughter Writing
571ac72f.wav,Cello Double_bass Snare_drum
571ca05a.wav,Bass_drum Electric_piano Double_bass
571ec3fc.wav,Hi-hat Snare_drum Shatter
5722532d.wav,Fart Applause Saxophone
572927d8.wav,Bus Bass_drum Computer_keyboard
572ed60a.wav,Bass_drum Fireworks Gunshot_or_gunfire
573402c5.wav,Cowbell Snare_drum Finger_snapping
573495c1.wav,Flute Saxophone Violin_or_fiddle
57357744.wav,Clarinet Trumpet Flute
573bf8b0.wav,Clarinet Flute Saxophone
573cf377.wav,Bass_drum Bus Microwave_oven
573e8192.wav,Bass_drum Double_bass Electric_piano
574397d0.wav,Double_bass Cello Knock
57456bf8.wav,Harmonica Violin_or_fiddle Applause
574cd645.wav,Double_bass Cello Gong
5750da4c.wav,Bass_drum Squeak Writing
57551b88.wav,Clarinet Oboe Saxophone
575cfbae.wav,Clarinet Flute Saxophone
5761f800.wav,Hi-hat Gong Fart
5762834e.wav,Trumpet Flute Saxophone
576481a2.wav,Writing Tearing Bass_drum
576524f1.wav,Applause Fireworks Acoustic_guitar
5765d8bd.wav,Bass_drum Electric_piano Double_bass
5775bb2c.wav,Hi-hat Tambourine Shatter
57858e7e.wav,Finger_snapping Hi-hat Scissors
57861241.wav,Clarinet Flute Saxophone
5788bb16.wav,Bass_drum Double_bass Writing
578b4b48.wav,Tearing Snare_drum Writing
578b7bf2.wav,Hi-hat Snare_drum Shatter
578ee6c4.wav,Flute Oboe Trumpet
579233c0.wav,Gong Acoustic_guitar Violin_or_fiddle
5796277c.wav,Applause Trumpet Saxophone
579c7267.wav,Cello Squeak Gong
579d6de4.wav,Trumpet Saxophone Flute
57a43af9.wav,Cello Gong Fart
57a656ec.wav,Flute Trumpet Saxophone
57b81803.wav,Clarinet Trumpet Laughter
57ba1700.wav,Flute Trumpet Violin_or_fiddle
57c1e877.wav,Bass_drum Double_bass Bark
57c9d455.wav,Double_bass Acoustic_guitar Cello
57d6baac.wav,Oboe Clarinet Saxophone
57dc8d92.wav,Cello Acoustic_guitar Double_bass
57e67bad.wav,Acoustic_guitar Cello Double_bass
57e82a43.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
57ee6620.wav,Clarinet Saxophone Flute
57f200ec.wav,Fireworks Gunshot_or_gunfire Fart
57f9f1e8.wav,Clarinet Oboe Saxophone
58017079.wav,Cello Burping_or_eructation Violin_or_fiddle
580468b6.wav,Bass_drum Microwave_oven Squeak
58050f57.wav,Trumpet Saxophone Flute
58072015.wav,Gong Acoustic_guitar Knock
580cf7d2.wav,Oboe Clarinet Flute
58151c44.wav,Hi-hat Finger_snapping Tambourine
582aaabc.wav,Writing Burping_or_eructation Applause
582bf94d.wav,Flute Saxophone Trumpet
582c743f.wav,Writing Computer_keyboard Tearing
583119bf.wav,Fart Applause Snare_drum
5835b312.wav,Acoustic_guitar Cello Bass_drum
583c89f0.wav,Harmonica Cough Fart
583e2d70.wav,Fart Fireworks Gunshot_or_gunfire
58477ce0.wav,Bass_drum Writing Knock
584821f7.wav,Keys_jangling Tearing Hi-hat
5851365b.wav,Oboe Saxophone Laughter
58577d4d.wav,Double_bass Knock Bass_drum
585a58c9.wav,Trumpet Saxophone Violin_or_fiddle
585c8c34.wav,Bus Bass_drum Harmonica
585fbcea.wav,Clarinet Oboe Cello
5864f403.wav,Acoustic_guitar Fart Applause
58663e0d.wav,Flute Oboe Harmonica
5869a324.wav,Clarinet Flute Oboe
586a68fb.wav,Bass_drum Fireworks Knock
587a184f.wav,Acoustic_guitar Electric_piano Bass_drum
587e867e.wav,Trumpet Violin_or_fiddle Snare_drum
5880cfd4.wav,Flute Clarinet Oboe
5882e87b.wav,Cough Cello Violin_or_fiddle
58848256.wav,Shatter Tearing Writing
58864b07.wav,Trumpet Saxophone Violin_or_fiddle
5895612c.wav,Clarinet Oboe Gong
589de45d.wav,Shatter Tearing Finger_snapping
58a13aa9.wav,Trumpet Saxophone Laughter
58bd136f.wav,Trumpet Oboe Saxophone
58d73bbd.wav,Hi-hat Snare_drum Fart
58f490d2.wav,Tearing Shatter Writing
59082bc2.wav,Chime Harmonica Laughter
590cef8a.wav,Fart Burping_or_eructation Tearing
