fname,label
5065521a.wav,Squeak Harmonica Hi-hat
506ca40b.wav,Fireworks Gong Double_bass
506ee7c1.wav,Gong Acoustic_guitar Bark
50724dc6.wav,Fart Shatter Squeak
5073e9d4.wav,Shatter Hi-hat Tearing
5074fe3e.wav,Knock Bass_drum Acoustic_guitar
507932b4.wav,Gong Burping_or_eructation Saxophone
507bb99b.wav,Squeak Drawer_open_or_close Cello
508f653e.wav,Clarinet Flute Saxophone
509dd8b8.wav,Glockenspiel Electric_piano Chime
50a11011.wav,Clarinet Oboe Flute
50a45cb7.wav,Oboe Flute Glockenspiel
50a7ee5b.wav,Fart Laughter Applause
50ac9a12.wav,Clarinet Cello Acoustic_guitar
50af8b48.wav,Acoustic_guitar Gong Double_bass
50b5273f.wav,Hi-hat Tambourine Tearing
50bd2df2.wav,Acoustic_guitar Flute Cello
50c16716.wav,Clarinet Knock Fireworks
50c28649.wav,Hi-hat Shatter Tambourine
50dcac80.wav,Clarinet Cello Electric_piano
50dfe10a.wav,Flute Saxophone Clarinet
50e76361.wav,Clarinet Oboe Saxophone
50ec30e7.wav,Squeak Laughter Meow
50effbe4.wav,Trumpet Clarinet Saxophone
50f39d76.wav,Fart Burping_or_eructation Tearing
50fc10a7.wav,Oboe Clarinet Flute
51100727.wav,Gong Oboe Double_bass
5114444c.wav,Cello Burping_or_eructation Fart
511f4dfe.wav,Cello Fart Squeak
51205d38.wav,Bass_drum Writing Tearing
5128197f.wav,Drawer_open_or_close Knock Oboe
512edda2.wav,Tearing Writing Bass_drum
513a529d.wav,Bass_drum Cough Bark
513a619e.wav,Tambourine Hi-hat Keys_jangling
513b5375.wav,Clarinet Oboe Violin_or_fiddle
513dfe1c.wav,Gong Trumpet Fireworks
51422c6f.wav,Hi-hat Applause Trumpet
51580548.wav,Fart Laughter Cough
5159a2e0.wav,Electric_piano Clarinet Flute
5163ad99.wav,Trumpet Saxophone Violin_or_fiddle
516baec9.wav,Hi-hat Shatter Tambourine
51755110.wav,Bark Laughter Trumpet
517d0ce9.wav,Trumpet Snare_drum Gunshot_or_gunfire
51867118.wav,Cello Acoustic_guitar Double_bass
5187eec6.wav,Trumpet Writing Gong
51885645.wav,Hi-hat Snare_drum Shatter
518f0af2.wav,Tambourine Tearing Glockenspiel
519159ca.wav,Acoustic_guitar Double_bass Bass_drum
51948df8.wav,Oboe Meow Clarinet
5196922e.wav,Applause Fireworks Fart
51998ac5.wav,Drawer_open_or_close Knock Tearing
51ab7f85.wav,Trumpet Saxophone Oboe
51ad4619.wav,Clarinet Oboe Laughter
51b64683.wav,Bass_drum Knock Writing
51bc2be2.wav,Flute Clarinet Oboe
51cb944f.wav,Double_bass Knock Bass_drum
51cea951.wav,Trumpet Saxophone Flute
51cf8927.wav,Hi-hat Shatter Snare_drum
51d2ac05.wav,Cowbell Glockenspiel Squeak
51d49caa.wav,Tearing Writing Acoustic_guitar
51e25568.wav,Clarinet Flute Saxophone
51e61492.wav,Trumpet Flute Oboe
51e9efeb.wav,Trumpet Saxophone Flute
51f394a5.wav,Hi-hat Shatter Snare_drum
51f5e9f9.wav,Snare_drum Trumpet Violin_or_fiddle
51f9f415.wav,Clarinet Flute Oboe
51fcb8b2.wav,Shatter Keys_jangling Scissors
51fef7f9.wav,Shatter Cough Hi-hat
52028c0d.wav,Oboe Clarinet Trumpet
520d698e.wav,Trumpet Fireworks Snare_drum
520dd11d.wav,Violin_or_fiddle Oboe Snare_drum
52264aa1.wav,Bus Drawer_open_or_close Squeak
523f63b1.wav,Saxophone Bark Laughter
523f818d.wav,Laughter Cough Bark
52450ac3.wav,Cough Squeak Keys_jangling
524c4227.wav,Laughter Cough Fart
525703c2.wav,Shatter Tearing Snare_drum
52635c8a.wav,Snare_drum Gunshot_or_gunfire Fart
526920b9.wav,Microwave_oven Drawer_open_or_close Shatter
5281e12d.wav,Burping_or_eructation Trumpet Writing
528a48d7.wav,Acoustic_guitar Applause Fart
529c08a0.wav,Acoustic_guitar Electric_piano Double_bass
52aaf874.wav,Shatter Tearing Keys_jangling
52b5fae8.wav,Saxophone Acoustic_guitar Squeak
52bb5768.wav,Clarinet Laughter Saxophone
52bf5563.wav,Fart Cough Violin_or_fiddle
52f122f4.wav,Hi-hat Snare_drum Shatter
52f1a01d.wav,Cello Acoustic_guitar Gong
53029862.wav,Clarinet Oboe Acoustic_guitar
530719c1.wav,Hi-hat Tambourine Fireworks
5307e780.wav,Tambourine Hi-hat Shatter
5319c8fd.wav,Drawer_open_or_close Writing Microwave_oven
531afc53.wav,Bass_drum Acoustic_guitar Fireworks
531c52d1.wav,Flute Clarinet Meow
5332aded.wav,Acoustic_guitar Double_bass Cello
5336aa4a.wav,Cello Drawer_open_or_close Fart
533f62b8.wav,Clarinet Laughter Saxophone
5340789b.wav,Bass_drum Electric_piano Hi-hat
534485db.wav,Flute Clarinet Violin_or_fiddle
534491f7.wav,Bass_drum Electric_piano Double_bass
5347503c.wav,Bass_drum Bark Squeak
53487f2c.wav,Squeak Laughter Harmonica
53513da6.wav,Clarinet Laughter Saxophone
5351625e.wav,Flute Clarinet Violin_or_fiddle
53562d5a.wav,Applause Gunshot_or_gunfire Shatter
535b5dcd.wav,Flute Harmonica Violin_or_fiddle
536199a4.wav,Oboe Bark Laughter
5363578d.wav,Bass_drum Snare_drum Squeak
5363e259.wav,Acoustic_guitar Cello Double_bass
536c4991.wav,Finger_snapping Shatter Hi-hat
53820359.wav,Clarinet Flute Oboe
538537f5.wav,Shatter Snare_drum Hi-hat
538b0dd3.wav,Cello Double_bass Knock
53955f4e.wav,Clarinet Cello Acoustic_guitar
539c0118.wav,Cello Acoustic_guitar Snare_drum
53a1c7be.wav,Bass_drum Tearing Writing
53a5fb9b.wav,Bass_drum Shatter Writing
53b2c09a.wav,Trumpet Saxophone Clarinet
53b5253e.wav,Writing Computer_keyboard Knock
53b8514c.wav,Trumpet Fireworks Snare_drum
53c03e53.wav,Shatter Tambourine Finger_snapping
53c40458.wav,Applause Trumpet Cello
53c52d6f.wav,Squeak Flute Snare_drum
53d753e0.wav,Hi-hat Snare_drum Shatter
53dcc055.wav,Violin_or_fiddle Fireworks Gong
53df2a23.wav,Clarinet Oboe Saxophone
53e4d869.wav,Flute Violin_or_fiddle Trumpet
53e6219e.wav,Hi-hat Snare_drum Shatter
53e7ba4d.wav,Electric_piano Bass_drum Double_bass
53e7eb7d.wav,Trumpet Oboe Double_bass
53e89adf.wav,Bass_drum Knock Gunshot_or_gunfire
53eaecb2.wav,Acoustic_guitar Flute Fireworks
53ffaeb3.wav,Tearing Gunshot_or_gunfire Shatter
53ffeb8c.wav,Bass_drum Squeak Hi-hat
54014944.wav,Fart Squeak Burping_or_eructation
54119706.wav,Clarinet Flute Oboe
541f7fd3.wav,Bark Gong Violin_or_fiddle
542f0307.wav,Acoustic_guitar Saxophone Cello
54310348.wav,Hi-hat Shatter Keys_jangling
544037db.wav,Bass_drum Shatter Squeak
5441d724.wav,Writing Tearing Keys_jangling
5445168d.wav,Writing Keys_jangling Violin_or_fiddle
54576dff.wav,Bass_drum Electric_piano Tearing
5459ae88.wav,Double_bass Cello Knock
545a71f1.wav,Cello Acoustic_guitar Double_bass
545b4557.wav,Bass_drum Writing Computer_keyboard
54684265.wav,Clarinet Flute Gong
547be4d1.wav,Bass_drum Electric_piano Gong
547d9c55.wav,Trumpet Oboe Saxophone
548274e8.wav,Oboe Clarinet Flute
54922dca.wav,Hi-hat Shatter Tambourine
549654e4.wav,Cello Double_bass Knock
54a19832.wav,Gong Violin_or_fiddle Acoustic_guitar
54a7122a.wav,Trumpet Bass_drum Writing
54aa5112.wav,Laughter Cough Harmonica
54ab23fa.wav,Trumpet Laughter Applause
54cc8373.wav,Cough Flute Laughter
54d5b252.wav,Cough Laughter Violin_or_fiddle
54e8f62f.wav,Hi-hat Shatter Trumpet
54e9bd4d.wav,Double_bass Cello Bass_drum
54f994da.wav,Tearing Acoustic_guitar Gong
54fe74b6.wav,Acoustic_guitar Bark Electric_piano
55009cd0.wav,Clarinet Oboe Flute
5509a81d.wav,Cello Double_bass Acoustic_guitar
550d55d8.wav,Laughter Cough Fart
550e8a36.wav,Trumpet Flute Saxophone
55128991.wav,Shatter Snare_drum Tearing
55150b52.wav,Trumpet Saxophone Flute
55154853.wav,Bass_drum Knock Cello
5515cd5d.wav,Gong Violin_or_fiddle Fireworks
552a4a41.wav,Shatter Hi-hat Finger_snapping
552cd1c9.wav,Acoustic_guitar Squeak Cello
55363ed7.wav,Tearing Scissors Writing
553d8e22.wav,Clarinet Oboe Flute
553e6b07.wav,Bass_drum Double_bass Electric_piano
553f8a35.wav,Tearing Shatter Squeak
553fd8df.wav,Flute Harmonica Hi-hat
5546df69.wav,Shatter Writing Fart
55499c4b.wav,Hi-hat Shatter Finger_snapping
554d8ea6.wav,Hi-hat Snare_drum Shatter
5566ebf5.wav,Flute Clarinet Oboe
556e8782.wav,Trumpet Clarinet Fireworks
5571528f.wav,Hi-hat Tambourine Shatter
55792fcc.wav,Trumpet Saxophone Violin_or_fiddle
5584fd3b.wav,Snare_drum Fireworks Acoustic_guitar
5587b7e9.wav,Fart Acoustic_guitar Tambourine
55892524.wav,Acoustic_guitar Meow Double_bass
5589c20b.wav,Acoustic_guitar Double_bass Gong
558af1f2.wav,Fart Burping_or_eructation Shatter
558da515.wav,Cello Acoustic_guitar Gong
559c21bc.wav,Harmonica Squeak Flute
55a64dc5.wav,Acoustic_guitar Double_bass Cello
55b22a02.wav,Flute Saxophone Laughter
55b3e1c1.wav,Bus Bass_drum Gunshot_or_gunfire
55b4939f.wav,Tambourine Hi-hat Snare_drum
55b62540.wav,Clarinet Flute Gong
55bf5f7d.wav,Trumpet Clarinet Flute
55c94d15.wav,Clarinet Oboe Meow
55ca6207.wav,Bass_drum Double_bass Squeak
55cc505e.wav,Trumpet Oboe Saxophone
55d3227f.wav,Telephone Computer_keyboard Squeak
55dae141.wav,Cello Acoustic_guitar Double_bass
55efa01f.wav,Flute Violin_or_fiddle Saxophone
55f687f3.wav,Cello Violin_or_fiddle Snare_drum
55fcdeb9.wav,Keys_jangling Tambourine Shatter
56077489.wav,Fart Knock Burping_or_eructation
56090963.wav,Shatter Tearing Snare_drum
560a07a2.wav,Acoustic_guitar Fireworks Snare_drum
560ebfda.wav,Bass_drum Gong Flute
5614a44a.wav,Hi-hat Trumpet Applause
561d349b.wav,Bass_drum Gunshot_or_gunfire Fireworks
5625ae9e.wav,Shatter Bass_drum Tearing
5628d435.wav,Saxophone Acoustic_guitar Applause
563506c6.wav,Bass_drum Shatter Finger_snapping
564008b2.wav,Hi-hat Snare_drum Shatter
5642d9df.wav,Trumpet Saxophone Violin_or_fiddle
56491823.wav,Clarinet Flute Oboe
5652805f.wav,Cello Acoustic_guitar Knock
5654e7e9.wav,Bass_drum Tearing Bus
5655a2ca.wav,Bass_drum Double_bass Knock
565ef78b.wav,Clarinet Fireworks Gong
56648d43.wav,Cello Double_bass Knock
566911b7.wav,Hi-hat Tambourine Harmonica
56697526.wav,Trumpet Fireworks Gunshot_or_gunfire
567d7ee2.wav,Flute Clarinet Saxophone
567fceee.wav,Clarinet Saxophone Flute
568ed26c.wav,Cello Acoustic_guitar Double_bass
56921fb7.wav,Hi-hat Shatter Tearing
5698235b.wav,Fart Burping_or_eructation Tearing
569cd9da.wav,Hi-hat Snare_drum Shatter
56a57943.wav,Squeak Drawer_open_or_close Tearing
56b1f52e.wav,Burping_or_eructation Trumpet Writing
56b98b37.wav,Applause Squeak Hi-hat
56c828a7.wav,Shatter Tearing Hi-hat
56cc9792.wav,Tearing Writing Scissors
56cd7f4f.wav,Laughter Cough Bark
56da506b.wav,Fireworks Squeak Applause
56dc4aa9.wav,Fart Gunshot_or_gunfire Snare_drum
56dd0ce9.wav,Fart Laughter Cough
56e77c8e.wav,Trumpet Saxophone Violin_or_fiddle
56ee3ce7.wav,Hi-hat Shatter Tearing
5701e972.wav,Flute Clarinet Violin_or_fiddle
5703fdd9.wav,Acoustic_guitar Saxophone Flute
5708ddea.wav,Snare_drum Shatter Saxophone
570a1821.wav,Snare_drum Trumpet Applause
5713f0ea.wav,Knock Fireworks Gong
5713fec4.wav,Acoustic_guitar Fart Applause
571645c9.wav,Cello Double_bass Trumpet
57166463.wav,Squeak Laughter Burping_or_eructation
571ac72f.wav,Cello Double_bass Snare_drum
571ca05a.wav,Bass_drum Electric_piano Double_bass
571ec3fc.wav,Hi-hat Shatter Snare_drum
5722532d.wav,Saxophone Fart Laughter
572927d8.wav,Bass_drum Bus Gunshot_or_gunfire
572ed60a.wav,Bass_drum Fireworks Knock
573402c5.wav,Snare_drum Shatter Cowbell
573495c1.wav,Flute Saxophone Violin_or_fiddle
57357744.wav,Clarinet Trumpet Flute
573bf8b0.wav,Clarinet Flute Oboe
573cf377.wav,Bus Bass_drum Microwave_oven
573e8192.wav,Bass_drum Double_bass Electric_piano
574397d0.wav,Double_bass Cello Bass_drum
57456bf8.wav,Harmonica Fart Laughter
574cd645.wav,Double_bass Cello Gong
5750da4c.wav,Bass_drum Shatter Writing
57551b88.wav,Clarinet Oboe Saxophone
575cfbae.wav,Clarinet Flute Oboe
5761f800.wav,Hi-hat Gong Fart
5762834e.wav,Trumpet Flute Saxophone
576481a2.wav,Writing Bass_drum Shatter
576524f1.wav,Applause Gunshot_or_gunfire Microwave_oven
5765d8bd.wav,Bass_drum Electric_piano Double_bass
5775bb2c.wav,Hi-hat Tambourine Cowbell
57858e7e.wav,Finger_snapping Hi-hat Scissors
57861241.wav,Clarinet Flute Saxophone
5788bb16.wav,Bass_drum Double_bass Cello
578b4b48.wav,Writing Tearing Fart
578b7bf2.wav,Hi-hat Snare_drum Shatter
578ee6c4.wav,Flute Saxophone Oboe
579233c0.wav,Gong Violin_or_fiddle Acoustic_guitar
5796277c.wav,Applause Saxophone Violin_or_fiddle
579c7267.wav,Cello Squeak Saxophone
579d6de4.wav,Trumpet Meow Saxophone
57a43af9.wav,Cello Gunshot_or_gunfire Fart
57a656ec.wav,Flute Trumpet Saxophone
57b81803.wav,Clarinet Violin_or_fiddle Trumpet
57ba1700.wav,Flute Clarinet Harmonica
57c1e877.wav,Bass_drum Double_bass Knock
57c9d455.wav,Double_bass Acoustic_guitar Electric_piano
57d6baac.wav,Oboe Clarinet Saxophone
57dc8d92.wav,Cello Acoustic_guitar Double_bass
57e67bad.wav,Acoustic_guitar Cello Gong
57e82a43.wav,Acoustic_guitar Violin_or_fiddle Snare_drum
57ee6620.wav,Clarinet Flute Saxophone
57f200ec.wav,Fireworks Gunshot_or_gunfire Fart
57f9f1e8.wav,Clarinet Oboe Saxophone
58017079.wav,Cello Burping_or_eructation Cough
580468b6.wav,Bass_drum Electric_piano Hi-hat
58050f57.wav,Trumpet Saxophone Flute
58072015.wav,Gong Acoustic_guitar Knock
580cf7d2.wav,Oboe Flute Trumpet
58151c44.wav,Hi-hat Tambourine Finger_snapping
582aaabc.wav,Writing Burping_or_eructation Applause
582bf94d.wav,Flute Saxophone Trumpet
582c743f.wav,Tearing Writing Bass_drum
583119bf.wav,Fart Applause Burping_or_eructation
5835b312.wav,Cello Acoustic_guitar Computer_keyboard
583c89f0.wav,Harmonica Fart Cough
583e2d70.wav,Fart Fireworks Applause
58477ce0.wav,Bass_drum Writing Burping_or_eructation
584821f7.wav,Keys_jangling Tearing Hi-hat
5851365b.wav,Oboe Trumpet Violin_or_fiddle
58577d4d.wav,Double_bass Knock Bass_drum
585a58c9.wav,Trumpet Saxophone Meow
585c8c34.wav,Bus Microwave_oven Bass_drum
585fbcea.wav,Clarinet Oboe Cello
5864f403.wav,Acoustic_guitar Fart Applause
58663e0d.wav,Flute Harmonica Oboe
5869a324.wav,Clarinet Oboe Flute
586a68fb.wav,Bass_drum Fireworks Shatter
587a184f.wav,Acoustic_guitar Electric_piano Bass_drum
587e867e.wav,Trumpet Violin_or_fiddle Saxophone
5880cfd4.wav,Flute Clarinet Oboe
5882e87b.wav,Cough Cello Laughter
58848256.wav,Shatter Tearing Writing
58864b07.wav,Trumpet Saxophone Oboe
5895612c.wav,Clarinet Meow Oboe
589de45d.wav,Shatter Tearing Hi-hat
58a13aa9.wav,Trumpet Saxophone Laughter
58bd136f.wav,Trumpet Oboe Flute
58d73bbd.wav,Hi-hat Snare_drum Fart
58f490d2.wav,Tearing Shatter Writing
59082bc2.wav,Chime Harmonica Burping_or_eructation
590cef8a.wav,Fart Drawer_open_or_close Squeak
59173448.wav,Acoustic_guitar Saxophone Violin_or_fiddle
59190ef2.wav,Clarinet Oboe Saxophone
591d35d6.wav,Bass_drum Tearing Knock
591d9bdc.wav,Hi-hat Finger_snapping Shatter
591f738e.wav,Acoustic_guitar Snare_drum Fireworks
59214b26.wav,Bass_drum Electric_piano Double_bass
5924a0f4.wav,Cough Laughter Telephone
592805ad.wav,Acoustic_guitar Cello Saxophone
59293ace.wav,Bass_drum Electric_piano Double_bass
592e1577.wav,Tearing Writing Fart
592f32bb.wav,Flute Violin_or_fiddle Saxophone
5931d373.wav,Bass_drum Writing Snare_drum
5938a674.wav,Bus Gunshot_or_gunfire Fart
59393627.wav,Bass_drum Hi-hat Snare_drum
59405f12.wav,Flute Violin_or_fiddle Saxophone
5948a83b.wav,Clarinet Cello Flute
594e74ae.wav,Squeak Cough Laughter
5965d649.wav,Acoustic_guitar Laughter Cough
5968f9ac.wav,Bass_drum Knock Gong
59698313.wav,Cello Squeak Cough
596cf925.wav,Hi-hat Gong Fireworks
597a143a.wav,Acoustic_guitar Clarinet Gong
597dc329.wav,Cough Burping_or_eructation Squeak
5990b620.wav,Acoustic_guitar Cello Gong
5997bbc5.wav,Harmonica Tambourine Hi-hat
59af58a3.wav,Shatter Glockenspiel Snare_drum
59be5629.wav,Flute Saxophone Clarinet
59c0b2f4.wav,Trumpet Saxophone Flute
59d5c03f.wav,Bass_drum Gunshot_or_gunfire Double_bass
59e47801.wav,Knock Tearing Bass_drum
59eb7008.wav,Cello Knock Acoustic_guitar
59f27ebf.wav,Clarinet Oboe Gong
5a15c0d0.wav,Acoustic_guitar Electric_piano Gong
5a24eb9c.wav,Fart Applause Acoustic_guitar
5a2b60df.wav,Cello Saxophone Squeak
5a3491fc.wav,Cello Fart Burping_or_eructation
5a359de9.wav,Flute Clarinet Oboe
5a38cd09.wav,Bass_drum Cough Fart
5a40318f.wav,Tearing Writing Drawer_open_or_close
5a44cb48.wav,Flute Saxophone Violin_or_fiddle
5a55e8d4.wav,Clarinet Oboe Saxophone
5a5ea607.wav,Writing Tearing Scissors
5a629a02.wav,Laughter Squeak Cough
5a68384e.wav,Hi-hat Tambourine Keys_jangling
5a71dd96.wav,Bass_drum Double_bass Knock
5a75e41f.wav,Tearing Writing Scissors
5a7a48dc.wav,Flute Saxophone Violin_or_fiddle
5a8024db.wav,Gong Acoustic_guitar Cello
5a823837.wav,Oboe Clarinet Fireworks
5a8c58cf.wav,Flute Oboe Clarinet
5a908d0a.wav,Snare_drum Fart Cello
5aa156fc.wav,Bass_drum Knock Writing
5aa27299.wav,Trumpet Oboe Clarinet
5aa6120e.wav,Tearing Drawer_open_or_close Squeak
5ab7bd7c.wav,Squeak Laughter Fart
5ac8934b.wav,Double_bass Acoustic_guitar Violin_or_fiddle
5aca5341.wav,Bass_drum Electric_piano Hi-hat
5accc5fd.wav,Bass_drum Burping_or_eructation Cough
5ad19128.wav,Acoustic_guitar Gong Cello
5ad7b710.wav,Acoustic_guitar Violin_or_fiddle Fireworks
5ad7df28.wav,Fireworks Oboe Clarinet
5aea0987.wav,Acoustic_guitar Fart Saxophone
5af2e1c0.wav,Trumpet Flute Oboe
5af54bc3.wav,Cello Squeak Violin_or_fiddle
5b0579f7.wav,Bass_drum Knock Double_bass
5b06e9c7.wav,Bass_drum Tearing Knock
5b078040.wav,Bass_drum Bus Tearing
5b0fc4f2.wav,Fart Oboe Knock
5b0fd789.wav,Hi-hat Shatter Harmonica
5b103590.wav,Flute Clarinet Oboe
5b115dac.wav,Flute Clarinet Violin_or_fiddle
5b1aceb2.wav,Bass_drum Double_bass Cello
5b1c4b81.wav,Clarinet Oboe Saxophone
5b268016.wav,Violin_or_fiddle Cello Snare_drum
5b35d984.wav,Snare_drum Shatter Hi-hat
5b37a914.wav,Gunshot_or_gunfire Shatter Bus
5b3bd5e9.wav,Shatter Keys_jangling Tambourine
5b3f8368.wav,Trumpet Saxophone Hi-hat
5b408682.wav,Saxophone Laughter Burping_or_eructation
5b42d271.wav,Double_bass Knock Cello
5b46a3a8.wav,Bass_drum Knock Writing
5b47becf.wav,Squeak Bark Laughter
5b4ae941.wav,Bus Drawer_open_or_close Microwave_oven
5b4e9701.wav,Clarinet Oboe Electric_piano
5b4fe00e.wav,Writing Tearing Shatter
5b51b884.wav,Applause Gunshot_or_gunfire Laughter
5b57f23d.wav,Snare_drum Fart Hi-hat
5b590e29.wav,Laughter Cough Fart
5b655812.wav,Clarinet Saxophone Flute
5b6d5f6c.wav,Squeak Fart Fireworks
5b7ab76d.wav,Meow Squeak Writing
5b7c331b.wav,Clarinet Flute Cello
5b828285.wav,Tearing Shatter Writing
5b851ffe.wav,Trumpet Oboe Violin_or_fiddle
5b869095.wav,Clarinet Flute Saxophone
5b919eb9.wav,Clarinet Oboe Saxophone
5bab2060.wav,Shatter Squeak Fart
5bb22003.wav,Bass_drum Knock Computer_keyboard
5bb3716a.wav,Acoustic_guitar Gong Fireworks
5bb3f86e.wav,Trumpet Saxophone Oboe
5bc08710.wav,Acoustic_guitar Fart Burping_or_eructation
5bc7e1a4.wav,Snare_drum Trumpet Gong
5bc83585.wav,Saxophone Oboe Clarinet
5bd34855.wav,Fart Squeak Shatter
5bd56228.wav,Flute Clarinet Saxophone
5bd64dbe.wav,Acoustic_guitar Gong Cello
5bd89d87.wav,Writing Computer_keyboard Tearing
5bd8a05c.wav,Cello Double_bass Acoustic_guitar
5bdf9936.wav,Trumpet Cello Saxophone
5be1b000.wav,Squeak Burping_or_eructation Cough
5be55652.wav,Cough Laughter Squeak
5bf5f3d3.wav,Flute Clarinet Meow
5c018580.wav,Clarinet Oboe Flute
5c183d8f.wav,Bass_drum Double_bass Electric_piano
5c3a4126.wav,Acoustic_guitar Cello Electric_piano
5c3a5286.wav,Flute Keys_jangling Harmonica
5c3c091e.wav,Bass_drum Double_bass Electric_piano
5c400696.wav,Cello Fireworks Clarinet
5c53c1ed.wav,Double_bass Gong Cello
5c5ade13.wav,Bass_drum Squeak Snare_drum
5c6597d9.wav,Trumpet Saxophone Laughter
5c75aa03.wav,Fart Tearing Applause
5c7865b6.wav,Bass_drum Double_bass Snare_drum
5c8beb58.wav,Writing Trumpet Violin_or_fiddle
5c928608.wav,Hi-hat Shatter Applause
5c9cee87.wav,Acoustic_guitar Cello Electric_piano
5cadc77d.wav,Squeak Cello Clarinet
5cb5b970.wav,Clarinet Flute Oboe
5cb76c4f.wav,Flute Clarinet Meow
5cb8ac1d.wav,Cello Violin_or_fiddle Laughter
5cc08cf4.wav,Trumpet Oboe Saxophone
5cc2d3d0.wav,Clarinet Gong Knock
5cd55cae.wav,Bass_drum Electric_piano Double_bass
5cdfbff5.wav,Cello Acoustic_guitar Flute
5cdfe908.wav,Fireworks Gunshot_or_gunfire Snare_drum
5ce32926.wav,Saxophone Flute Acoustic_guitar
5ce3caa2.wav,Clarinet Cello Meow
5ce42672.wav,Clarinet Oboe Trumpet
5cea46ac.wav,Squeak Computer_keyboard Drawer_open_or_close
5ceab91b.wav,Glockenspiel Bass_drum Clarinet
5cf0438b.wav,Bass_drum Knock Tearing
5d06ae9f.wav,Double_bass Acoustic_guitar Cello
5d162e79.wav,Fart Oboe Trumpet
5d179843.wav,Trumpet Flute Saxophone
5d1ac636.wav,Bass_drum Snare_drum Writing
5d1d6eee.wav,Gong Telephone Clarinet
5d21d960.wav,Trumpet Saxophone Violin_or_fiddle
5d2b7efd.wav,Clarinet Oboe Gong
5d319f78.wav,Clarinet Trumpet Saxophone
5d34053d.wav,Clarinet Oboe Flute
5d35a07a.wav,Cello Acoustic_guitar Double_bass
5d37919e.wav,Bus Writing Drawer_open_or_close
5d3837e0.wav,Acoustic_guitar Knock Double_bass
5d3909a1.wav,Squeak Violin_or_fiddle Cough
5d4514af.wav,Saxophone Meow Flute
5d46907d.wav,Oboe Knock Fireworks
5d51c4a3.wav,Burping_or_eructation Writing Squeak
5d57c7a8.wav,Violin_or_fiddle Gong Fireworks
5d5a4993.wav,Cello Double_bass Gong
5d5b68df.wav,Laughter Fart Cough
5d62752b.wav,Acoustic_guitar Violin_or_fiddle Flute
5d7f7d81.wav,Bass_drum Double_bass Gong
5d818edd.wav,Hi-hat Snare_drum Applause
5d86facc.wav,Flute Trumpet Saxophone
5d8c16ab.wav,Flute Saxophone Violin_or_fiddle
5d8faaeb.wav,Clarinet Violin_or_fiddle Flute
5d999567.wav,Saxophone Violin_or_fiddle Flute
5da1121a.wav,Shatter Tearing Applause
5da19fab.wav,Clarinet Oboe Telephone
5dad64eb.wav,Clarinet Flute Saxophone
5db51412.wav,Shatter Hi-hat Fart
5db5a6b2.wav,Clarinet Flute Trumpet
5dc3d2ba.wav,Fart Acoustic_guitar Burping_or_eructation
5dc93347.wav,Bus Microwave_oven Writing
5dd556a3.wav,Clarinet Flute Chime
5ddcf85a.wav,Trumpet Clarinet Fireworks
5ddfcf11.wav,Clarinet Oboe Meow
5de5a2c5.wav,Tearing Writing Scissors
5de7c17a.wav,Double_bass Acoustic_guitar Electric_piano
5e0f8a17.wav,Cello Clarinet Double_bass
5e0fb4ff.wav,Fart Laughter Squeak
5e11909f.wav,Knock Bass_drum Double_bass
5e13e88e.wav,Bark Burping_or_eructation Fart
5e151007.wav,Bass_drum Shatter Knock
5e152e41.wav,Trumpet Oboe Saxophone
5e18477f.wav,Glockenspiel Cowbell Harmonica
5e1fec32.wav,Fireworks Saxophone Laughter
5e239e56.wav,Oboe Clarinet Flute
5e25d83b.wav,Applause Trumpet Saxophone
5e2687f4.wav,Clarinet Trumpet Oboe
5e2ab49d.wav,Double_bass Cello Acoustic_guitar
5e300654.wav,Trumpet Saxophone Violin_or_fiddle
5e3e89f1.wav,Cough Laughter Burping_or_eructation
5e41deed.wav,Keys_jangling Tambourine Hi-hat
5e48e43b.wav,Microwave_oven Bus Writing
5e57f26d.wav,Hi-hat Tambourine Cowbell
5e5d1ee1.wav,Snare_drum Gunshot_or_gunfire Trumpet
5e5f7913.wav,Cello Drawer_open_or_close Acoustic_guitar
5e606d0c.wav,Clarinet Oboe Saxophone
5e751e4a.wav,Bass_drum Fireworks Gunshot_or_gunfire
5e78e494.wav,Fireworks Knock Double_bass
5e79269c.wav,Tearing Shatter Fart
5e7ee6b3.wav,Bass_drum Acoustic_guitar Fireworks
5e80e0d9.wav,Trumpet Saxophone Oboe
5e892fbb.wav,Cello Acoustic_guitar Double_bass
5e9db653.wav,Bass_drum Fireworks Knock
5ebdf24d.wav,Hi-hat Gong Trumpet
5ece86be.wav,Cello Acoustic_guitar Snare_drum
5ecfb665.wav,Squeak Trumpet Bark
