fname,label
50193b9e.wav,Fireworks Bass_drum Acoustic_guitar
501be57d.wav,Snare_drum Squeak Laughter
501d98d7.wav,Fart Acoustic_guitar Cough
50233edd.wav,Bass_drum Knock Double_bass
5040f19a.wav,Trumpet Violin_or_fiddle Saxophone
504731b0.wav,Trumpet Clarinet Oboe
5064c8f4.wav,Computer_keyboard Knock Burping_or_eructation
5065521a.wav,Tearing Hi-hat Shatter
506ca40b.wav,Cello Double_bass Clarinet
506ee7c1.wav,Flute Clarinet Cowbell
50724dc6.wav,Fart Gong Harmonica
5073e9d4.wav,Shatter Hi-hat Tearing
5074fe3e.wav,Drawer_open_or_close Acoustic_guitar Shatter
507932b4.wav,Fart Gong Applause
507bb99b.wav,Applause Laughter Cough
508f653e.wav,Oboe Trumpet Clarinet
509dd8b8.wav,Harmonica Bark Flute
50a11011.wav,Clarinet Flute Cello
50a45cb7.wav,Clarinet Oboe Flute
50a7ee5b.wav,Fart Gong Cough
50ac9a12.wav,Clarinet Cello Flute
50af8b48.wav,Trumpet Cello Gong
50b5273f.wav,Hi-hat Tambourine Fireworks
50bd2df2.wav,Cello Bass_drum Flute
50c16716.wav,Clarinet Cello Flute
50c28649.wav,Shatter Tearing Finger_snapping
50dcac80.wav,Clarinet Cello Acoustic_guitar
50dfe10a.wav,Flute Clarinet Laughter
50e76361.wav,Clarinet Saxophone Flute
50ec30e7.wav,Squeak Burping_or_eructation Cough
50effbe4.wav,Saxophone Oboe Telephone
50f39d76.wav,Fart Squeak Violin_or_fiddle
50fc10a7.wav,Trumpet Saxophone Oboe
51100727.wav,Gong Fireworks Meow
5114444c.wav,Clarinet Cello Oboe
511f4dfe.wav,Violin_or_fiddle Cello Flute
51205d38.wav,Bass_drum Acoustic_guitar Laughter
5128197f.wav,Double_bass Violin_or_fiddle Fireworks
512edda2.wav,Snare_drum Tambourine Bass_drum
513a529d.wav,Bass_drum Gong Cello
513a619e.wav,Keys_jangling Hi-hat Tambourine
513b5375.wav,Oboe Cello Meow
513dfe1c.wav,Gong Microwave_oven Violin_or_fiddle
51422c6f.wav,Hi-hat Tearing Shatter
51580548.wav,Fart Cough Applause
5159a2e0.wav,Flute Saxophone Knock
5163ad99.wav,Trumpet Violin_or_fiddle Telephone
516baec9.wav,Hi-hat Tearing Keys_jangling
51755110.wav,Saxophone Flute Clarinet
517d0ce9.wav,Cello Clarinet Bark
51867118.wav,Flute Cello Double_bass
5187eec6.wav,Hi-hat Shatter Trumpet
51885645.wav,Hi-hat Tearing Keys_jangling
518f0af2.wav,Tambourine Scissors Writing
519159ca.wav,Double_bass Bass_drum Bark
51948df8.wav,Violin_or_fiddle Meow Burping_or_eructation
5196922e.wav,Gunshot_or_gunfire Clarinet Saxophone
51998ac5.wav,Snare_drum Laughter Acoustic_guitar
51ab7f85.wav,Trumpet Oboe Gong
51ad4619.wav,Trumpet Clarinet Oboe
51b64683.wav,Gunshot_or_gunfire Double_bass Bass_drum
51bc2be2.wav,Flute Oboe Saxophone
51cb944f.wav,Gong Cello Knock
51cea951.wav,Trumpet Telephone Violin_or_fiddle
51cf8927.wav,Hi-hat Keys_jangling Bus
51d2ac05.wav,Cowbell Trumpet Drawer_open_or_close
51d49caa.wav,Snare_drum Tearing Gunshot_or_gunfire
51e25568.wav,Flute Cello Double_bass
51e61492.wav,Trumpet Meow Oboe
51e9efeb.wav,Trumpet Oboe Meow
51f394a5.wav,Hi-hat Fireworks Keys_jangling
51f5e9f9.wav,Laughter Chime Trumpet
51f9f415.wav,Violin_or_fiddle Laughter Applause
51fcb8b2.wav,Writing Scissors Tearing
51fef7f9.wav,Tearing Keys_jangling Hi-hat
52028c0d.wav,Oboe Clarinet Trumpet
520d698e.wav,Trumpet Cello Gong
520dd11d.wav,Violin_or_fiddle Clarinet Oboe
52264aa1.wav,Tearing Cough Squeak
523f63b1.wav,Saxophone Violin_or_fiddle Laughter
523f818d.wav,Applause Burping_or_eructation Laughter
52450ac3.wav,Glockenspiel Snare_drum Burping_or_eructation
524c4227.wav,Fireworks Drawer_open_or_close Microwave_oven
525703c2.wav,Shatter Tearing Hi-hat
52635c8a.wav,Applause Cough Drawer_open_or_close
526920b9.wav,Applause Shatter Burping_or_eructation
5281e12d.wav,Writing Squeak Drawer_open_or_close
528a48d7.wav,Fart Gong Squeak
529c08a0.wav,Drawer_open_or_close Knock Tearing
52aaf874.wav,Tearing Writing Shatter
52b5fae8.wav,Saxophone Bass_drum Laughter
52bb5768.wav,Clarinet Flute Cello
52bf5563.wav,Saxophone Violin_or_fiddle Acoustic_guitar
52f122f4.wav,Hi-hat Chime Squeak
52f1a01d.wav,Acoustic_guitar Computer_keyboard Fireworks
53029862.wav,Clarinet Flute Oboe
530719c1.wav,Hi-hat Tearing Shatter
5307e780.wav,Finger_snapping Trumpet Hi-hat
5319c8fd.wav,Knock Drawer_open_or_close Fireworks
531afc53.wav,Bass_drum Flute Acoustic_guitar
531c52d1.wav,Flute Bark Knock
5332aded.wav,Violin_or_fiddle Fireworks Drawer_open_or_close
5336aa4a.wav,Violin_or_fiddle Oboe Clarinet
533f62b8.wav,Clarinet Flute Oboe
5340789b.wav,Bass_drum Electric_piano Flute
534485db.wav,Flute Saxophone Clarinet
534491f7.wav,Bass_drum Hi-hat Snare_drum
5347503c.wav,Bass_drum Gunshot_or_gunfire Snare_drum
53487f2c.wav,Shatter Squeak Harmonica
53513da6.wav,Clarinet Flute Cello
5351625e.wav,Flute Cello Knock
53562d5a.wav,Snare_drum Gunshot_or_gunfire Applause
535b5dcd.wav,Flute Double_bass Bark
536199a4.wav,Flute Bark Laughter
5363578d.wav,Bass_drum Double_bass Cello
5363e259.wav,Double_bass Cello Acoustic_guitar
536c4991.wav,Finger_snapping Glockenspiel Gong
53820359.wav,Oboe Flute Clarinet
538537f5.wav,Tearing Shatter Snare_drum
538b0dd3.wav,Cello Flute Double_bass
53955f4e.wav,Clarinet Chime Cello
539c0118.wav,Bark Glockenspiel Fireworks
53a1c7be.wav,Bass_drum Gunshot_or_gunfire Snare_drum
53a5fb9b.wav,Bass_drum Acoustic_guitar Snare_drum
53b2c09a.wav,Trumpet Meow Oboe
53b5253e.wav,Writing Computer_keyboard Cough
53b8514c.wav,Trumpet Meow Clarinet
53c03e53.wav,Finger_snapping Trumpet Writing
53c40458.wav,Bark Cello Gong
53c52d6f.wav,Double_bass Meow Squeak
53d753e0.wav,Hi-hat Shatter Fireworks
53dcc055.wav,Hi-hat Chime Shatter
53df2a23.wav,Clarinet Saxophone Electric_piano
53e4d869.wav,Flute Clarinet Cello
53e6219e.wav,Hi-hat Keys_jangling Squeak
53e7ba4d.wav,Bass_drum Double_bass Acoustic_guitar
53e7eb7d.wav,Oboe Trumpet Writing
53e89adf.wav,Bass_drum Knock Gunshot_or_gunfire
53eaecb2.wav,Acoustic_guitar Burping_or_eructation Bass_drum
53ffaeb3.wav,Snare_drum Trumpet Squeak
53ffeb8c.wav,Bass_drum Gunshot_or_gunfire Snare_drum
54014944.wav,Snare_drum Violin_or_fiddle Laughter
54119706.wav,Clarinet Saxophone Trumpet
541f7fd3.wav,Fireworks Knock Bus
542f0307.wav,Laughter Burping_or_eructation Violin_or_fiddle
54310348.wav,Hi-hat Keys_jangling Fireworks
544037db.wav,Bass_drum Acoustic_guitar Snare_drum
5441d724.wav,Acoustic_guitar Burping_or_eructation Snare_drum
5445168d.wav,Tambourine Keys_jangling Hi-hat
54576dff.wav,Bass_drum Electric_piano Flute
5459ae88.wav,Knock Cello Acoustic_guitar
545a71f1.wav,Cello Flute Double_bass
545b4557.wav,Bass_drum Double_bass Cello
54684265.wav,Gong Meow Fireworks
547be4d1.wav,Double_bass Bass_drum Flute
547d9c55.wav,Trumpet Saxophone Oboe
548274e8.wav,Oboe Clarinet Saxophone
54922dca.wav,Hi-hat Shatter Tearing
549654e4.wav,Cello Double_bass Clarinet
54a19832.wav,Gong Violin_or_fiddle Microwave_oven
54a7122a.wav,Squeak Writing Computer_keyboard
54aa5112.wav,Applause Laughter Flute
54ab23fa.wav,Fart Squeak Harmonica
54cc8373.wav,Saxophone Flute Clarinet
54d5b252.wav,Flute Cello Acoustic_guitar
54e8f62f.wav,Hi-hat Trumpet Shatter
54e9bd4d.wav,Bass_drum Electric_piano Acoustic_guitar
54f994da.wav,Keys_jangling Tearing Scissors
54fe74b6.wav,Laughter Bark Acoustic_guitar
55009cd0.wav,Oboe Clarinet Trumpet
5509a81d.wav,Clarinet Double_bass Cello
550d55d8.wav,Burping_or_eructation Gunshot_or_gunfire Fart
550e8a36.wav,Flute Trumpet Cello
55128991.wav,Computer_keyboard Applause Finger_snapping
55150b52.wav,Trumpet Saxophone Gong
55154853.wav,Bass_drum Electric_piano Acoustic_guitar
5515cd5d.wav,Gong Writing Computer_keyboard
552a4a41.wav,Hi-hat Tearing Shatter
552cd1c9.wav,Acoustic_guitar Snare_drum Burping_or_eructation
55363ed7.wav,Fart Snare_drum Gunshot_or_gunfire
553d8e22.wav,Clarinet Saxophone Flute
553e6b07.wav,Bass_drum Flute Gong
553f8a35.wav,Tearing Trumpet Shatter
553fd8df.wav,Flute Cello Saxophone
5546df69.wav,Writing Tearing Microwave_oven
55499c4b.wav,Keys_jangling Hi-hat Tambourine
554d8ea6.wav,Hi-hat Tearing Keys_jangling
5566ebf5.wav,Flute Oboe Bark
556e8782.wav,Trumpet Meow Drawer_open_or_close
5571528f.wav,Hi-hat Tearing Keys_jangling
55792fcc.wav,Trumpet Laughter Oboe
5584fd3b.wav,Snare_drum Chime Harmonica
5587b7e9.wav,Snare_drum Bass_drum Burping_or_eructation
55892524.wav,Bus Fart Telephone
5589c20b.wav,Acoustic_guitar Fireworks Bark
558af1f2.wav,Tearing Shatter Fart
558da515.wav,Cello Clarinet Knock
559c21bc.wav,Applause Gunshot_or_gunfire Snare_drum
55a64dc5.wav,Acoustic_guitar Cello Flute
55b22a02.wav,Flute Cello Trumpet
55b3e1c1.wav,Snare_drum Gunshot_or_gunfire Electric_piano
55b4939f.wav,Tambourine Keys_jangling Hi-hat
55b62540.wav,Clarinet Flute Gong
55bf5f7d.wav,Trumpet Meow Bark
55c94d15.wav,Clarinet Cello Violin_or_fiddle
55ca6207.wav,Double_bass Bass_drum Flute
55cc505e.wav,Trumpet Meow Clarinet
55d3227f.wav,Knock Cowbell Fireworks
55dae141.wav,Double_bass Cello Knock
55efa01f.wav,Flute Bark Clarinet
55f687f3.wav,Finger_snapping Meow Microwave_oven
55fcdeb9.wav,Hi-hat Chime Shatter
56077489.wav,Knock Acoustic_guitar Bass_drum
56090963.wav,Shatter Tearing Squeak
560a07a2.wav,Acoustic_guitar Cowbell Flute
560ebfda.wav,Bass_drum Double_bass Cello
5614a44a.wav,Hi-hat Trumpet Tearing
561d349b.wav,Bass_drum Acoustic_guitar Knock
5625ae9e.wav,Bass_drum Gunshot_or_gunfire Snare_drum
5628d435.wav,Acoustic_guitar Fart Snare_drum
563506c6.wav,Cowbell Cello Double_bass
564008b2.wav,Hi-hat Tearing Fireworks
5642d9df.wav,Trumpet Saxophone Oboe
56491823.wav,Clarinet Flute Double_bass
5652805f.wav,Cello Clarinet Double_bass
5654e7e9.wav,Bass_drum Gunshot_or_gunfire Tearing
5655a2ca.wav,Double_bass Bass_drum Gong
565ef78b.wav,Clarinet Electric_piano Saxophone
56648d43.wav,Cello Double_bass Clarinet
566911b7.wav,Hi-hat Tearing Keys_jangling
56697526.wav,Gong Telephone Trumpet
567d7ee2.wav,Flute Bark Trumpet
567fceee.wav,Clarinet Cello Flute
568ed26c.wav,Acoustic_guitar Cello Bass_drum
56921fb7.wav,Shatter Gunshot_or_gunfire Fart
5698235b.wav,Fart Tearing Snare_drum
569cd9da.wav,Hi-hat Keys_jangling Tearing
56a57943.wav,Acoustic_guitar Fireworks Bark
56b1f52e.wav,Trumpet Tearing Applause
56b98b37.wav,Squeak Writing Harmonica
56c828a7.wav,Hi-hat Tearing Writing
56cc9792.wav,Writing Computer_keyboard Scissors
56cd7f4f.wav,Oboe Clarinet Trumpet
56da506b.wav,Snare_drum Squeak Violin_or_fiddle
56dc4aa9.wav,Fart Tearing Snare_drum
56dd0ce9.wav,Fart Shatter Gong
56e77c8e.wav,Trumpet Gong Writing
56ee3ce7.wav,Shatter Hi-hat Tearing
5701e972.wav,Flute Saxophone Clarinet
5703fdd9.wav,Gunshot_or_gunfire Burping_or_eructation Bass_drum
5708ddea.wav,Gunshot_or_gunfire Shatter Snare_drum
570a1821.wav,Trumpet Laughter Chime
5713f0ea.wav,Acoustic_guitar Knock Cello
5713fec4.wav,Acoustic_guitar Fart Cough
571645c9.wav,Trumpet Cello Violin_or_fiddle
57166463.wav,Shatter Tearing Writing
571ac72f.wav,Bark Cello Flute
571ca05a.wav,Double_bass Bass_drum Cowbell
571ec3fc.wav,Hi-hat Fireworks Tambourine
5722532d.wav,Snare_drum Acoustic_guitar Bass_drum
572927d8.wav,Saxophone Bass_drum Gunshot_or_gunfire
572ed60a.wav,Bass_drum Acoustic_guitar Snare_drum
573402c5.wav,Hi-hat Trumpet Shatter
573495c1.wav,Flute Clarinet Saxophone
57357744.wav,Laughter Chime Harmonica
573bf8b0.wav,Clarinet Trumpet Cello
573cf377.wav,Gunshot_or_gunfire Snare_drum Bass_drum
573e8192.wav,Bass_drum Double_bass Flute
574397d0.wav,Fireworks Acoustic_guitar Bass_drum
57456bf8.wav,Applause Drawer_open_or_close Burping_or_eructation
574cd645.wav,Bass_drum Flute Electric_piano
5750da4c.wav,Bass_drum Acoustic_guitar Snare_drum
57551b88.wav,Saxophone Telephone Violin_or_fiddle
575cfbae.wav,Oboe Clarinet Trumpet
5761f800.wav,Shatter Tearing Hi-hat
5762834e.wav,Trumpet Oboe Clarinet
576481a2.wav,Shatter Snare_drum Tearing
576524f1.wav,Fart Acoustic_guitar Snare_drum
5765d8bd.wav,Electric_piano Gong Bass_drum
5775bb2c.wav,Hi-hat Fireworks Chime
57858e7e.wav,Trumpet Shatter Hi-hat
57861241.wav,Saxophone Clarinet Cello
5788bb16.wav,Bass_drum Gunshot_or_gunfire Clarinet
578b4b48.wav,Hi-hat Tearing Shatter
578b7bf2.wav,Hi-hat Shatter Keys_jangling
578ee6c4.wav,Flute Clarinet Knock
579233c0.wav,Trumpet Meow Knock
5796277c.wav,Clarinet Laughter Violin_or_fiddle
579c7267.wav,Flute Cello Trumpet
579d6de4.wav,Trumpet Oboe Saxophone
57a43af9.wav,Flute Clarinet Cello
57a656ec.wav,Flute Cello Bark
57b81803.wav,Clarinet Gong Cello
57ba1700.wav,Flute Clarinet Knock
57c1e877.wav,Bass_drum Flute Bus
57c9d455.wav,Cowbell Cello Double_bass
57d6baac.wav,Oboe Clarinet Trumpet
57dc8d92.wav,Cello Double_bass Knock
57e67bad.wav,Cello Bass_drum Acoustic_guitar
57e82a43.wav,Cough Tearing Computer_keyboard
57ee6620.wav,Cello Clarinet Flute
57f200ec.wav,Saxophone Snare_drum Bass_drum
57f9f1e8.wav,Oboe Trumpet Clarinet
58017079.wav,Cello Bark Violin_or_fiddle
580468b6.wav,Cello Bass_drum Flute
58050f57.wav,Trumpet Clarinet Saxophone
58072015.wav,Electric_piano Bass_drum Acoustic_guitar
580cf7d2.wav,Oboe Trumpet Clarinet
58151c44.wav,Scissors Hi-hat Tearing
582aaabc.wav,Knock Cough Squeak
582bf94d.wav,Flute Saxophone Clarinet
582c743f.wav,Harmonica Squeak Laughter
583119bf.wav,Cough Harmonica Snare_drum
5835b312.wav,Cello Acoustic_guitar Electric_piano
583c89f0.wav,Harmonica Fart Cough
583e2d70.wav,Cello Laughter Snare_drum
58477ce0.wav,Bass_drum Hi-hat Snare_drum
584821f7.wav,Hi-hat Keys_jangling Scissors
5851365b.wav,Oboe Clarinet Violin_or_fiddle
58577d4d.wav,Flute Bass_drum Cello
585a58c9.wav,Trumpet Oboe Flute
585c8c34.wav,Shatter Tearing Bass_drum
585fbcea.wav,Double_bass Cello Clarinet
5864f403.wav,Acoustic_guitar Gunshot_or_gunfire Applause
58663e0d.wav,Flute Saxophone Clarinet
5869a324.wav,Clarinet Flute Cello
586a68fb.wav,Bass_drum Electric_piano Cello
587a184f.wav,Double_bass Bass_drum Violin_or_fiddle
587e867e.wav,Trumpet Laughter Meow
5880cfd4.wav,Flute Clarinet Bark
5882e87b.wav,Flute Saxophone Cello
58848256.wav,Scissors Hi-hat Keys_jangling
58864b07.wav,Trumpet Saxophone Laughter
5895612c.wav,Clarinet Cello Trumpet
589de45d.wav,Trumpet Finger_snapping Hi-hat
58a13aa9.wav,Trumpet Laughter Saxophone
58bd136f.wav,Trumpet Meow Gong
58d73bbd.wav,Hi-hat Tearing Scissors
58f490d2.wav,Writing Snare_drum Microwave_oven
59082bc2.wav,Harmonica Applause Snare_drum
590cef8a.wav,Fart Snare_drum Shatter
59173448.wav,Acoustic_guitar Bass_drum Snare_drum
59190ef2.wav,Saxophone Flute Clarinet
591d35d6.wav,Flute Bass_drum Bus
591d9bdc.wav,Violin_or_fiddle Meow Squeak
591f738e.wav,Bass_drum Acoustic_guitar Snare_drum
59214b26.wav,Knock Electric_piano Cello
5924a0f4.wav,Oboe Cough Gong
592805ad.wav,Acoustic_guitar Snare_drum Burping_or_eructation
59293ace.wav,Fireworks Acoustic_guitar Laughter
592e1577.wav,Snare_drum Fart Tearing
592f32bb.wav,Flute Clarinet Cello
5931d373.wav,Bass_drum Hi-hat Keys_jangling
5938a674.wav,Fart Shatter Harmonica
59393627.wav,Bass_drum Electric_piano Flute
59405f12.wav,Flute Bark Clarinet
5948a83b.wav,Clarinet Cello Saxophone
594e74ae.wav,Scissors Writing Telephone
5965d649.wav,Fart Snare_drum Acoustic_guitar
5968f9ac.wav,Bass_drum Flute Double_bass
59698313.wav,Flute Laughter Saxophone
596cf925.wav,Hi-hat Trumpet Shatter
597a143a.wav,Laughter Acoustic_guitar Fart
597dc329.wav,Squeak Writing Drawer_open_or_close
5990b620.wav,Acoustic_guitar Bass_drum Cello
5997bbc5.wav,Gunshot_or_gunfire Harmonica Fart
59af58a3.wav,Tearing Shatter Microwave_oven
59be5629.wav,Flute Clarinet Saxophone
59c0b2f4.wav,Trumpet Clarinet Oboe
59d5c03f.wav,Saxophone Bus Laughter
59e47801.wav,Snare_drum Bass_drum Knock
59eb7008.wav,Cello Clarinet Double_bass
59f27ebf.wav,Clarinet Oboe Bark
5a15c0d0.wav,Clarinet Cello Acoustic_guitar
5a24eb9c.wav,Fart Snare_drum Laughter
5a2b60df.wav,Cello Flute Squeak
5a3491fc.wav,Oboe Flute Trumpet
5a359de9.wav,Flute Clarinet Cello
5a38cd09.wav,Bass_drum Fart Snare_drum
5a40318f.wav,Tearing Writing Finger_snapping
5a44cb48.wav,Saxophone Flute Laughter
5a55e8d4.wav,Clarinet Cello Flute
5a5ea607.wav,Writing Keys_jangling Shatter
5a629a02.wav,Gunshot_or_gunfire Snare_drum Bass_drum
5a68384e.wav,Hi-hat Keys_jangling Tambourine
5a71dd96.wav,Bass_drum Cello Flute
5a75e41f.wav,Tearing Scissors Finger_snapping
5a7a48dc.wav,Flute Double_bass Cello
5a8024db.wav,Glockenspiel Bark Cello
5a823837.wav,Finger_snapping Gong Flute
5a8c58cf.wav,Clarinet Oboe Flute
5a908d0a.wav,Cello Bark Laughter
5aa156fc.wav,Gunshot_or_gunfire Double_bass Cowbell
5aa27299.wav,Trumpet Meow Telephone
5aa6120e.wav,Snare_drum Tearing Squeak
5ab7bd7c.wav,Harmonica Cough Snare_drum
5ac8934b.wav,Acoustic_guitar Bark Microwave_oven
5aca5341.wav,Bass_drum Electric_piano Flute
5accc5fd.wav,Bass_drum Bark Gunshot_or_gunfire
5ad19128.wav,Bark Violin_or_fiddle Fireworks
5ad7b710.wav,Acoustic_guitar Cowbell Fireworks
5ad7df28.wav,Clarinet Cello Double_bass
5aea0987.wav,Fart Acoustic_guitar Violin_or_fiddle
5af2e1c0.wav,Trumpet Saxophone Flute
5af54bc3.wav,Flute Cello Knock
5b0579f7.wav,Bass_drum Flute Electric_piano
5b06e9c7.wav,Snare_drum Burping_or_eructation Flute
5b078040.wav,Gunshot_or_gunfire Snare_drum Bass_drum
5b0fc4f2.wav,Cowbell Cough Gong
5b0fd789.wav,Fart Applause Trumpet
5b103590.wav,Clarinet Flute Cello
5b115dac.wav,Flute Cello Clarinet
5b1aceb2.wav,Bass_drum Flute Gong
5b1c4b81.wav,Oboe Clarinet Telephone
5b268016.wav,Laughter Cello Applause
5b35d984.wav,Snare_drum Applause Cowbell
5b37a914.wav,Fart Gunshot_or_gunfire Snare_drum
5b3bd5e9.wav,Hi-hat Shatter Trumpet
5b3f8368.wav,Flute Meow Trumpet
5b408682.wav,Saxophone Flute Laughter
5b42d271.wav,Double_bass Acoustic_guitar Cello
5b46a3a8.wav,Bass_drum Gunshot_or_gunfire Microwave_oven
5b47becf.wav,Fart Bass_drum Tearing
5b4ae941.wav,Burping_or_eructation Drawer_open_or_close Cough
5b4e9701.wav,Clarinet Saxophone Oboe
5b4fe00e.wav,Chime Tearing Squeak
5b51b884.wav,Fart Laughter Cough
5b57f23d.wav,Trumpet Tearing Tambourine
5b590e29.wav,Snare_drum Acoustic_guitar Squeak
5b655812.wav,Flute Saxophone Clarinet
5b6d5f6c.wav,Snare_drum Acoustic_guitar Squeak
5b7ab76d.wav,Drawer_open_or_close Cello Bus
5b7c331b.wav,Clarinet Cello Gong
5b828285.wav,Shatter Squeak Gunshot_or_gunfire
5b851ffe.wav,Oboe Trumpet Clarinet
5b869095.wav,Clarinet Oboe Acoustic_guitar
5b919eb9.wav,Clarinet Cello Violin_or_fiddle
5bab2060.wav,Squeak Violin_or_fiddle Shatter
5bb22003.wav,Bass_drum Double_bass Cello
5bb3716a.wav,Meow Laughter Cello
5bb3f86e.wav,Trumpet Saxophone Gong
5bc08710.wav,Snare_drum Fart Microwave_oven
5bc7e1a4.wav,Cowbell Meow Trumpet
5bc83585.wav,Saxophone Flute Meow
5bd34855.wav,Applause Burping_or_eructation Gunshot_or_gunfire
5bd56228.wav,Flute Cello Clarinet
5bd64dbe.wav,Acoustic_guitar Double_bass Bark
5bd89d87.wav,Fireworks Burping_or_eructation Cough
5bd8a05c.wav,Flute Telephone Electric_piano
5bdf9936.wav,Trumpet Oboe Gong
5be1b000.wav,Shatter Fart Hi-hat
5be55652.wav,Snare_drum Squeak Shatter
5bf5f3d3.wav,Flute Clarinet Saxophone
5c018580.wav,Clarinet Cello Flute
5c183d8f.wav,Double_bass Bass_drum Flute
5c3a4126.wav,Acoustic_guitar Double_bass Cello
5c3a5286.wav,Shatter Squeak Tearing
5c3c091e.wav,Bass_drum Cello Knock
5c400696.wav,Cello Oboe Flute
5c53c1ed.wav,Double_bass Knock Tearing
5c5ade13.wav,Bass_drum Flute Cello
5c6597d9.wav,Laughter Applause Bark
5c75aa03.wav,Fart Gong Squeak
5c7865b6.wav,Bass_drum Flute Bus
5c8beb58.wav,Writing Cello Cough
5c928608.wav,Hi-hat Tearing Telephone
5c9cee87.wav,Cello Acoustic_guitar Bass_drum
5cadc77d.wav,Flute Glockenspiel Squeak
5cb5b970.wav,Flute Clarinet Trumpet
5cb76c4f.wav,Cowbell Cello Bark
5cb8ac1d.wav,Saxophone Bark Flute
5cc08cf4.wav,Oboe Trumpet Clarinet
5cc2d3d0.wav,Flute Saxophone Clarinet
5cd55cae.wav,Bass_drum Double_bass Flute
5cdfbff5.wav,Acoustic_guitar Bass_drum Knock
5cdfe908.wav,Fart Tearing Gunshot_or_gunfire
5ce32926.wav,Knock Acoustic_guitar Cello
5ce3caa2.wav,Clarinet Oboe Trumpet
5ce42672.wav,Oboe Clarinet Flute
5cea46ac.wav,Snare_drum Fireworks Bus
5ceab91b.wav,Glockenspiel Harmonica Squeak
5cf0438b.wav,Cello Bark Electric_piano
5d06ae9f.wav,Fireworks Writing Computer_keyboard
5d162e79.wav,Clarinet Cello Gong
5d179843.wav,Trumpet Flute Clarinet
5d1ac636.wav,Bass_drum Gunshot_or_gunfire Snare_drum
5d1d6eee.wav,Double_bass Cello Flute
5d21d960.wav,Trumpet Gong Saxophone
5d2b7efd.wav,Double_bass Cello Knock
5d319f78.wav,Oboe Clarinet Violin_or_fiddle
5d34053d.wav,Cello Clarinet Flute
5d35a07a.wav,Cello Double_bass Clarinet
5d37919e.wav,Bass_drum Snare_drum Fart
5d3837e0.wav,Acoustic_guitar Cello Knock
5d3909a1.wav,Fart Tearing Microwave_oven
5d4514af.wav,Fart Laughter Cough
5d46907d.wav,Double_bass Trumpet Flute
5d51c4a3.wav,Knock Writing Bus
5d57c7a8.wav,Violin_or_fiddle Meow Clarinet
5d5a4993.wav,Cello Double_bass Clarinet
5d5b68df.wav,Bark Acoustic_guitar Gong
5d62752b.wav,Telephone Electric_piano Laughter
5d7f7d81.wav,Bass_drum Double_bass Bark
5d818edd.wav,Hi-hat Trumpet Shatter
5d86facc.wav,Flute Saxophone Cello
5d8c16ab.wav,Flute Cello Cowbell
5d8faaeb.wav,Clarinet Oboe Flute
5d999567.wav,Violin_or_fiddle Cowbell Gong
5da1121a.wav,Shatter Gong Fart
5da19fab.wav,Flute Telephone Trumpet
5dad64eb.wav,Clarinet Flute Saxophone
5db51412.wav,Hi-hat Shatter Tearing
5db5a6b2.wav,Flute Clarinet Oboe
5dc3d2ba.wav,Acoustic_guitar Snare_drum Fart
5dc93347.wav,Knock Burping_or_eructation Computer_keyboard
5dd556a3.wav,Clarinet Violin_or_fiddle Laughter
5ddcf85a.wav,Trumpet Meow Clarinet
5ddfcf11.wav,Clarinet Cello Trumpet
5de5a2c5.wav,Writing Scissors Tearing
5de7c17a.wav,Cello Violin_or_fiddle Trumpet
5e0f8a17.wav,Cello Double_bass Knock
5e0fb4ff.wav,Fart Snare_drum Squeak
5e11909f.wav,Acoustic_guitar Bass_drum Burping_or_eructation
5e13e88e.wav,Bark Bass_drum Gunshot_or_gunfire
5e151007.wav,Bass_drum Cello Acoustic_guitar
5e152e41.wav,Oboe Trumpet Saxophone
5e18477f.wav,Fireworks Knock Microwave_oven
5e1fec32.wav,Saxophone Bark Flute
5e239e56.wav,Oboe Clarinet Squeak
5e25d83b.wav,Bark Applause Laughter
5e2687f4.wav,Clarinet Flute Gong
5e2ab49d.wav,Gong Cowbell Meow
5e300654.wav,Trumpet Saxophone Clarinet
5e3e89f1.wav,Fart Acoustic_guitar Snare_drum
5e41deed.wav,Shatter Keys_jangling Tearing
5e48e43b.wav,Tearing Snare_drum Keys_jangling
5e57f26d.wav,Hi-hat Tearing Fireworks
5e5d1ee1.wav,Fart Cough Applause
5e5f7913.wav,Cello Double_bass Knock
5e606d0c.wav,Oboe Clarinet Trumpet
5e751e4a.wav,Bass_drum Gunshot_or_gunfire Saxophone
5e78e494.wav,Electric_piano Knock Cello
5e79269c.wav,Squeak Snare_drum Applause
5e7ee6b3.wav,Gunshot_or_gunfire Bass_drum Cough
5e80e0d9.wav,Trumpet Laughter Saxophone
5e892fbb.wav,Double_bass Cello Knock
5e9db653.wav,Acoustic_guitar Bass_drum Snare_drum
5ebdf24d.wav,Hi-hat Tearing Keys_jangling
5ece86be.wav,Cello Clarinet Acoustic_guitar
5ecfb665.wav,Trumpet Flute Cowbell
5ed202f4.wav,Applause Trumpet Bus
