fname,label
3c49ddbb.wav,Acoustic_guitar Gunshot_or_gunfire Drawer_open_or_close
5b7c331b.wav,Tambourine Acoustic_guitar Clarinet
33a0fa9d.wav,Tearing Violin_or_fiddle Flute
26be525f.wav,Tearing Fireworks Squeak
9f8e809a.wav,Microwave_oven Snare_drum Fireworks
c9684414.wav,Laughter Violin_or_fiddle Double_bass
0fd76662.wav,Snare_drum Tambourine Snare_drum
192ddfa1.wav,Laughter Double_bass Cello
92b819ed.wav,Cough Squeak Cowbell
f5e9ae1f.wav,Double_bass Oboe Writing
c6abd566.wav,Burping_or_eructation Saxophone Tearing
fdeadf75.wav,Trumpet Cough Bark
68c38b95.wav,Tearing Trumpet Computer_keyboard
98941745.wav,Chime Flute Bus
ba41212a.wav,Laughter Bass_drum Flute
1242ac46.wav,Clarinet Chime Shatter
ceec151c.wav,Shatter Gong Clarinet
7b188557.wav,Chime Gunshot_or_gunfire Double_bass
0ace560e.wav,Double_bass Tambourine Trumpet
e7eca16c.wav,Drawer_open_or_close Bass_drum Scissors
6818c3b7.wav,Burping_or_eructation Meow Cello
a8760747.wav,Knock Tearing Shatter
067d6a04.wav,Knock Saxophone Bass_drum
2b29c860.wav,Snare_drum Chime Chime
8ef94519.wav,Trumpet Saxophone Bark
55b62540.wav,Writing Oboe Flute
cf83e7ed.wav,Snare_drum Double_bass Laughter
6be8ef5e.wav,Bus Snare_drum Fireworks
412b1b28.wav,Laughter Finger_snapping Drawer_open_or_close
8bd94b92.wav,Violin_or_fiddle Snare_drum Squeak
6935ee98.wav,Cowbell Oboe Trumpet
f0284e49.wav,Flute Saxophone Drawer_open_or_close
9e9e4b90.wav,Oboe Clarinet Trumpet
167438db.wav,Flute Gunshot_or_gunfire Applause
aa075f2a.wav,Snare_drum Saxophone Fart
887abe35.wav,Oboe Clarinet Oboe
f90bd516.wav,Telephone Tambourine Hi-hat
b9f3e65d.wav,Squeak Squeak Microwave_oven
6dbb3a56.wav,Knock Trumpet Meow
17ad9090.wav,Fart Bass_drum Drawer_open_or_close
7c093e45.wav,Trumpet Snare_drum Shatter
f5d21b43.wav,Keys_jangling Scissors Bass_drum
cdd5fb4c.wav,Clarinet Flute Meow
81186eec.wav,Bus Cello Trumpet
6abe08e1.wav,Scissors Bark Telephone
5f4448fc.wav,Tambourine Gong Acoustic_guitar
56a57943.wav,Knock Laughter Telephone
91df3930.wav,Telephone Applause Finger_snapping
5196922e.wav,Violin_or_fiddle Cello Flute
026820e6.wav,Scissors Meow Snare_drum
f45176ff.wav,Burping_or_eructation Gunshot_or_gunfire Knock
77d2cf62.wav,Oboe Saxophone Clarinet
96f7a0c5.wav,Acoustic_guitar Hi-hat Shatter
2ed69e64.wav,Fireworks Squeak Tambourine
25497688.wav,Saxophone Meow Bark
797780fa.wav,Computer_keyboard Writing Fireworks
c69ff222.wav,Burping_or_eructation Clarinet Computer_keyboard
939ffae6.wav,Knock Electric_piano Bark
5a55e8d4.wav,Flute Flute Flute
8229a9cd.wav,Chime Flute Oboe
b72326dc.wav,Squeak Hi-hat Finger_snapping
28c65e4d.wav,Glockenspiel Squeak Oboe
3b880d22.wav,Applause Squeak Saxophone
f4deed2a.wav,Computer_keyboard Knock Bark
a432b888.wav,Oboe Oboe Harmonica
2b6c13e3.wav,Squeak Fart Bus
2b04a6a9.wav,Harmonica Trumpet Meow
9380ce90.wav,Clarinet Applause Double_bass
47bba234.wav,Bark Shatter Microwave_oven
53b5253e.wav,Fireworks Snare_drum Keys_jangling
02198549.wav,Gong Bass_drum Fireworks
969e9b00.wav,Scissors Oboe Tearing
e71c7193.wav,Trumpet Fart Applause
67a2dd8b.wav,Tearing Saxophone Applause
81ffe0ce.wav,Gong Microwave_oven Acoustic_guitar
a41f8af5.wav,Tearing Shatter Laughter
cc8a484c.wav,Trumpet Snare_drum Applause
a778cd31.wav,Saxophone Fart Squeak
465c6192.wav,Applause Gong Oboe
047bf19c.wav,Squeak Fireworks Electric_piano
15860b48.wav,Bus Snare_drum Cough
e94a8dd2.wav,Laughter Shatter Cowbell
b5043409.wav,Gong Double_bass Trumpet
1ed7d644.wav,Writing Fireworks Gong
5accc5fd.wav,Fireworks Knock Acoustic_guitar
34be5213.wav,Cough Acoustic_guitar Tearing
09c71587.wav,Cowbell Fireworks Burping_or_eructation
f8eadaaf.wav,Clarinet Flute Double_bass
6d23b2a1.wav,Acoustic_guitar Oboe Writing
c91bf2d3.wav,Cough Hi-hat Knock
150e1dd2.wav,Clarinet Applause Knock
b37d9cb1.wav,Drawer_open_or_close Shatter Microwave_oven
c6f186a1.wav,Bass_drum Oboe Snare_drum
3927bed7.wav,Applause Tearing Hi-hat
6f2bef5a.wav,Burping_or_eructation Tearing Squeak
cd9072e8.wav,Applause Knock Microwave_oven
f330bf67.wav,Bark Gunshot_or_gunfire Saxophone
ce295bfd.wav,Clarinet Trumpet Writing
16cf8831.wav,Knock Microwave_oven Harmonica
63a19450.wav,Flute Gong Cough
49db47e7.wav,Gong Bass_drum Hi-hat
84fc2fa6.wav,Meow Bark Saxophone
4c4d6cbf.wav,Knock Violin_or_fiddle Burping_or_eructation
55dae141.wav,Bus Bus Cough
0e23a6f4.wav,Computer_keyboard Hi-hat Acoustic_guitar
5b655812.wav,Bark Gunshot_or_gunfire Double_bass
f37abe8d.wav,Trumpet Bass_drum Clarinet
5a908d0a.wav,Squeak Writing Acoustic_guitar
2c718199.wav,Harmonica Laughter Applause
5d57c7a8.wav,Gong Gong Fart
c12e1d67.wav,Laughter Electric_piano Snare_drum
e4be812f.wav,Bass_drum Burping_or_eructation Bark
6cf63169.wav,Trumpet Electric_piano Applause
6b8acd7c.wav,Violin_or_fiddle Electric_piano Drawer_open_or_close
fb01040a.wav,Violin_or_fiddle Shatter Electric_piano
e3768022.wav,Laughter Violin_or_fiddle Acoustic_guitar
ffd137a4.wav,Harmonica Bark Knock
6bf66c93.wav,Harmonica Drawer_open_or_close Cowbell
e6e81ed9.wav,Clarinet Acoustic_guitar Laughter
e1f3b477.wav,Flute Gunshot_or_gunfire Chime
df19dd97.wav,Computer_keyboard Knock Chime
dc1dc06d.wav,Fart Gunshot_or_gunfire Finger_snapping
0fcc66b7.wav,Cello Shatter Double_bass
ec020970.wav,Hi-hat Trumpet Writing
d14bdf5e.wav,Gong Harmonica Gong
50a7ee5b.wav,Cough Telephone Fart
fd104560.wav,Cello Bus Trumpet
5b35d984.wav,Laughter Saxophone Violin_or_fiddle
17955a9f.wav,Drawer_open_or_close Tambourine Computer_keyboard
1057f6f9.wav,Computer_keyboard Burping_or_eructation Bass_drum
6aef9576.wav,Writing Laughter Fart
54f994da.wav,Trumpet Harmonica Shatter
4ddab102.wav,Trumpet Fart Flute
4d5f0b20.wav,Trumpet Flute Shatter
61db8ead.wav,Oboe Knock Laughter
b3eaac5a.wav,Oboe Computer_keyboard Clarinet
8e64dd70.wav,Snare_drum Violin_or_fiddle Telephone
571ca05a.wav,Cello Fart Bark
8a16fd63.wav,Cough Knock Violin_or_fiddle
37b1c1c8.wav,Keys_jangling Keys_jangling Violin_or_fiddle
0169348e.wav,Microwave_oven Snare_drum Meow
cae2eb1d.wav,Writing Squeak Hi-hat
f908aca3.wav,Shatter Meow Fireworks
9cdc4961.wav,Bark Double_bass Snare_drum
5319c8fd.wav,Burping_or_eructation Meow Clarinet
600e4aa8.wav,Harmonica Bass_drum Applause
ba0261a2.wav,Knock Meow Cough
ce9c1ce8.wav,Writing Burping_or_eructation Cello
5db51412.wav,Tearing Acoustic_guitar Fireworks
ec60d3e8.wav,Oboe Acoustic_guitar Gong
dfd95f88.wav,Shatter Shatter Bark
c82178d8.wav,Laughter Cello Trumpet
d29f8faf.wav,Shatter Knock Glockenspiel
f4f2c082.wav,Drawer_open_or_close Oboe Gong
a728974a.wav,Knock Tambourine Writing
4f6e6722.wav,Knock Burping_or_eructation Clarinet
5d46907d.wav,Fart Trumpet Flute
c0ccc207.wav,Bus Cowbell Flute
96eb705a.wav,Fireworks Scissors Oboe
32e375c3.wav,Bass_drum Trumpet Meow
314dd106.wav,Electric_piano Writing Laughter
b005aa55.wav,Squeak Knock Saxophone
36b4867e.wav,Applause Saxophone Glockenspiel
449d6af5.wav,Writing Snare_drum Violin_or_fiddle
4699c352.wav,Meow Fart Saxophone
ecdfcd76.wav,Drawer_open_or_close Squeak Acoustic_guitar
09c7044c.wav,Clarinet Fireworks Glockenspiel
6aaac9d2.wav,Drawer_open_or_close Trumpet Cello
e479c8d8.wav,Squeak Fireworks Cowbell
2a91718b.wav,Acoustic_guitar Glockenspiel Knock
56648d43.wav,Burping_or_eructation Chime Tearing
7c42fa6a.wav,Writing Clarinet Saxophone
c1828369.wav,Clarinet Saxophone Violin_or_fiddle
7583bea1.wav,Fart Electric_piano Gunshot_or_gunfire
d8544a7d.wav,Violin_or_fiddle Meow Fart
7ed98e85.wav,Squeak Scissors Shatter
baed2e76.wav,Squeak Shatter Finger_snapping
cb45a066.wav,Laughter Gunshot_or_gunfire Snare_drum
41bb589f.wav,Tearing Applause Bus
5a24eb9c.wav,Acoustic_guitar Keys_jangling Shatter
fc862923.wav,Double_bass Knock Cello
7a6823fe.wav,Laughter Flute Bark
a349e5ad.wav,Shatter Snare_drum Clarinet
2e42ccd2.wav,Trumpet Double_bass Knock
a0d59e4e.wav,Cough Shatter Snare_drum
21b4e1f1.wav,Oboe Bass_drum Double_bass
6b6364d4.wav,Glockenspiel Oboe Applause
32560d9c.wav,Drawer_open_or_close Clarinet Double_bass
30a36933.wav,Saxophone Fireworks Cough
e08808ae.wav,Cello Fireworks Fireworks
cdaf7bdc.wav,Clarinet Applause Gunshot_or_gunfire
51f9f415.wav,Chime Oboe Snare_drum
1ee7ef83.wav,Meow Keys_jangling Tearing
83600e68.wav,Snare_drum Acoustic_guitar Burping_or_eructation
436bee29.wav,Burping_or_eructation Cello Hi-hat
2b1dabdf.wav,Finger_snapping Oboe Cello
8bc79cc2.wav,Double_bass Gunshot_or_gunfire Clarinet
036c1697.wav,Snare_drum Violin_or_fiddle Writing
bfdb6dd3.wav,Shatter Shatter Shatter
70e4b64e.wav,Clarinet Knock Clarinet
b16cce06.wav,Double_bass Acoustic_guitar Writing
32bf60d9.wav,Gong Laughter Hi-hat
e3cb0a6e.wav,Squeak Finger_snapping Applause
0b58c7e9.wav,Keys_jangling Trumpet Applause
ff5fde1a.wav,Fireworks Bus Saxophone
85e8d206.wav,Applause Cello Fireworks
bfb8d9eb.wav,Oboe Keys_jangling Clarinet
fe04bfe5.wav,Bark Telephone Acoustic_guitar
13a9b494.wav,Flute Saxophone Cough
dbbe1219.wav,Gunshot_or_gunfire Bass_drum Oboe
dfa75eb5.wav,Violin_or_fiddle Writing Bus
6ab8e56f.wav,Clarinet Cowbell Scissors
defbeee1.wav,Trumpet Hi-hat Cello
0c1bb3e9.wav,Knock Drawer_open_or_close Violin_or_fiddle
fb6775ce.wav,Oboe Violin_or_fiddle Trumpet
03af84e5.wav,Drawer_open_or_close Oboe Applause
a07bcdc9.wav,Tearing Bus Cough
6e88aa4b.wav,Knock Cello Finger_snapping
201b29ef.wav,Writing Finger_snapping Telephone
616476b0.wav,Cowbell Oboe Cello
3dfdf671.wav,Gong Knock Microwave_oven
98f58f7c.wav,Gong Cough Bass_drum
293680af.wav,Cough Cello Computer_keyboard
1a1da2bf.wav,Oboe Knock Bass_drum
40ee7f27.wav,Glockenspiel Cough Laughter
85375e8b.wav,Gong Drawer_open_or_close Gong
b299170c.wav,Double_bass Trumpet Bark
ba732e45.wav,Clarinet Microwave_oven Squeak
569cd9da.wav,Fireworks Cowbell Cello
a9a3492e.wav,Electric_piano Gong Laughter
19dd0adf.wav,Double_bass Fart Double_bass
350ed42d.wav,Gong Clarinet Trumpet
e3da2467.wav,Snare_drum Clarinet Gong
3617db48.wav,Meow Telephone Laughter
cbc06984.wav,Fireworks Gunshot_or_gunfire Harmonica
cd52fd53.wav,Tearing Acoustic_guitar Gunshot_or_gunfire
c7398e6a.wav,Writing Squeak Applause
3d978544.wav,Trumpet Clarinet Writing
f35775ce.wav,Knock Clarinet Tambourine
b6732369.wav,Bark Drawer_open_or_close Shatter
35497fc4.wav,Drawer_open_or_close Tearing Trumpet
4a821004.wav,Oboe Computer_keyboard Computer_keyboard
6c52f348.wav,Squeak Cough Microwave_oven
25587ccb.wav,Fart Meow Oboe
bc3264fd.wav,Computer_keyboard Shatter Double_bass
4d6f4757.wav,Double_bass Writing Electric_piano
f0363725.wav,Laughter Fart Saxophone
77f76bbc.wav,Computer_keyboard Computer_keyboard Hi-hat
1b31d71a.wav,Double_bass Writing Violin_or_fiddle
92f822dd.wav,Scissors Harmonica Cough
239988bc.wav,Microwave_oven Double_bass Applause
53eaecb2.wav,Fart Bark Shatter
9b2d6829.wav,Cello Gunshot_or_gunfire Clarinet
aecfe343.wav,Fireworks Knock Hi-hat
ae1e828a.wav,Writing Fireworks Telephone
451ae01d.wav,Flute Double_bass Gong
b983c6d9.wav,Fireworks Clarinet Double_bass
7535238d.wav,Burping_or_eructation Computer_keyboard Burping_or_eructation
163b9ad7.wav,Oboe Fireworks Snare_drum
e5fe8172.wav,Computer_keyboard Drawer_open_or_close Microwave_oven
4d1d407a.wav,Bark Bark Violin_or_fiddle
66b9d579.wav,Laughter Knock Cough
4d6a8712.wav,Bass_drum Gong Meow
3a77e585.wav,Double_bass Bark Applause
8a82ff41.wav,Flute Glockenspiel Bass_drum
dc1792aa.wav,Laughter Knock Trumpet
281be83f.wav,Telephone Bus Gunshot_or_gunfire
7dcf0baf.wav,Electric_piano Trumpet Cello
187532f8.wav,Tearing Meow Squeak
e1eccf73.wav,Saxophone Tearing Knock
10d73c58.wav,Harmonica Trumpet Cowbell
26dfd4b5.wav,Violin_or_fiddle Bark Harmonica
b7d8f1ab.wav,Snare_drum Bass_drum Double_bass
1fbce1a0.wav,Hi-hat Computer_keyboard Clarinet
d3742309.wav,Cello Bark Violin_or_fiddle
5d7f7d81.wav,Tambourine Chime Keys_jangling
ed7cbed4.wav,Laughter Fireworks Acoustic_guitar
672fe679.wav,Tambourine Saxophone Oboe
72af769d.wav,Burping_or_eructation Flute Cello
48b961a9.wav,Fart Hi-hat Gunshot_or_gunfire
a8e6db3f.wav,Shatter Meow Shatter
cfc16683.wav,Oboe Burping_or_eructation Hi-hat
3125f4e2.wav,Cough Tearing Double_bass
8ad56763.wav,Tambourine Saxophone Gong
f973347a.wav,Tearing Microwave_oven Oboe
c7226477.wav,Microwave_oven Finger_snapping Cello
36690c27.wav,Gunshot_or_gunfire Trumpet Finger_snapping
3865b766.wav,Cello Bass_drum Cowbell
d69a204d.wav,Tearing Clarinet Clarinet
89b76fbd.wav,Gong Violin_or_fiddle Cowbell
daad9815.wav,Chime Double_bass Electric_piano
7c376c10.wav,Shatter Double_bass Trumpet
4ddddf54.wav,Clarinet Knock Oboe
5c018580.wav,Burping_or_eructation Applause Tambourine
fd4b6f1d.wav,Meow Cough Hi-hat
28a9595d.wav,Laughter Double_bass Scissors
60273c6f.wav,Keys_jangling Bus Computer_keyboard
2d17a609.wav,Fireworks Fireworks Keys_jangling
7ff0c941.wav,Bark Cello Drawer_open_or_close
370cad4d.wav,Hi-hat Chime Tearing
28282534.wav,Electric_piano Fireworks Bark
16d0c74a.wav,Clarinet Fart Gunshot_or_gunfire
47fa98ea.wav,Bark Drawer_open_or_close Violin_or_fiddle
b411255c.wav,Tearing Electric_piano Laughter
14d6a6a0.wav,Fireworks Violin_or_fiddle Snare_drum
7e1c049f.wav,Writing Acoustic_guitar Cello
2e091a70.wav,Applause Fart Glockenspiel
1515bb19.wav,Telephone Clarinet Fireworks
f33fca42.wav,Fart Tearing Burping_or_eructation
433d59e7.wav,Tambourine Cough Burping_or_eructation
37686c61.wav,Saxophone Harmonica Cello
efbbc548.wav,Squeak Cello Cello
8c2fe775.wav,Bark Harmonica Double_bass
afd4445a.wav,Cello Harmonica Cello
351b0ba1.wav,Writing Laughter Snare_drum
973298da.wav,Harmonica Violin_or_fiddle Cello
c2f3166e.wav,Cowbell Clarinet Trumpet
612ba668.wav,Tearing Tearing Shatter
5e80e0d9.wav,Tambourine Knock Saxophone
e60237e9.wav,Snare_drum Clarinet Snare_drum
dcfb254c.wav,Tearing Fireworks Hi-hat
683d1b1f.wav,Acoustic_guitar Flute Oboe
2a8da3e8.wav,Oboe Cello Tambourine
450a1f1d.wav,Knock Clarinet Oboe
cd4c14f9.wav,Snare_drum Double_bass Bass_drum
a5f517eb.wav,Saxophone Applause Shatter
b9df9bbb.wav,Harmonica Snare_drum Gong
e68bd9bf.wav,Fireworks Double_bass Cowbell
2cf80a27.wav,Scissors Squeak Flute
85ba22f8.wav,Cough Applause Violin_or_fiddle
9b7614f5.wav,Drawer_open_or_close Gunshot_or_gunfire Oboe
9db0fa67.wav,Violin_or_fiddle Tambourine Squeak
74eed8a1.wav,Snare_drum Burping_or_eructation Cough
83119126.wav,Clarinet Oboe Telephone
99e1854a.wav,Laughter Saxophone Cello
e51d02bc.wav,Computer_keyboard Snare_drum Electric_piano
0d6e2584.wav,Knock Chime Snare_drum
69657535.wav,Gong Acoustic_guitar Bass_drum
1ba7d175.wav,Harmonica Laughter Writing
52bf5563.wav,Double_bass Tearing Glockenspiel
d412fb40.wav,Flute Bass_drum Violin_or_fiddle
5f9c52ba.wav,Microwave_oven Saxophone Hi-hat
e53745ef.wav,Bass_drum Tambourine Oboe
65ec2612.wav,Fart Tearing Computer_keyboard
a5021e64.wav,Fireworks Fireworks Oboe
c810043d.wav,Bass_drum Harmonica Fart
0cc0af58.wav,Tearing Tambourine Microwave_oven
4cbaf2be.wav,Gong Trumpet Bass_drum
1ce16b1a.wav,Fart Telephone Clarinet
a5863b81.wav,Shatter Tambourine Snare_drum
03d2bdca.wav,Cello Cello Oboe
6fa46027.wav,Cowbell Finger_snapping Shatter
f66fe595.wav,Saxophone Bark Saxophone
7cd33080.wav,Flute Squeak Oboe
360ed752.wav,Meow Computer_keyboard Cowbell
46d15a22.wav,Laughter Writing Gunshot_or_gunfire
5c8beb58.wav,Snare_drum Knock Keys_jangling
5064c8f4.wav,Clarinet Gong Microwave_oven
8cd40b3d.wav,Laughter Fart Shatter
df8be1a8.wav,Gong Oboe Cello
a709ed0f.wav,Knock Oboe Tambourine
3740d249.wav,Squeak Clarinet Squeak
6b41e710.wav,Microwave_oven Double_bass Acoustic_guitar
63bb97a6.wav,Squeak Bass_drum Squeak
6de76397.wav,Computer_keyboard Trumpet Electric_piano
4b2a9165.wav,Violin_or_fiddle Snare_drum Trumpet
43e0f3a3.wav,Cowbell Laughter Computer_keyboard
a8e1ec3a.wav,Clarinet Laughter Computer_keyboard
517d0ce9.wav,Squeak Microwave_oven Flute
89bf91c0.wav,Snare_drum Telephone Saxophone
5f596180.wav,Shatter Cello Burping_or_eructation
db5b43b4.wav,Burping_or_eructation Microwave_oven Clarinet
7e58e8e3.wav,Laughter Laughter Trumpet
160f466f.wav,Tambourine Gong Oboe
2f5c2852.wav,Glockenspiel Burping_or_eructation Hi-hat
5ff66259.wav,Cello Acoustic_guitar Hi-hat
6bfd7d5c.wav,Fireworks Shatter Microwave_oven
e52d2253.wav,Finger_snapping Scissors Telephone
82593990.wav,Chime Bass_drum Oboe
1c317f0b.wav,Double_bass Oboe Cello
f79552a2.wav,Trumpet Squeak Writing
57a656ec.wav,Saxophone Fart Bus
828e6e9b.wav,Clarinet Squeak Applause
79a18311.wav,Double_bass Squeak Hi-hat
3ff1968b.wav,Keys_jangling Bass_drum Bark
843fd8a2.wav,Saxophone Saxophone Harmonica
a52c71f7.wav,Cough Bark Drawer_open_or_close
d5de51f7.wav,Double_bass Laughter Bark
ad8de222.wav,Writing Burping_or_eructation Writing
6a9f8d7f.wav,Double_bass Fart Saxophone
6591b022.wav,Applause Applause Acoustic_guitar
ceab0387.wav,Bark Fireworks Violin_or_fiddle
89171d87.wav,Drawer_open_or_close Clarinet Meow
4741ae62.wav,Writing Writing Cello
905c770e.wav,Bass_drum Tearing Double_bass
174b0363.wav,Bass_drum Applause Gong
ff8c555d.wav,Tearing Gong Applause
ff8cfb2d.wav,Gunshot_or_gunfire Fireworks Flute
edafd5f9.wav,Laughter Bus Shatter
6f549ab7.wav,Squeak Clarinet Laughter
7aa58339.wav,Acoustic_guitar Clarinet Violin_or_fiddle
5de7c17a.wav,Violin_or_fiddle Tambourine Cough
757a6a10.wav,Flute Applause Tearing
f852cb30.wav,Clarinet Double_bass Cello
7c9764de.wav,Writing Writing Knock
5b590e29.wav,Gunshot_or_gunfire Bass_drum Clarinet
360348af.wav,Microwave_oven Squeak Fart
fd89b0b7.wav,Snare_drum Knock Saxophone
21acb432.wav,Flute Drawer_open_or_close Finger_snapping
f6b32e72.wav,Fireworks Snare_drum Finger_snapping
ec8a9d87.wav,Bus Knock Cowbell
8fd1fc3e.wav,Gong Hi-hat Bass_drum
87041fe4.wav,Oboe Harmonica Gunshot_or_gunfire
e2de89a3.wav,Clarinet Gong Double_bass
c81cfc3b.wav,Applause Chime Oboe
1837f058.wav,Gunshot_or_gunfire Laughter Cough
763efe7a.wav,Flute Knock Tearing
e4df8768.wav,Hi-hat Cowbell Bark
d59f59fc.wav,Bass_drum Meow Cello
cf654f37.wav,Fart Oboe Laughter
8e14b108.wav,Oboe Fireworks Glockenspiel
c1f6ba21.wav,Snare_drum Tambourine Double_bass
8a54a88f.wav,Trumpet Fart Laughter
26d385dc.wav,Oboe Glockenspiel Writing
05c2056b.wav,Bass_drum Saxophone Gong
c0b3a99f.wav,Keys_jangling Saxophone Telephone
d4b11bd7.wav,Scissors Double_bass Fireworks
9917b8ec.wav,Keys_jangling Shatter Tearing
1ae0231e.wav,Double_bass Cello Clarinet
f5c51456.wav,Saxophone Trumpet Gong
bf12e1fd.wav,Harmonica Clarinet Cowbell
86870a5e.wav,Flute Cello Bark
fc47cc8a.wav,Writing Cello Snare_drum
f6810709.wav,Oboe Cello Writing
d4bf3fb3.wav,Saxophone Computer_keyboard Knock
28e10213.wav,Cowbell Meow Cello
8eca0edf.wav,Tearing Violin_or_fiddle Cough
e19618a0.wav,Cough Fireworks Squeak
4041035d.wav,Double_bass Bass_drum Applause
cdb4ced5.wav,Oboe Bark Cello
04a301e9.wav,Gong Scissors Fart
b30d21b5.wav,Microwave_oven Saxophone Cough
fc19a9cd.wav,Cello Telephone Applause
a0042de7.wav,Gunshot_or_gunfire Laughter Laughter
4c7201d9.wav,Double_bass Laughter Flute
850adb61.wav,Clarinet Violin_or_fiddle Gong
b9465744.wav,Bus Harmonica Snare_drum
7b851138.wav,Computer_keyboard Violin_or_fiddle Writing
f17ce543.wav,Oboe Finger_snapping Hi-hat
c1649747.wav,Tambourine Laughter Cello
c8f2a15e.wav,Trumpet Chime Oboe
e1c172fa.wav,Violin_or_fiddle Double_bass Hi-hat
dac96815.wav,Tearing Harmonica Flute
0c58f71a.wav,Cello Cough Oboe
c769700d.wav,Bass_drum Chime Burping_or_eructation
5441d724.wav,Bass_drum Clarinet Cough
2e276aaa.wav,Flute Chime Applause
ba9afd85.wav,Squeak Oboe Gunshot_or_gunfire
487c9504.wav,Oboe Hi-hat Fireworks
f11d37bc.wav,Laughter Squeak Applause
6369fb54.wav,Fart Gong Knock
6414a3c9.wav,Writing Flute Violin_or_fiddle
f04b9a80.wav,Electric_piano Cough Keys_jangling
b27400cc.wav,Hi-hat Cello Harmonica
45da6408.wav,Clarinet Laughter Bass_drum
56491823.wav,Saxophone Double_bass Fireworks
3f40a829.wav,Drawer_open_or_close Saxophone Bark
2136dc16.wav,Snare_drum Violin_or_fiddle Keys_jangling
b34f01f2.wav,Trumpet Clarinet Oboe
aa5ab2df.wav,Trumpet Knock Violin_or_fiddle
c38d5e60.wav,Bass_drum Laughter Violin_or_fiddle
710078e4.wav,Double_bass Shatter Applause
afe2ff6f.wav,Cello Cello Flute
c831423c.wav,Clarinet Acoustic_guitar Double_bass
860267d4.wav,Writing Trumpet Meow
fca0beb6.wav,Flute Cough Flute
51e25568.wav,Tambourine Telephone Meow
76bbb226.wav,Meow Burping_or_eructation Tambourine
f6b71655.wav,Cello Fart Tearing
c91c8c4a.wav,Fart Electric_piano Computer_keyboard
86948bc5.wav,Snare_drum Fart Laughter
0af843ea.wav,Applause Tearing Cello
c4c9f2dd.wav,Hi-hat Laughter Flute
3f100727.wav,Knock Fart Bark
a2be7c45.wav,Gong Fireworks Telephone
57a43af9.wav,Telephone Hi-hat Clarinet
bbdf9ae2.wav,Violin_or_fiddle Chime Tearing
d323d465.wav,Trumpet Burping_or_eructation Squeak
3f87a744.wav,Gunshot_or_gunfire Gunshot_or_gunfire Clarinet
b7462859.wav,Oboe Applause Tearing
6453b308.wav,Oboe Knock Cough
9ee4c030.wav,Cello Computer_keyboard Tambourine
3d4aaff3.wav,Tambourine Acoustic_guitar Snare_drum
6a9260c2.wav,Acoustic_guitar Chime Laughter
6002d668.wav,Tearing Gong Burping_or_eructation
04ab46a9.wav,Snare_drum Bass_drum Shatter
115a258b.wav,Squeak Shatter Snare_drum
b02c3ea3.wav,Cowbell Bus Oboe
9b2dcfef.wav,Tearing Writing Fireworks
30029d43.wav,Trumpet Tambourine Saxophone
5459ae88.wav,Clarinet Tearing Oboe
29eb4695.wav,Tambourine Trumpet Snare_drum
2026cd76.wav,Violin_or_fiddle Electric_piano Laughter
df791b3d.wav,Drawer_open_or_close Cough Burping_or_eructation
fdfdf937.wav,Double_bass Oboe Laughter
cf225634.wav,Clarinet Cello Hi-hat
d8769e8f.wav,Harmonica Laughter Shatter
5f023586.wav,Saxophone Gunshot_or_gunfire Snare_drum
08904a43.wav,Bass_drum Chime Applause
7f77b540.wav,Tearing Gong Squeak
d12367be.wav,Writing Tearing Meow
143feb4e.wav,Finger_snapping Fart Microwave_oven
93ef28f5.wav,Squeak Double_bass Bass_drum
16bd8f47.wav,Telephone Computer_keyboard Scissors
80641d28.wav,Electric_piano Cowbell Flute
151254c2.wav,Hi-hat Fireworks Hi-hat
3598cc58.wav,Violin_or_fiddle Finger_snapping Snare_drum
127a43ec.wav,Violin_or_fiddle Glockenspiel Violin_or_fiddle
33bd5275.wav,Harmonica Chime Drawer_open_or_close
419c12ce.wav,Laughter Bass_drum Fart
7a73f213.wav,Burping_or_eructation Scissors Fireworks
ac06a685.wav,Cough Flute Snare_drum
