fname,label
40188a92.wav,Knock Acoustic_guitar Double_bass
401abadb.wav,Oboe Double_bass Bark
40290b3a.wav,Acoustic_guitar Writing Saxophone
402e665f.wav,Snare_drum Squeak Violin_or_fiddle
40407708.wav,Tearing Cowbell Cello
4041035d.wav,Harmonica Bark Cowbell
40593f71.wav,Glockenspiel Hi-hat Microwave_oven
406845db.wav,Burping_or_eructation Trumpet Meow
4069fc99.wav,Fireworks Applause Tearing
406c7d4a.wav,Squeak Shatter Computer_keyboard
406e49e3.wav,Bark Writing Writing
4071d518.wav,Burping_or_eructation Cough Gong
4072a67c.wav,Gunshot_or_gunfire Shatter Applause
4085b42c.wav,Scissors Oboe Saxophone
408a70d4.wav,Meow Squeak Acoustic_guitar
40902dc6.wav,Violin_or_fiddle Oboe Cowbell
40ae955f.wav,Snare_drum Gunshot_or_gunfire Fart
40c428f4.wav,Oboe Burping_or_eructation Flute
40c67abd.wav,Applause Fart Shatter
40c7fc93.wav,Oboe Meow Tearing
40d267d4.wav,Tearing Telephone Flute
40d3c212.wav,Laughter Cello Laughter
40ee7f27.wav,Computer_keyboard Tambourine Bark
40f595b9.wav,Shatter Drawer_open_or_close Electric_piano
40f7e04d.wav,Fart Gunshot_or_gunfire Meow
40f8b146.wav,Cello Snare_drum Gong
40ff635f.wav,Violin_or_fiddle Gong Double_bass
4110cbce.wav,Shatter Oboe Fart
41111461.wav,Microwave_oven Acoustic_guitar Fireworks
411418ba.wav,Hi-hat Fireworks Flute
41213cff.wav,Cowbell Flute Tambourine
412b1b28.wav,Bark Knock Laughter
4149610d.wav,Trumpet Acoustic_guitar Flute
414aebb7.wav,Computer_keyboard Clarinet Meow
414bb5ac.wav,Gunshot_or_gunfire Bark Clarinet
414eba60.wav,Burping_or_eructation Cough Laughter
4153a364.wav,Cough Clarinet Acoustic_guitar
4157ee19.wav,Flute Tambourine Violin_or_fiddle
41634ab8.wav,Telephone Writing Applause
41696937.wav,Cough Fart Tambourine
416d2ced.wav,Writing Clarinet Tearing
41703f1f.wav,Double_bass Squeak Tambourine
41709be8.wav,Knock Violin_or_fiddle Cello
41715c37.wav,Clarinet Squeak Cough
41780230.wav,Saxophone Meow Cello
4184eb4e.wav,Gong Oboe Squeak
4185a415.wav,Squeak Trumpet Cowbell
4186cc4c.wav,Double_bass Flute Laughter
418f1a5a.wav,Bus Fireworks Keys_jangling
41990e60.wav,Cough Cowbell Microwave_oven
419941be.wav,Tambourine Knock Cello
4199d0f0.wav,Telephone Fart Applause
419afd97.wav,Finger_snapping Clarinet Oboe
419c12ce.wav,Cello Meow Writing
41a655a6.wav,Applause Fireworks Burping_or_eructation
41a968ad.wav,Harmonica Chime Laughter
41b4cd96.wav,Acoustic_guitar Oboe Violin_or_fiddle
41b78889.wav,Saxophone Flute Double_bass
41b8423a.wav,Writing Cowbell Writing
41bb589f.wav,Laughter Harmonica Clarinet
41bba462.wav,Cowbell Laughter Flute
41c0bf03.wav,Tearing Violin_or_fiddle Laughter
41c5de96.wav,Saxophone Oboe Trumpet
41d04003.wav,Applause Meow Shatter
41d16d00.wav,Bass_drum Applause Knock
41d3e434.wav,Clarinet Gong Fireworks
41d5296e.wav,Cowbell Gong Electric_piano
41d8cb59.wav,Fart Tearing Cough
41eaa621.wav,Bass_drum Electric_piano Laughter
41ebdb67.wav,Violin_or_fiddle Bus Fireworks
41ed04fc.wav,Bass_drum Cello Cowbell
41ee0c63.wav,Double_bass Tambourine Gong
41fd4d3b.wav,Cello Finger_snapping Burping_or_eructation
4208414a.wav,Double_bass Cello Telephone
420ee57b.wav,Squeak Knock Flute
420f2b99.wav,Tambourine Snare_drum Fart
421d2407.wav,Clarinet Writing Tambourine
4223de81.wav,Double_bass Burping_or_eructation Fart
4225570f.wav,Gong Shatter Shatter
42260c5c.wav,Applause Cough Fireworks
42291a44.wav,Burping_or_eructation Burping_or_eructation Tambourine
422b26aa.wav,Shatter Shatter Violin_or_fiddle
422b9509.wav,Double_bass Squeak Snare_drum
422e0266.wav,Bass_drum Squeak Bark
4239c7d3.wav,Saxophone Tambourine Acoustic_guitar
423afcad.wav,Knock Bass_drum Gunshot_or_gunfire
4252d0e8.wav,Bass_drum Violin_or_fiddle Drawer_open_or_close
42557556.wav,Gong Laughter Bass_drum
425b49f2.wav,Glockenspiel Flute Keys_jangling
425fdc34.wav,Gong Tambourine Writing
426189f7.wav,Cowbell Oboe Bus
4263ad5d.wav,Hi-hat Hi-hat Applause
4269ed34.wav,Microwave_oven Telephone Violin_or_fiddle
426e5b78.wav,Writing Violin_or_fiddle Fireworks
4272aa40.wav,Microwave_oven Laughter Cowbell
427f30fd.wav,Acoustic_guitar Gong Applause
4280e5dd.wav,Cough Snare_drum Double_bass
429341b0.wav,Tearing Bass_drum Applause
42953ec5.wav,Hi-hat Applause Computer_keyboard
42a32da8.wav,Fireworks Double_bass Drawer_open_or_close
42aea0ea.wav,Saxophone Chime Saxophone
42afb95e.wav,Trumpet Acoustic_guitar Clarinet
42afd261.wav,Gong Fireworks Computer_keyboard
42b8fcae.wav,Knock Bass_drum Burping_or_eructation
42bb6329.wav,Trumpet Fireworks Applause
42ca4247.wav,Trumpet Cello Saxophone
42cbde1c.wav,Gong Cello Knock
42cdab3a.wav,Scissors Squeak Cello
42d318cd.wav,Tearing Bass_drum Harmonica
42d52fd2.wav,Bark Burping_or_eructation Shatter
42d59b16.wav,Fireworks Writing Drawer_open_or_close
42dc7f91.wav,Clarinet Laughter Drawer_open_or_close
42e300f5.wav,Applause Double_bass Harmonica
42e35bad.wav,Tambourine Violin_or_fiddle Tearing
42f2c1a0.wav,Violin_or_fiddle Shatter Computer_keyboard
430a19a8.wav,Writing Bass_drum Gong
430dfbd9.wav,Bass_drum Tearing Clarinet
43159367.wav,Keys_jangling Tambourine Gong
4315de2d.wav,Burping_or_eructation Saxophone Fireworks
432d77c9.wav,Acoustic_guitar Cello Drawer_open_or_close
433221cb.wav,Writing Meow Burping_or_eructation
433490d3.wav,Clarinet Tearing Oboe
43369aab.wav,Knock Saxophone Snare_drum
433726c5.wav,Writing Clarinet Squeak
433cee10.wav,Cello Trumpet Double_bass
433d59e7.wav,Cough Electric_piano Laughter
4342d13c.wav,Squeak Trumpet Applause
4344dcbc.wav,Burping_or_eructation Bus Saxophone
4348f2de.wav,Oboe Violin_or_fiddle Shatter
435117ac.wav,Hi-hat Shatter Squeak
43527286.wav,Scissors Meow Drawer_open_or_close
4359791d.wav,Flute Saxophone Acoustic_guitar
435f233f.wav,Drawer_open_or_close Knock Bass_drum
436251a7.wav,Computer_keyboard Snare_drum Snare_drum
4368932b.wav,Gong Writing Gong
436bee29.wav,Writing Tambourine Squeak
43723640.wav,Trumpet Harmonica Writing
437240d8.wav,Acoustic_guitar Squeak Hi-hat
4376e24a.wav,Gong Laughter Tearing
43797ad7.wav,Snare_drum Microwave_oven Bus
438807a4.wav,Applause Bus Saxophone
4394a26d.wav,Gunshot_or_gunfire Applause Writing
439acbcc.wav,Chime Tearing Hi-hat
439e78ae.wav,Electric_piano Bark Keys_jangling
43a8dfc1.wav,Tearing Double_bass Applause
43b55a5d.wav,Double_bass Cello Tearing
43cf9d13.wav,Violin_or_fiddle Snare_drum Hi-hat
43d8eea2.wav,Cello Computer_keyboard Telephone
43da9b4d.wav,Shatter Saxophone Applause
43e0376c.wav,Scissors Drawer_open_or_close Fart
43e0f3a3.wav,Tearing Electric_piano Laughter
43e107d9.wav,Tambourine Bass_drum Bass_drum
43e22dad.wav,Snare_drum Laughter Oboe
43e2dc35.wav,Acoustic_guitar Cello Violin_or_fiddle
43e5e3df.wav,Flute Harmonica Cello
43f06615.wav,Snare_drum Burping_or_eructation Double_bass
43f62beb.wav,Electric_piano Cello Saxophone
440676f2.wav,Knock Flute Cough
440e4313.wav,Laughter Knock Gunshot_or_gunfire
441b8b36.wav,Oboe Trumpet Saxophone
441f68a6.wav,Keys_jangling Electric_piano Laughter
442122eb.wav,Meow Applause Gong
4421aca7.wav,Hi-hat Bark Meow
44301102.wav,Flute Writing Meow
443a5ad9.wav,Glockenspiel Violin_or_fiddle Tearing
443a8448.wav,Snare_drum Tearing Flute
44481c55.wav,Oboe Cello Fart
444e5a52.wav,Squeak Writing Shatter
445d871d.wav,Gong Bass_drum Cello
44754cde.wav,Violin_or_fiddle Gunshot_or_gunfire Writing
447a55a5.wav,Bass_drum Violin_or_fiddle Tearing
44849d17.wav,Trumpet Saxophone Bass_drum
4485c487.wav,Trumpet Acoustic_guitar Oboe
448757e5.wav,Chime Writing Cough
4493afc5.wav,Laughter Drawer_open_or_close Fart
449d3555.wav,Bark Oboe Keys_jangling
449d6af5.wav,Squeak Finger_snapping Tearing
449d9159.wav,Knock Finger_snapping Trumpet
44a42dd2.wav,Acoustic_guitar Fireworks Bass_drum
44a6f376.wav,Applause Squeak Computer_keyboard
44c128ad.wav,Saxophone Hi-hat Telephone
44d2ab87.wav,Tambourine Trumpet Flute
44dc2132.wav,Knock Applause Hi-hat
44dd2d14.wav,Oboe Trumpet Acoustic_guitar
44dd9e3d.wav,Tearing Fireworks Saxophone
44e47a45.wav,Snare_drum Shatter Oboe
44e4f598.wav,Fireworks Oboe Oboe
44e718d7.wav,Tearing Harmonica Acoustic_guitar
44ec65ad.wav,Squeak Meow Telephone
44fbdcda.wav,Gong Hi-hat Hi-hat
4502efbb.wav,Shatter Squeak Fireworks
45058571.wav,Double_bass Meow Meow
450737a6.wav,Knock Electric_piano Cowbell
450a1f1d.wav,Hi-hat Cello Double_bass
451ae01d.wav,Gong Shatter Acoustic_guitar
451d1eb2.wav,Meow Gong Saxophone
452da28b.wav,Bark Cough Computer_keyboard
453ad56d.wav,Applause Trumpet Drawer_open_or_close
453cf630.wav,Clarinet Scissors Clarinet
4540623e.wav,Clarinet Glockenspiel Computer_keyboard
454ba8cb.wav,Bass_drum Tearing Snare_drum
45546432.wav,Gong Finger_snapping Computer_keyboard
4567c53c.wav,Burping_or_eructation Bass_drum Cough
456a12f6.wav,Oboe Oboe Snare_drum
456e055b.wav,Clarinet Cowbell Fireworks
456f7d5d.wav,Squeak Bus Acoustic_guitar
458029d9.wav,Laughter Bark Applause
458ef7b4.wav,Tearing Fireworks Cello
45931ee9.wav,Hi-hat Drawer_open_or_close Oboe
45938169.wav,Writing Clarinet Acoustic_guitar
45976cf7.wav,Fart Fireworks Clarinet
45acd2f0.wav,Microwave_oven Tearing Writing
45ad265c.wav,Bass_drum Harmonica Hi-hat
45af02b1.wav,Oboe Applause Double_bass
45b218b2.wav,Saxophone Tearing Snare_drum
45d66815.wav,Fireworks Cowbell Cowbell
45d72a23.wav,Shatter Oboe Double_bass
45da6408.wav,Trumpet Hi-hat Keys_jangling
45da8abe.wav,Harmonica Telephone Chime
45e681c2.wav,Cowbell Fart Squeak
45efe793.wav,Bass_drum Cowbell Clarinet
45f7e58b.wav,Fart Tambourine Fart
45fbe67a.wav,Keys_jangling Bass_drum Applause
45fc6c9b.wav,Acoustic_guitar Squeak Laughter
45fd564e.wav,Violin_or_fiddle Writing Snare_drum
46121269.wav,Shatter Squeak Cello
46186ebd.wav,Harmonica Harmonica Drawer_open_or_close
46200873.wav,Saxophone Fireworks Microwave_oven
462a705d.wav,Fart Flute Electric_piano
462c7777.wav,Hi-hat Gong Laughter
462ec068.wav,Clarinet Squeak Telephone
46321665.wav,Cello Snare_drum Tearing
46380229.wav,Double_bass Cough Saxophone
463d4298.wav,Laughter Applause Snare_drum
463de778.wav,Applause Snare_drum Laughter
463e231d.wav,Applause Snare_drum Fireworks
4646a6e3.wav,Hi-hat Acoustic_guitar Cowbell
464ae66b.wav,Acoustic_guitar Snare_drum Cello
465c6192.wav,Telephone Snare_drum Snare_drum
46622a4c.wav,Oboe Fireworks Hi-hat
466647df.wav,Glockenspiel Shatter Bass_drum
4666bee5.wav,Snare_drum Finger_snapping Gong
466e8bab.wav,Laughter Cello Drawer_open_or_close
467c5a5a.wav,Trumpet Knock Knock
4683f13c.wav,Acoustic_guitar Snare_drum Double_bass
4698193e.wav,Gunshot_or_gunfire Flute Trumpet
4699c352.wav,Electric_piano Trumpet Knock
46a20346.wav,Bark Tearing Fireworks
46a24375.wav,Violin_or_fiddle Cello Fart
46a4d46b.wav,Hi-hat Shatter Flute
46ab7601.wav,Oboe Cello Knock
46aebc33.wav,Writing Flute Hi-hat
46b06055.wav,Finger_snapping Knock Violin_or_fiddle
46b5a369.wav,Flute Hi-hat Bark
46d15a22.wav,Cello Flute Snare_drum
46e1f70a.wav,Fart Tambourine Computer_keyboard
46f07933.wav,Flute Tambourine Acoustic_guitar
46f0b51b.wav,Bark Keys_jangling Tambourine
4706cebd.wav,Acoustic_guitar Trumpet Writing
471a6fca.wav,Cowbell Shatter Clarinet
471ab81d.wav,Fart Hi-hat Scissors
47268a0a.wav,Acoustic_guitar Shatter Meow
47333aac.wav,Gunshot_or_gunfire Tambourine Cowbell
4733f511.wav,Gong Hi-hat Oboe
473bd952.wav,Acoustic_guitar Flute Laughter
473e9a47.wav,Burping_or_eructation Telephone Saxophone
4741ae62.wav,Microwave_oven Acoustic_guitar Tambourine
47494a3a.wav,Computer_keyboard Snare_drum Squeak
47538a81.wav,Fireworks Cowbell Clarinet
47542ddc.wav,Bark Cello Bass_drum
47744c05.wav,Bus Hi-hat Computer_keyboard
47793988.wav,Gunshot_or_gunfire Scissors Laughter
47795659.wav,Applause Cello Saxophone
47913bc5.wav,Violin_or_fiddle Bus Gong
4797fc8b.wav,Snare_drum Fireworks Gunshot_or_gunfire
479ab3cf.wav,Tambourine Shatter Telephone
479d9994.wav,Cowbell Acoustic_guitar Flute
47a26734.wav,Chime Telephone Double_bass
47ac630d.wav,Saxophone Knock Hi-hat
47acbfcd.wav,Keys_jangling Hi-hat Snare_drum
47af6236.wav,Scissors Acoustic_guitar Tambourine
47b7eb95.wav,Hi-hat Snare_drum Tearing
47bba234.wav,Saxophone Trumpet Applause
47c48965.wav,Trumpet Clarinet Double_bass
47c57028.wav,Double_bass Meow Squeak
47ca6f5b.wav,Laughter Bass_drum Telephone
47e5c682.wav,Harmonica Glockenspiel Knock
47eba90e.wav,Saxophone Tearing Clarinet
47ebd5f5.wav,Scissors Writing Hi-hat
47f5e3e1.wav,Tambourine Saxophone Tearing
47f7b3fa.wav,Clarinet Saxophone Acoustic_guitar
47fa98ea.wav,Cello Oboe Writing
480fb007.wav,Bark Gong Squeak
481623f9.wav,Shatter Snare_drum Fireworks
48165dd3.wav,Violin_or_fiddle Bass_drum Glockenspiel
481c84da.wav,Bark Hi-hat Squeak
481f3844.wav,Tambourine Laughter Laughter
48395d1c.wav,Burping_or_eructation Violin_or_fiddle Snare_drum
483c028d.wav,Gong Saxophone Clarinet
483feb77.wav,Hi-hat Keys_jangling Clarinet
48432e76.wav,Knock Flute Gunshot_or_gunfire
484e69ce.wav,Cough Burping_or_eructation Squeak
484e96f4.wav,Burping_or_eructation Cough Bark
4854915c.wav,Tearing Writing Electric_piano
486c058b.wav,Applause Gunshot_or_gunfire Computer_keyboard
487673e8.wav,Telephone Tearing Hi-hat
487c9504.wav,Bark Cowbell Knock
487d8ae9.wav,Microwave_oven Tearing Double_bass
48882234.wav,Flute Trumpet Keys_jangling
488a5d9c.wav,Cough Fireworks Flute
4897e0db.wav,Bus Snare_drum Squeak
48b961a9.wav,Chime Harmonica Hi-hat
48bd49b9.wav,Writing Bass_drum Keys_jangling
48c1ce6c.wav,Hi-hat Fart Burping_or_eructation
48f58974.wav,Oboe Trumpet Chime
48fa052d.wav,Laughter Tearing Trumpet
49205e83.wav,Bark Laughter Fart
4921dd6d.wav,Flute Tearing Oboe
4924e7be.wav,Fart Meow Laughter
492bacbe.wav,Hi-hat Fireworks Burping_or_eructation
49310d66.wav,Bark Double_bass Bass_drum
493d920d.wav,Scissors Trumpet Scissors
493de99c.wav,Laughter Cello Telephone
4945a7fc.wav,Applause Writing Acoustic_guitar
4956d8c6.wav,Oboe Violin_or_fiddle Snare_drum
495abf50.wav,Clarinet Oboe Trumpet
49621e76.wav,Acoustic_guitar Hi-hat Squeak
4963c12c.wav,Violin_or_fiddle Bark Applause
496c25c5.wav,Electric_piano Violin_or_fiddle Tambourine
497a9201.wav,Double_bass Burping_or_eructation Squeak
497ee9c2.wav,Acoustic_guitar Cello Laughter
49813fc2.wav,Acoustic_guitar Trumpet Cowbell
4984a1ab.wav,Bass_drum Burping_or_eructation Knock
49858525.wav,Knock Violin_or_fiddle Tearing
498d2229.wav,Bass_drum Tearing Saxophone
49926852.wav,Double_bass Writing Fart
4998e51d.wav,Finger_snapping Meow Saxophone
499b0581.wav,Chime Gong Double_bass
499d675b.wav,Telephone Cough Knock
49a4b8d6.wav,Glockenspiel Trumpet Oboe
49b0be31.wav,Acoustic_guitar Computer_keyboard Flute
49c2d9f0.wav,Writing Violin_or_fiddle Saxophone
49c7e41d.wav,Squeak Clarinet Clarinet
49cb8e6b.wav,Computer_keyboard Flute Oboe
49cf0482.wav,Snare_drum Hi-hat Gong
49db47e7.wav,Applause Laughter Laughter
49e1ad64.wav,Double_bass Burping_or_eructation Hi-hat
49e3ba53.wav,Tearing Saxophone Microwave_oven
49e4c056.wav,Computer_keyboard Clarinet Hi-hat
49ef9965.wav,Cowbell Telephone Laughter
49f25a4c.wav,Shatter Tambourine Acoustic_guitar
49f58bbf.wav,Writing Burping_or_eructation Squeak
49f76294.wav,Trumpet Applause Squeak
49fd2563.wav,Fart Double_bass Fireworks
4a0406d1.wav,Fireworks Chime Saxophone
4a0537ca.wav,Cough Fart Fart
4a1bb3e6.wav,Bass_drum Laughter Hi-hat
4a1f7e2a.wav,Microwave_oven Cowbell Shatter
4a21c3c1.wav,Fart Applause Scissors
4a28c8be.wav,Telephone Drawer_open_or_close Bass_drum
4a2b2fd3.wav,Tearing Flute Telephone
4a356ac1.wav,Bass_drum Gong Cello
4a381906.wav,Squeak Cowbell Tambourine
4a3fe930.wav,Knock Acoustic_guitar Acoustic_guitar
4a463e20.wav,Writing Hi-hat Knock
4a4a7724.wav,Laughter Acoustic_guitar Saxophone
4a51b1a7.wav,Knock Laughter Trumpet
4a5464e8.wav,Telephone Burping_or_eructation Keys_jangling
4a6014e0.wav,Burping_or_eructation Double_bass Chime
4a671831.wav,Hi-hat Trumpet Fart
4a7319b5.wav,Meow Tearing Flute
4a77eb20.wav,Glockenspiel Hi-hat Gong
4a78fcf1.wav,Shatter Hi-hat Violin_or_fiddle
4a7ff9bd.wav,Tambourine Hi-hat Squeak
4a80e0f1.wav,Flute Snare_drum Cowbell
4a821004.wav,Electric_piano Saxophone Violin_or_fiddle
4a8ac0e2.wav,Gong Acoustic_guitar Computer_keyboard
4a937381.wav,Tearing Meow Meow
4a9f387d.wav,Chime Knock Writing
4aad15d9.wav,Writing Clarinet Gong
4aaed176.wav,Computer_keyboard Fireworks Knock
4ac9639e.wav,Tambourine Applause Chime
4ad0c877.wav,Gong Squeak Clarinet
4ad4658e.wav,Saxophone Snare_drum Fart
4ad9bfcc.wav,Fart Tambourine Microwave_oven
4addb944.wav,Applause Finger_snapping Drawer_open_or_close
4adf7ff0.wav,Cowbell Cello Oboe
4ae125fe.wav,Violin_or_fiddle Oboe Applause
4ae1e938.wav,Harmonica Writing Burping_or_eructation
4ae5ced1.wav,Tambourine Gunshot_or_gunfire Bass_drum
4afaf98b.wav,Bus Violin_or_fiddle Knock
4b03005b.wav,Knock Shatter Double_bass
4b035a2f.wav,Microwave_oven Violin_or_fiddle Cough
4b036d3e.wav,Laughter Acoustic_guitar Fireworks
4b14fec0.wav,Knock Snare_drum Microwave_oven
4b1af84f.wav,Applause Snare_drum Hi-hat
4b2a9165.wav,Tearing Tearing Meow
4b2f981f.wav,Shatter Hi-hat Trumpet
4b33f11f.wav,Microwave_oven Fart Trumpet
4b42bacb.wav,Fart Clarinet Acoustic_guitar
4b4367eb.wav,Saxophone Cello Hi-hat
4b500664.wav,Cello Meow Shatter
4b5e544c.wav,Chime Gong Laughter
4b61f887.wav,Knock Gong Trumpet
4b746e56.wav,Keys_jangling Applause Oboe
4b75ac3f.wav,Gunshot_or_gunfire Laughter Saxophone
4b835e6e.wav,Fireworks Bass_drum Violin_or_fiddle
4b896440.wav,Fart Acoustic_guitar Bass_drum
4b8aa2a7.wav,Knock Laughter Saxophone
4b95c616.wav,Bark Microwave_oven Fart
4b9b7a53.wav,Cello Laughter Tearing
4ba2abc8.wav,Fireworks Hi-hat Saxophone
4bab7e93.wav,Drawer_open_or_close Oboe Chime
4bcefd04.wav,Double_bass Knock Double_bass
4bdbe014.wav,Double_bass Harmonica Burping_or_eructation
4bdc4632.wav,Computer_keyboard Double_bass Shatter
4bdcdc26.wav,Saxophone Snare_drum Laughter
4bf41551.wav,Tambourine Saxophone Hi-hat
4bfa5fbf.wav,Finger_snapping Acoustic_guitar Harmonica
4c00af54.wav,Snare_drum Tambourine Squeak
4c01c933.wav,Burping_or_eructation Snare_drum Flute
4c0bcd70.wav,Cello Flute Clarinet
4c19efd5.wav,Tearing Bark Tearing
4c2a3ceb.wav,Bass_drum Cello Fart
4c4c7af0.wav,Acoustic_guitar Acoustic_guitar Fireworks
4c4d6cbf.wav,Cello Clarinet Cough
4c4e7081.wav,Tambourine Squeak Meow
4c5212aa.wav,Cowbell Writing Gunshot_or_gunfire
4c5ade39.wav,Saxophone Snare_drum Fireworks
4c64aea6.wav,Saxophone Clarinet Cello
4c7201d9.wav,Bass_drum Fart Fireworks
4c87caf5.wav,Tambourine Cough Gunshot_or_gunfire
4c88c2a3.wav,Applause Meow Oboe
4c8b12e6.wav,Fireworks Violin_or_fiddle Clarinet
4c965708.wav,Applause Cough Clarinet
4ca292fe.wav,Laughter Tambourine Gong
4ca2ed5b.wav,Double_bass Knock Squeak
4ca51de4.wav,Cowbell Bass_drum Bark
4cab2934.wav,Saxophone Harmonica Tambourine
4cb7535c.wav,Snare_drum Clarinet Tearing
4cbaad22.wav,Snare_drum Flute Laughter
4cbaf2be.wav,Tambourine Drawer_open_or_close Telephone
4cbd3c16.wav,Oboe Knock Drawer_open_or_close
4cc0678f.wav,Laughter Drawer_open_or_close Acoustic_guitar
4cc40318.wav,Saxophone Microwave_oven Fart
4cca2950.wav,Cough Snare_drum Cowbell
4cd00eaf.wav,Oboe Knock Acoustic_guitar
4cd1a072.wav,Double_bass Glockenspiel Fireworks
4cd85b98.wav,Bass_drum Violin_or_fiddle Meow
4cdc87e7.wav,Hi-hat Acoustic_guitar Tearing
4ce27671.wav,Tearing Acoustic_guitar Hi-hat
4ce72fdd.wav,Writing Clarinet Drawer_open_or_close
4cee973b.wav,Telephone Cello Burping_or_eructation
4cf3c793.wav,Meow Clarinet Microwave_oven
4d02ff16.wav,Microwave_oven Tambourine Laughter
4d07004b.wav,Bark Squeak Acoustic_guitar
4d1309b0.wav,Flute Saxophone Flute
4d1d407a.wav,Cello Gunshot_or_gunfire Double_bass
4d299ebb.wav,Tambourine Finger_snapping Cello
4d2b1d1f.wav,Acoustic_guitar Double_bass Computer_keyboard
4d320a43.wav,Writing Fireworks Acoustic_guitar
4d328b1a.wav,Violin_or_fiddle Bass_drum Oboe
4d356179.wav,Oboe Burping_or_eructation Hi-hat
4d3a6503.wav,Computer_keyboard Gunshot_or_gunfire Computer_keyboard
4d417f72.wav,Tearing Squeak Burping_or_eructation
4d4664c0.wav,Acoustic_guitar Tearing Fart
4d4675f3.wav,Tearing Knock Writing
4d474beb.wav,Snare_drum Trumpet Flute
4d4897af.wav,Harmonica Squeak Computer_keyboard
4d508a2d.wav,Double_bass Tambourine Cello
4d551930.wav,Violin_or_fiddle Laughter Knock
4d5b36bf.wav,Fireworks Bass_drum Squeak
4d5f0b20.wav,Telephone Tambourine Violin_or_fiddle
4d61d0cf.wav,Fireworks Cello Clarinet
4d67f1cd.wav,Snare_drum Fart Cello
4d6a8712.wav,Chime Cello Squeak
4d6f4757.wav,Tearing Double_bass Finger_snapping
4d732292.wav,Cello Drawer_open_or_close Keys_jangling
4d7520d8.wav,Writing Laughter Fart
4d75e468.wav,Cello Violin_or_fiddle Applause
4d7763ee.wav,Oboe Fireworks Trumpet
4d79db58.wav,Cello Cello Squeak
4d80aba0.wav,Violin_or_fiddle Fireworks Writing
4d98c85a.wav,Meow Bus Acoustic_guitar
4da6b455.wav,Knock Electric_piano Acoustic_guitar
4dae7221.wav,Oboe Clarinet Shatter
4db22008.wav,Cough Scissors Chime
4dba7f10.wav,Computer_keyboard Violin_or_fiddle Bass_drum
4dbc1d51.wav,Laughter Electric_piano Telephone
4dcaebae.wav,Double_bass Trumpet Snare_drum
4dd75866.wav,Bark Bark Keys_jangling
4dd8dcc5.wav,Gong Bass_drum Bass_drum
4ddab102.wav,Knock Flute Bark
4ddddf54.wav,Shatter Burping_or_eructation Laughter
4de11bbe.wav,Harmonica Cough Saxophone
4dee83d1.wav,Acoustic_guitar Trumpet Acoustic_guitar
4df3c704.wav,Snare_drum Shatter Snare_drum
4df61d85.wav,Bark Fireworks Saxophone
4df89e90.wav,Trumpet Harmonica Microwave_oven
4e0759b2.wav,Flute Knock Cowbell
4e0aafb2.wav,Meow Scissors Keys_jangling
4e0dd0a2.wav,Chime Computer_keyboard Clarinet
4e1ae4b7.wav,Applause Glockenspiel Shatter
4e1d76d2.wav,Flute Hi-hat Tambourine
4e268ce9.wav,Trumpet Tambourine Clarinet
4e2885b5.wav,Acoustic_guitar Fireworks Squeak
4e395bf5.wav,Bus Snare_drum Keys_jangling
4e3cba21.wav,Bark Bark Laughter
4e44aa9c.wav,Trumpet Shatter Laughter
4e503cbe.wav,Keys_jangling Bus Cowbell
4e5527f1.wav,Gunshot_or_gunfire Writing Applause
4e5a7022.wav,Knock Bass_drum Flute
4e8087bd.wav,Chime Trumpet Fart
4e8a1870.wav,Violin_or_fiddle Cowbell Drawer_open_or_close
4e904f15.wav,Squeak Burping_or_eructation Scissors
4e9c064a.wav,Bass_drum Violin_or_fiddle Flute
4ea326b1.wav,Snare_drum Cowbell Burping_or_eructation
4eb36ba2.wav,Electric_piano Drawer_open_or_close Oboe
